Name,Price,Week,Month,Year,Season
Kathurumurunga_LEAVES_Bunch,45.71,4,7,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,45.0,4,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,163.87,4,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,196.13,4,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,761.49,4,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,469.67,4,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,225.49,4,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,184.64,4,7,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,222.08,4,7,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,254.17,4,7,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,190.0,4,7,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,579.17,4,7,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,658.33,4,7,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,500.0,4,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,221.13,4,7,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,282.58,4,7,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,44.29,4,7,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,65.0,4,7,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,48.33,4,7,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.67,4,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,380.0,4,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,309.38,4,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,202.0,4,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.08,4,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,252.97,4,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,301.82,4,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,288.57,4,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,208.0,4,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,166.67,4,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,201.09,4,7,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,173.14,4,7,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,7,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,76.57,4,7,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,82.05,4,7,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,71.09,4,7,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,4,7,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,81.88,4,7,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,96.65,4,7,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,89.56,4,7,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,110.54,4,7,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,114.75,4,7,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,106.33,4,7,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.71,4,7,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,90.44,4,7,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,172.86,4,7,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,179.85,4,7,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,136.0,4,7,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,144.5,4,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,157.71,1,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,1,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,167.33,1,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,157.22,1,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,190.59,1,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,105.88,1,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,141.08,1,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,189.0,1,8,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,39.38,1,8,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,43.75,1,8,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,45.0,1,8,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,44.44,1,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,156.43,1,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,187.79,1,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,765.74,1,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,356.0,1,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,191.71,1,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,186.79,1,8,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,222.44,1,8,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,261.54,1,8,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,183.33,1,8,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,608.65,1,8,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,692.31,1,8,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,525.0,1,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.4,1,8,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,280.34,1,8,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,43.75,1,8,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,64.55,1,8,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,47.14,1,8,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,51.54,1,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,1,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,290.0,1,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,190.0,1,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,233.85,1,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,248.05,1,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,297.78,1,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,195.76,1,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,194.29,1,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,150.0,1,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,190.72,1,8,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,180.75,1,8,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,8,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.19,1,8,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,83.06,1,8,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.33,1,8,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,1,8,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,79.58,1,8,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,95.58,1,8,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,89.61,1,8,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,112.26,1,8,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,116.17,1,8,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.35,1,8,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.44,1,8,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,97.07,1,8,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,177.39,1,8,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,182.33,1,8,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,133.21,1,8,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,148.7,1,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,160.0,2,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,128.0,2,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,173.49,2,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,159.44,2,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,196.25,2,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,99.39,2,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,140.54,2,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,192.23,2,8,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,38.75,2,8,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,43.13,2,8,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,44.38,2,8,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,44.0,2,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,154.81,2,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,192.95,2,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,758.92,2,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,358.62,2,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,195.09,2,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,183.85,2,8,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,223.95,2,8,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,261.54,2,8,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,186.36,2,8,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,610.16,2,8,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,684.62,2,8,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,535.71,2,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.4,2,8,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,284.64,2,8,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,43.13,2,8,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,60.91,2,8,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,46.0,2,8,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,49.23,2,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,2,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,288.57,2,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,191.76,2,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,235.9,2,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,247.84,2,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,294.05,2,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,196.11,2,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,195.71,2,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,152.43,2,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,182.51,2,8,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,179.11,2,8,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,2,8,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.85,2,8,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,83.75,2,8,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.96,2,8,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,2,8,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,79.63,2,8,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,95.4,2,8,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.1,2,8,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,112.67,2,8,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,116.33,2,8,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,109.0,2,8,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.57,2,8,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,97.07,2,8,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,174.17,2,8,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,181.22,2,8,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,133.2,2,8,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,146.67,2,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,157.89,3,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,3,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,168.36,3,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,157.3,3,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,194.67,3,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,95.0,3,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,140.54,3,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,188.32,3,8,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,38.13,3,8,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.5,3,8,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,43.75,3,8,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,42.73,3,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,151.85,3,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,191.92,3,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,743.54,3,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,355.86,3,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,192.67,3,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,178.33,3,8,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,224.68,3,8,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,257.69,3,8,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,191.67,3,8,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,590.14,3,8,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,661.54,3,8,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,518.75,3,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.57,3,8,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,283.67,3,8,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,42.5,3,8,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,57.5,3,8,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,44.67,3,8,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,47.14,3,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,3,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,276.0,3,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,190.86,3,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,232.82,3,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,241.53,3,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,289.47,3,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,192.78,3,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,191.72,3,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,151.58,3,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,185.59,3,8,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,179.06,3,8,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,3,8,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.19,3,8,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,82.89,3,8,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.48,3,8,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,3,8,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,80.01,3,8,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,95.6,3,8,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,89.77,3,8,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,112.32,3,8,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,116.03,3,8,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.6,3,8,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.31,3,8,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,96.96,3,8,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,172.4,3,8,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,182.25,3,8,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,133.75,3,8,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,144.62,3,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,154.36,4,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,4,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,164.15,4,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,154.05,4,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,187.5,4,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,93.75,4,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,136.32,4,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,186.53,4,8,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,37.06,4,8,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,42.35,4,8,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,43.53,4,8,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,42.5,4,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,152.41,4,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,189.14,4,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,739.42,4,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,353.55,4,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,187.37,4,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,176.15,4,8,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,228.85,4,8,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,261.54,4,8,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,196.15,4,8,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,590.81,4,8,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,653.85,4,8,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,527.78,4,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.0,4,8,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,282.67,4,8,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,42.35,4,8,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,56.92,4,8,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,44.38,4,8,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,47.33,4,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,4,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,272.0,4,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,187.43,4,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,231.0,4,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,240.46,4,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.79,4,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,192.22,4,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,188.39,4,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,147.37,4,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,181.45,4,8,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,178.28,4,8,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,4,8,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,78.08,4,8,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,82.5,4,8,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,73.67,4,8,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,4,8,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,79.39,4,8,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,95.0,4,8,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,89.84,4,8,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,111.84,4,8,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,115.69,4,8,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,108.0,4,8,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,104.11,4,8,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,96.36,4,8,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,177.31,4,8,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,183.9,4,8,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,133.57,4,8,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,147.24,4,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,150.0,1,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,1,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,142.07,1,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.0,1,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,154.67,1,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,88.8,1,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,130.93,1,9,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,151.43,1,9,2018,South-West Monsoon Season
Gotukola_LEAVES_Bunch,37.0,1,9,2018,South-West Monsoon Season
Kankun_LEAVES_Bunch,40.42,1,9,2018,South-West Monsoon Season
Kathurumurunga_LEAVES_Bunch,43.64,1,9,2018,South-West Monsoon Season
Kohila_Leaves_LEAVES_Bunch,44.0,1,9,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,150.5,1,9,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,144.91,1,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,242.69,1,9,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,189.57,1,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,142.0,1,9,2018,South-West Monsoon Season
Limes_LCVEG_1kg,187.0,1,9,2018,South-West Monsoon Season
Betel_Leaves_Average_B_LEAVES_100leaves,253.13,1,9,2018,South-West Monsoon Season
Betel_Leaves_Medium_B_LEAVES_100leaves,300.0,1,9,2018,South-West Monsoon Season
Betel_Leaves_Small_B_LEAVES_100leaves,206.25,1,9,2018,South-West Monsoon Season
Arecanuts_Average_ARECANUTS_100Nuts,637.5,1,9,2018,South-West Monsoon Season
Arecanuts_Medium_ARECANUTS_100Nuts,700.0,1,9,2018,South-West Monsoon Season
Arecanuts_Small_ARECANUTS_100Nuts,575.0,1,9,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,175.16,1,9,2018,South-West Monsoon Season
CoconutOil_OILANDFATS_750ml,278.52,1,9,2018,South-West Monsoon Season
Mukunuwenna_LEAVES_Bunch,40.45,1,9,2018,South-West Monsoon Season
Nivithi_LEAVES_500g,56.41,1,9,2018,South-West Monsoon Season
Sarana_LEAVES_Bunch,45.56,1,9,2018,South-West Monsoon Season
Thampala_LEAVES_Bunch,48.89,1,9,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,306.67,1,9,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,152.27,1,9,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,148.27,1,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,139.78,1,9,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,216.96,1,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,300.8,1,9,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,159.26,1,9,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,136.57,1,9,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,119.55,1,9,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,83.72,1,9,2018,South-West Monsoon Season
Red_Onions_Average_REDONIONS_1Kg,161.75,1,9,2018,South-West Monsoon Season
B.Onions_Local_BIGONIONS_1kg,,1,9,2018,South-West Monsoon Season
Raw_Red_Average_RICE_1Kg,80.46,1,9,2018,South-West Monsoon Season
Raw_Red_No1._RICE_1Kg,84.38,1,9,2018,South-West Monsoon Season
Raw_Red_No2._RICE_1Kg,76.54,1,9,2018,South-West Monsoon Season
Raw_White_Local_RICE_1Kg,,1,9,2018,South-West Monsoon Season
Raw_White_Average_RICE_1Kg,81.09,1,9,2018,South-West Monsoon Season
Nadu_Red_RICE_1Kg,96.81,1,9,2018,South-West Monsoon Season
Nadu_White_RICE_1Kg,90.18,1,9,2018,South-West Monsoon Season
Samba_Average_RICE_1Kg,112.39,1,9,2018,South-West Monsoon Season
Samba_No1._RICE_1Kg,117.21,1,9,2018,South-West Monsoon Season
Samba_No2._RICE_1Kg,107.56,1,9,2018,South-West Monsoon Season
Sugar_SUGER_1Kg,105.83,1,9,2018,South-West Monsoon Season
Sour_Plantain_FRUITS_1Kg,100.21,1,9,2018,South-West Monsoon Season
Anamalu_FRUITS_1Kg,173.0,1,9,2018,South-West Monsoon Season
Kolikuttu_FRUITS_1Kg,189.92,1,9,2018,South-West Monsoon Season
Papaw_FRUITS_1Kg,147.74,1,9,2018,South-West Monsoon Season
Pineapple_FRUITS_1Kg,156.57,1,9,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,142.7,2,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,2,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,141.05,2,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,158.46,2,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,151.58,2,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,86.67,2,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,132.64,2,9,2018,South-West Monsoon Season
