Name,Price,Week,Month,Year,Season
Brinjal_LCVEG_1kg,153.51,4,7,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,241.21,4,7,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,109.09,4,7,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,132.22,4,7,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,189.09,4,7,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,163.87,4,7,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,196.13,4,7,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,761.49,4,7,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,469.67,4,7,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,225.49,4,7,2018,South-West Monsoon Season
Limes_LCVEG_1kg,184.64,4,7,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,221.13,4,7,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,380.0,4,7,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,309.38,4,7,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,202.0,4,7,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,247.08,4,7,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,252.97,4,7,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,301.82,4,7,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,288.57,4,7,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,208.0,4,7,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,166.67,4,7,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,201.09,4,7,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,157.71,1,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,133.33,1,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,167.33,1,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,157.22,1,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,190.59,1,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,105.88,1,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,141.08,1,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,189.0,1,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,156.43,1,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,187.79,1,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,765.74,1,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,356.0,1,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,191.71,1,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,186.79,1,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.4,1,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,1,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,290.0,1,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,190.0,1,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,233.85,1,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,248.05,1,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,297.78,1,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,195.76,1,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,194.29,1,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,150.0,1,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,190.72,1,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,160.0,2,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,128.0,2,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,173.49,2,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,159.44,2,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,196.25,2,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,99.39,2,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,140.54,2,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,192.23,2,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,154.81,2,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,192.95,2,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,758.92,2,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,358.62,2,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,195.09,2,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,183.85,2,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.4,2,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,2,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,288.57,2,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,191.76,2,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,235.9,2,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,247.84,2,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,294.05,2,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,196.11,2,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,195.71,2,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,152.43,2,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,182.51,2,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,157.89,3,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,3,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,168.36,3,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,157.3,3,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,194.67,3,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,95.0,3,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,140.54,3,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,188.32,3,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,151.85,3,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,191.92,3,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,743.54,3,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,355.86,3,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,192.67,3,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,178.33,3,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.57,3,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,3,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,276.0,3,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,190.86,3,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,232.82,3,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,241.53,3,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,289.47,3,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,192.78,3,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,191.72,3,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,151.58,3,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,185.59,3,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,154.36,4,8,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,4,8,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,164.15,4,8,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,154.05,4,8,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,187.5,4,8,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,93.75,4,8,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,136.32,4,8,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,186.53,4,8,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,152.41,4,8,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,189.14,4,8,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,739.42,4,8,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,353.55,4,8,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,187.37,4,8,2018,South-West Monsoon Season
Limes_LCVEG_1kg,176.15,4,8,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,222.0,4,8,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,400.0,4,8,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,272.0,4,8,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,187.43,4,8,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,231.0,4,8,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,240.46,4,8,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,291.79,4,8,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,192.22,4,8,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,188.39,4,8,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,147.37,4,8,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,181.45,4,8,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,150.0,1,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,1,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,142.07,1,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,172.0,1,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,154.67,1,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,88.8,1,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,130.93,1,9,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,151.43,1,9,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,150.5,1,9,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,144.91,1,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,242.69,1,9,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,189.57,1,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,142.0,1,9,2018,South-West Monsoon Season
Limes_LCVEG_1kg,187.0,1,9,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,175.16,1,9,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,306.67,1,9,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,152.27,1,9,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,148.27,1,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,139.78,1,9,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,216.96,1,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,300.8,1,9,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,159.26,1,9,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,136.57,1,9,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,119.55,1,9,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,83.72,1,9,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,142.7,2,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,120.0,2,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,141.05,2,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,158.46,2,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,151.58,2,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,86.67,2,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,132.64,2,9,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,149.19,2,9,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,143.33,2,9,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,144.39,2,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,228.86,2,9,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,180.24,2,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,141.05,2,9,2018,South-West Monsoon Season
Limes_LCVEG_1kg,179.93,2,9,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,174.26,2,9,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,306.67,2,9,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,156.1,2,9,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,146.14,2,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,141.03,2,9,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,196.47,2,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,297.5,2,9,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,158.33,2,9,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,135.83,2,9,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,98.18,2,9,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,74.81,2,9,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,141.03,3,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,114.29,3,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,140.0,3,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,151.84,3,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,160.0,3,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,102.35,3,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,119.47,3,9,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,142.16,3,9,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,145.38,3,9,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,150.59,3,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,231.25,3,9,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,173.33,3,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,142.05,3,9,2018,South-West Monsoon Season
Limes_LCVEG_1kg,283.75,3,9,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,159.35,3,9,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,3,9,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,158.92,3,9,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,143.43,3,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,139.49,3,9,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,176.36,3,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,271.33,3,9,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,161.11,3,9,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,134.19,3,9,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,93.55,3,9,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,74.47,3,9,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,142.22,4,9,2018,South-West Monsoon Season
Ash_Pumpkin_LCVEG_1kg,112.5,4,9,2018,South-West Monsoon Season
Bandakka_LCVEG_1kg,142.7,4,9,2018,South-West Monsoon Season
Brinjal_LCVEG_1kg,152.81,4,9,2018,South-West Monsoon Season
Bitter_Guard_LCVEG_1kg,162.86,4,9,2018,South-West Monsoon Season
Cucumber_LCVEG_1kg,97.84,4,9,2018,South-West Monsoon Season
Red_Pumpkin_LCVEG_1kg,116.57,4,9,2018,South-West Monsoon Season
Snake_Gourd_LCVEG_1kg,149.7,4,9,2018,South-West Monsoon Season
Kohila_Yams_LCVEG_1kg,141.94,4,9,2018,South-West Monsoon Season
Vetakolu_LCVEG_1kg,153.55,4,9,2018,South-West Monsoon Season
Green_Chillies_LCVEG_1kg,232.26,4,9,2018,South-West Monsoon Season
Cap_Chillies_LCVEG_1kg,175.56,4,9,2018,South-West Monsoon Season
Leeks_UPCVEG_1kg,144.44,4,9,2018,South-West Monsoon Season
Limes_LCVEG_1kg,478.33,4,9,2018,South-West Monsoon Season
Potatoes_Local_POTATOES_1Kg,151.41,4,9,2018,South-West Monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,4,9,2018,South-West Monsoon Season
Beans_Green_UPCVEG_1kg,155.89,4,9,2018,South-West Monsoon Season
LongBeans_LCVEG_1kg,143.89,4,9,2018,South-West Monsoon Season
BeetRoot_UPCVEG_1kg,137.73,4,9,2018,South-West Monsoon Season
CabbaggeSeed_UPCVEG_1kg,163.31,4,9,2018,South-West Monsoon Season
Carrot_UPCVEG_1kg,218.86,4,9,2018,South-West Monsoon Season
Drumstick_LCVEG_1kg,175.76,4,9,2018,South-West Monsoon Season
KnolKhol_UPCVEG_1kg,135.26,4,9,2018,South-West Monsoon Season
Raddish_UPCVEG_1kg,103.75,4,9,2018,South-West Monsoon Season
Tomatoe_No1._UPCVEG_1kg,78.89,4,9,2018,South-West Monsoon Season
Ash_Plantain_LCVEG_1kg,142.78,1,10,2018,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,117.14,1,10,2018,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,143.33,1,10,2018,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,150.54,1,10,2018,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,164.0,1,10,2018,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,98.92,1,10,2018,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,117.71,1,10,2018,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,147.27,1,10,2018,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,141.29,1,10,2018,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,156.97,1,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.32,1,10,2018,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,176.67,1,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,145.14,1,10,2018,Second Inter-monsoon Season
Limes_LCVEG_1kg,496.55,1,10,2018,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,145.0,1,10,2018,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,1,10,2018,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,153.73,1,10,2018,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,145.14,1,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,137.73,1,10,2018,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,162.24,1,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,210.86,1,10,2018,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,175.76,1,10,2018,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,136.0,1,10,2018,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,106.21,1,10,2018,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,78.89,1,10,2018,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,138.78,2,10,2018,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,144.0,2,10,2018,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,145.85,2,10,2018,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,149.51,2,10,2018,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,201.88,2,10,2018,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,104.62,2,10,2018,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,114.36,2,10,2018,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,171.94,2,10,2018,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,157.59,2,10,2018,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,167.59,2,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,240.28,2,10,2018,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,184.63,2,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,143.08,2,10,2018,Second Inter-monsoon Season
Limes_LCVEG_1kg,581.43,2,10,2018,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,148.15,2,10,2018,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,320.0,2,10,2018,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,203.9,2,10,2018,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,159.38,2,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,141.71,2,10,2018,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,144.63,2,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,199.75,2,10,2018,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,177.78,2,10,2018,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,144.13,2,10,2018,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,124.62,2,10,2018,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,100.13,2,10,2018,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,145.97,3,10,2018,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,138.18,3,10,2018,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,168.72,3,10,2018,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,186.1,3,10,2018,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,261.94,3,10,2018,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,136.43,3,10,2018,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,119.46,3,10,2018,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,204.38,3,10,2018,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,173.57,3,10,2018,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,186.88,3,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,267.06,3,10,2018,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,267.65,3,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,160.0,3,10,2018,Second Inter-monsoon Season
Limes_LCVEG_1kg,742.86,3,10,2018,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,142.76,3,10,2018,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,336.0,3,10,2018,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,258.97,3,10,2018,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,186.56,3,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,149.19,3,10,2018,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,179.68,3,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,225.64,3,10,2018,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,231.72,3,10,2018,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,181.33,3,10,2018,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,164.87,3,10,2018,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,146.9,3,10,2018,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,161.25,4,10,2018,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,144.0,4,10,2018,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,173.11,4,10,2018,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,193.94,4,10,2018,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,285.93,4,10,2018,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,139.42,4,10,2018,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,124.0,4,10,2018,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,206.29,4,10,2018,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,175.31,4,10,2018,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,198.57,4,10,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,357.81,4,10,2018,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,287.59,4,10,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,162.79,4,10,2018,Second Inter-monsoon Season
Limes_LCVEG_1kg,761.81,4,10,2018,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,141.44,4,10,2018,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,380.0,4,10,2018,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,281.53,4,10,2018,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,212.41,4,10,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,169.68,4,10,2018,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,186.06,4,10,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,228.11,4,10,2018,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,257.6,4,10,2018,Second Inter-monsoon Season
KnolKhol_UPCVEG_1kg,177.14,4,10,2018,Second Inter-monsoon Season
Raddish_UPCVEG_1kg,171.67,4,10,2018,Second Inter-monsoon Season
Tomatoe_No1._UPCVEG_1kg,175.43,4,10,2018,Second Inter-monsoon Season
Ash_Plantain_LCVEG_1kg,160.0,1,11,2018,Second Inter-monsoon Season
Ash_Pumpkin_LCVEG_1kg,150.0,1,11,2018,Second Inter-monsoon Season
Bandakka_LCVEG_1kg,199.65,1,11,2018,Second Inter-monsoon Season
Brinjal_LCVEG_1kg,209.56,1,11,2018,Second Inter-monsoon Season
Bitter_Guard_LCVEG_1kg,297.79,1,11,2018,Second Inter-monsoon Season
Cucumber_LCVEG_1kg,145.79,1,11,2018,Second Inter-monsoon Season
Red_Pumpkin_LCVEG_1kg,130.0,1,11,2018,Second Inter-monsoon Season
Snake_Gourd_LCVEG_1kg,214.7,1,11,2018,Second Inter-monsoon Season
Kohila_Yams_LCVEG_1kg,169.31,1,11,2018,Second Inter-monsoon Season
Vetakolu_LCVEG_1kg,218.82,1,11,2018,Second Inter-monsoon Season
Green_Chillies_LCVEG_1kg,356.9,1,11,2018,Second Inter-monsoon Season
Cap_Chillies_LCVEG_1kg,420.79,1,11,2018,Second Inter-monsoon Season
Leeks_UPCVEG_1kg,217.33,1,11,2018,Second Inter-monsoon Season
Limes_LCVEG_1kg,749.92,1,11,2018,Second Inter-monsoon Season
Potatoes_Local_POTATOES_1Kg,170.0,1,11,2018,Second Inter-monsoon Season
Beans_Butter_UPCVEG_1kg,380.0,1,11,2018,Second Inter-monsoon Season
Beans_Green_UPCVEG_1kg,306.41,1,11,2018,Second Inter-monsoon Season
LongBeans_LCVEG_1kg,230.24,1,11,2018,Second Inter-monsoon Season
BeetRoot_UPCVEG_1kg,199.54,1,11,2018,Second Inter-monsoon Season
CabbaggeSeed_UPCVEG_1kg,214.86,1,11,2018,Second Inter-monsoon Season
Carrot_UPCVEG_1kg,322.19,1,11,2018,Second Inter-monsoon Season
Drumstick_LCVEG_1kg,365.0,1,11,2018,Second Inter-monsoon Season
