iter	Passed	Remaining
18223	5420	24329
18224	5421	24331
18225	5422	24332
18226	5422	24332
18227	5422	24332
18228	5423	24331
18229	5423	24331
18230	5423	24330
18231	5423	24330
18232	5424	24329
18233	5424	24328
18234	5424	24328
18235	5424	24327
18236	5424	24326
18237	5425	24326
18238	5425	24325
18239	5425	24324
18240	5425	24324
18241	5426	24323
18242	5426	24325
18243	5426	24324
18244	5427	24324
18245	5427	24323
18246	5427	24323
18247	5427	24322
18248	5428	24322
18249	5428	24321
18250	5428	24320
18251	5428	24320
18252	5429	24319
18253	5429	24319
18254	5429	24318
18255	5429	24318
18256	5430	24317
18257	5430	24317
18258	5430	24316
18259	5430	24316
18260	5431	24315
18261	5431	24315
18262	5431	24314
18263	5431	24314
18264	5432	24313
18265	5432	24313
18266	5432	24312
18267	5432	24312
18268	5433	24312
18269	5433	24311
18270	5433	24311
18271	5433	24310
18272	5434	24310
18273	5434	24309
18274	5434	24308
18275	5434	24308
18276	5435	24308
18277	5435	24307
18278	5435	24306
18279	5435	24306
18280	5436	24305
18281	5436	24305
18282	5436	24305
18283	5436	24304
18284	5437	24304
18285	5437	24303
18286	5437	24303
18287	5437	24302
18288	5438	24302
18289	5438	24301
18290	5438	24301
18291	5439	24301
18292	5439	24300
18293	5439	24300
18294	5439	24299
18295	5440	24299
18296	5440	24298
18297	5440	24298
18298	5440	24297
18299	5441	24296
18300	5441	24296
18301	5441	24295
18302	5441	24295
18303	5442	24295
18304	5442	24294
18305	5442	24293
18306	5442	24293
18307	5443	24293
18308	5443	24292
18309	5443	24292
18310	5443	24291
18311	5444	24290
18312	5444	24290
18313	5444	24289
18314	5444	24289
18315	5445	24288
18316	5445	24288
18317	5445	24287
18318	5445	24287
18319	5446	24286
18320	5446	24286
18321	5446	24285
18322	5446	24285
18323	5447	24284
18324	5447	24283
18325	5447	24283
18326	5447	24282
18327	5447	24281
18328	5448	24281
18329	5448	24281
18330	5448	24280
18331	5448	24280
18332	5449	24279
18333	5449	24279
18334	5449	24278
18335	5449	24277
18336	5450	24277
18337	5450	24276
18338	5450	24276
18339	5450	24276
18340	5451	24275
18341	5451	24275
18342	5451	24274
18343	5451	24274
18344	5452	24273
18345	5452	24273
18346	5452	24272
18347	5452	24271
18348	5453	24271
18349	5453	24270
18350	5453	24270
18351	5453	24269
18352	5454	24269
18353	5454	24268
18354	5454	24268
18355	5454	24267
18356	5455	24267
18357	5455	24266
18358	5455	24266
18359	5455	24265
18360	5456	24265
18361	5456	24264
18362	5456	24263
18363	5456	24263
18364	5457	24263
18365	5457	24262
18366	5457	24262
18367	5457	24261
18368	5458	24261
18369	5458	24260
18370	5458	24260
18371	5458	24259
18372	5459	24259
18373	5459	24258
18374	5459	24258
18375	5460	24258
18376	5460	24257
18377	5460	24257
18378	5460	24256
18379	5461	24256
18380	5461	24255
18381	5461	24255
18382	5461	24254
18383	5462	24254
18384	5462	24253
18385	5462	24252
18386	5462	24252
18387	5462	24251
18388	5463	24251
18389	5463	24250
18390	5463	24250
18391	5463	24249
18392	5464	24249
18393	5464	24248
18394	5464	24248
18395	5465	24248
18396	5465	24247
18397	5465	24246
18398	5465	24246
18399	5465	24245
18400	5466	24245
18401	5466	24244
18402	5466	24243
18403	5466	24243
18404	5467	24242
18405	5467	24242
18406	5467	24241
18407	5467	24240
18408	5468	24240
18409	5468	24239
18410	5468	24239
18411	5468	24238
18412	5469	24238
18413	5469	24238
18414	5469	24237
18415	5469	24237
18416	5470	24236
18417	5470	24235
18418	5470	24235
18419	5470	24234
18420	5470	24233
18421	5471	24233
18422	5471	24232
18423	5471	24232
18424	5471	24231
18425	5472	24231
18426	5472	24231
18427	5472	24230
18428	5473	24230
18429	5473	24229
18430	5473	24228
18431	5473	24228
18432	5473	24227
18433	5474	24227
18434	5474	24226
18435	5474	24226
18436	5474	24225
18437	5475	24225
18438	5475	24225
18439	5475	24224
18440	5481	24247
18441	5482	24249
18442	5482	24248
18443	5482	24249
18444	5483	24250
18445	5483	24249
18446	5484	24250
18447	5484	24249
18448	5484	24249
18449	5484	24248
18450	5485	24248
18451	5485	24247
18452	5485	24246
18453	5485	24246
18454	5485	24245
18455	5486	24245
18456	5486	24244
18457	5486	24243
18458	5486	24243
18459	5487	24242
18460	5487	24242
18461	5487	24241
18462	5487	24241
18463	5488	24240
18464	5488	24239
18465	5488	24239
18466	5488	24238
18467	5489	24238
18468	5489	24237
18469	5489	24236
18470	5489	24236
18471	5489	24235
18472	5490	24235
18473	5490	24234
18474	5490	24234
18475	5491	24234
18476	5491	24234
18477	5491	24233
18478	5491	24233
18479	5492	24232
18480	5492	24232
18481	5492	24232
18482	5493	24231
18483	5493	24230
18484	5493	24230
18485	5493	24229
18486	5493	24229
18487	5494	24228
18488	5494	24227
18489	5494	24227
18490	5494	24227
18491	5495	24226
18492	5495	24225
18493	5495	24225
18494	5495	24224
18495	5496	24224
18496	5496	24224
18497	5496	24223
18498	5496	24222
18499	5497	24222
18500	5497	24221
18501	5497	24221
18502	5497	24220
18503	5498	24220
18504	5498	24219
18505	5498	24219
18506	5498	24219
18507	5499	24219
18508	5499	24218
18509	5500	24219
18510	5500	24218
18511	5500	24218
18512	5501	24218
18513	5501	24218
18514	5501	24218
18515	5501	24217
18516	5502	24217
18517	5502	24217
18518	5502	24217
18519	5503	24216
18520	5503	24215
18521	5503	24215
18522	5503	24214
18523	5504	24214
18524	5504	24213
18525	5504	24213
18526	5504	24212
18527	5505	24212
18528	5505	24212
18529	5505	24212
18530	5506	24212
18531	5506	24211
18532	5506	24210
18533	5507	24211
18534	5507	24211
18535	5507	24210
18536	5507	24210
18537	5508	24210
18538	5508	24210
18539	5509	24211
18540	5509	24211
18541	5510	24213
18542	5510	24212
18543	5510	24212
18544	5511	24212
18545	5511	24211
18546	5511	24211
18547	5511	24210
18548	5512	24210
18549	5512	24209
18550	5512	24209
18551	5512	24208
18552	5513	24207
18553	5513	24207
18554	5513	24206
18555	5513	24206
18556	5514	24205
18557	5514	24205
18558	5514	24205
18559	5514	24204
18560	5515	24203
18561	5515	24203
18562	5515	24202
18563	5515	24202
18564	5516	24202
18565	5516	24201
18566	5516	24200
18567	5516	24200
18568	5517	24199
18569	5517	24199
18570	5517	24198
18571	5517	24198
18572	5518	24197
18573	5518	24197
18574	5518	24196
18575	5518	24196
18576	5519	24195
18577	5519	24195
18578	5519	24194
18579	5519	24194
18580	5520	24193
18581	5520	24193
18582	5520	24192
18583	5520	24192
18584	5521	24191
18585	5521	24190
18586	5521	24190
18587	5521	24189
18588	5521	24188
18589	5522	24187
18590	5522	24187
18591	5522	24187
18592	5522	24186
18593	5523	24185
18594	5523	24185
18595	5523	24184
18596	5523	24183
18597	5523	24182
18598	5524	24182
18599	5524	24181
18600	5524	24180
18601	5524	24180
18602	5524	24179
18603	5525	24178
18604	5525	24178
18605	5525	24177
18606	5525	24176
18607	5525	24176
18608	5526	24175
18609	5526	24174
18610	5526	24174
18611	5526	24173
18612	5527	24172
18613	5527	24172
18614	5527	24171
18615	5527	24170
18616	5527	24170
18617	5528	24169
18618	5528	24168
18619	5528	24168
18620	5528	24168
18621	5529	24167
18622	5529	24167
18623	5529	24166
18624	5530	24166
18625	5530	24166
18626	5530	24165
18627	5530	24165
18628	5530	24164
18629	5531	24163
18630	5531	24163
18631	5531	24162
18632	5531	24161
18633	5532	24161
18634	5532	24160
18635	5532	24159
18636	5532	24158
18637	5532	24158
18638	5533	24157
18639	5533	24157
18640	5533	24156
18641	5533	24156
18642	5534	24155
18643	5534	24155
18644	5534	24154
18645	5534	24154
18646	5535	24153
18647	5535	24153
18648	5535	24152
18649	5535	24151
18650	5536	24151
18651	5536	24150
18652	5536	24149
18653	5536	24149
18654	5536	24148
18655	5537	24147
18656	5537	24147
18657	5537	24146
18658	5537	24146
18659	5538	24145
18660	5538	24145
18661	5538	24144
18662	5538	24143
18663	5538	24143
18664	5539	24142
18665	5539	24141
18666	5539	24141
18667	5539	24140
18668	5539	24139
18669	5540	24139
18670	5540	24138
18671	5540	24137
18672	5540	24137
18673	5541	24136
18674	5541	24136
18675	5541	24135
18676	5541	24135
18677	5542	24134
18678	5542	24134
18679	5542	24134
18680	5542	24133
18681	5543	24132
18682	5543	24132
18683	5543	24131
18684	5543	24130
18685	5543	24130
18686	5544	24129
18687	5544	24128
18688	5544	24128
18689	5544	24127
18690	5544	24126
18691	5545	24126
18692	5545	24125
18693	5545	24125
18694	5545	24124
18695	5546	24123
18696	5546	24123
18697	5546	24122
18698	5546	24122
18699	5547	24121
18700	5547	24120
18701	5547	24120
18702	5547	24119
18703	5547	24119
18704	5548	24118
18705	5548	24117
18706	5548	24117
18707	5548	24116
18708	5549	24115
18709	5549	24115
18710	5549	24114
18711	5549	24114
18712	5549	24113
18713	5550	24112
18714	5550	24112
18715	5550	24111
18716	5550	24110
18717	5551	24110
18718	5551	24109
18719	5551	24108
18720	5551	24108
18721	5551	24107
18722	5552	24106
18723	5552	24106
18724	5552	24105
18725	5552	24105
18726	5553	24104
18727	5553	24104
18728	5553	24103
18729	5553	24103
18730	5554	24102
18731	5554	24102
18732	5554	24101
18733	5554	24101
18734	5555	24100
18735	5555	24100
18736	5555	24099
18737	5555	24098
18738	5555	24098
18739	5556	24098
18740	5556	24097
18741	5556	24096
18742	5556	24096
18743	5557	24095
18744	5557	24095
18745	5557	24094
18746	5557	24094
18747	5558	24094
18748	5558	24093
18749	5558	24093
18750	5559	24093
18751	5559	24092
18752	5559	24092
18753	5559	24091
18754	5560	24090
18755	5560	24090
18756	5560	24089
18757	5560	24088
18758	5560	24088
18759	5561	24087
18760	5561	24086
18761	5561	24086
18762	5561	24085
18763	5562	24085
18764	5562	24084
18765	5562	24083
18766	5562	24083
18767	5562	24082
18768	5563	24081
18769	5563	24081
18770	5563	24080
18771	5563	24079
18772	5563	24079
18773	5564	24078
18774	5564	24077
18775	5564	24077
18776	5564	24076
18777	5565	24075
18778	5565	24075
18779	5565	24074
18780	5565	24075
18781	5566	24074
18782	5566	24074
18783	5566	24073
18784	5566	24073
18785	5567	24072
18786	5567	24072
18787	5567	24071
18788	5567	24071
18789	5568	24070
18790	5568	24070
18791	5568	24069
18792	5568	24068
18793	5569	24068
18794	5569	24067
18795	5569	24066
18796	5569	24066
18797	5569	24065
18798	5570	24065
18799	5570	24064
18800	5570	24064
18801	5570	24063
18802	5571	24062
18803	5571	24062
18804	5571	24061
18805	5571	24061
18806	5572	24060
18807	5572	24059
18808	5572	24059
18809	5572	24058
18810	5572	24057
18811	5573	24057
18812	5573	24056
18813	5573	24055
18814	5573	24055
18815	5573	24054
18816	5574	24053
18817	5574	24053
18818	5574	24052
18819	5574	24051
18820	5575	24051
18821	5575	24050
18822	5576	24052
18823	5576	24053
18824	5576	24053
18825	5577	24052
18826	5577	24052
18827	5577	24051
18828	5577	24050
18829	5578	24050
18830	5578	24049
18831	5578	24048
18832	5578	24048
18833	5578	24047
18834	5579	24047
18835	5579	24046
18836	5579	24046
18837	5579	24045
18838	5580	24044
18839	5580	24043
18840	5580	24043
18841	5580	24042
18842	5580	24041
18843	5581	24041
18844	5581	24040
18845	5581	24039
18846	5581	24039
18847	5581	24038
18848	5582	24038
18849	5582	24037
18850	5582	24036
18851	5582	24036
18852	5583	24035
18853	5583	24035
18854	5583	24034
18855	5584	24037
18856	5584	24036
18857	5585	24036
18858	5585	24035
18859	5585	24035
18860	5585	24034
18861	5586	24034
18862	5586	24033
18863	5586	24033
18864	5586	24033
18865	5587	24032
18866	5587	24032
18867	5587	24031
18868	5587	24031
18869	5588	24030
18870	5588	24030
18871	5588	24029
18872	5588	24029
18873	5589	24028
18874	5589	24028
18875	5589	24027
18876	5589	24027
18877	5590	24026
18878	5590	24026
18879	5590	24025
18880	5590	24025
18881	5591	24024
18882	5591	24024
18883	5591	24023
18884	5591	24023
18885	5592	24023
18886	5592	24022
18887	5592	24022
18888	5593	24022
18889	5593	24021
18890	5593	24021
18891	5593	24020
18892	5594	24020
18893	5594	24019
18894	5594	24019
18895	5594	24018
18896	5595	24018
18897	5595	24017
18898	5595	24016
18899	5595	24016
18900	5595	24015
18901	5596	24015
18902	5596	24014
18903	5596	24013
18904	5596	24013
18905	5597	24012
18906	5597	24012
18907	5597	24011
18908	5597	24010
18909	5597	24010
18910	5598	24009
18911	5598	24009
18912	5600	24015
18913	5600	24014
18914	5600	24014
18915	5600	24013
18916	5601	24013
18917	5601	24012
18918	5601	24012
18919	5601	24011
18920	5602	24011
18921	5602	24010
18922	5602	24010
18923	5602	24009
18924	5603	24009
18925	5603	24008
18926	5603	24008
18927	5604	24008
18928	5604	24007
18929	5604	24007
18930	5605	24011
18931	5606	24011
18932	5606	24010
18933	5606	24010
18934	5632	24117
18935	5632	24118
18936	5632	24117
18937	5633	24117
18938	5633	24116
18939	5633	24116
18940	5633	24115
18941	5634	24115
18942	5634	24114
18943	5634	24114
18944	5634	24113
18945	5635	24112
18946	5635	24112
18947	5635	24111
18948	5635	24111
18949	5636	24110
18950	5636	24110
18951	5636	24109
18952	5636	24109
18953	5637	24108
18954	5637	24108
18955	5637	24107
18956	5637	24106
18957	5637	24106
18958	5638	24105
18959	5638	24105
18960	5638	24104
18961	5638	24104
18962	5639	24103
18963	5639	24103
18964	5639	24102
18965	5639	24101
18966	5640	24101
18967	5640	24100
18968	5640	24100
18969	5640	24100
18970	5641	24099
18971	5641	24099
18972	5641	24098
18973	5642	24102
18974	5643	24102
18975	5643	24103
18976	5644	24103
18977	5644	24103
18978	5644	24103
18979	5645	24102
18980	5645	24102
18981	5645	24101
18982	5645	24100
18983	5646	24100
18984	5646	24099
18985	5646	24099
18986	5646	24098
18987	5647	24098
18988	5647	24097
18989	5647	24097
18990	5647	24096
18991	5648	24096
18992	5648	24096
18993	5648	24095
18994	5648	24095
18995	5649	24094
18996	5649	24094
18997	5649	24094
18998	5650	24093
18999	5650	24093
19000	5650	24092
19001	5650	24092
19002	5651	24091
19003	5651	24091
19004	5651	24090
19005	5651	24089
19006	5651	24089
19007	5652	24088
19008	5652	24088
19009	5652	24087
19010	5652	24087
19011	5653	24086
19012	5653	24086
19013	5653	24085
19014	5653	24084
19015	5654	24084
19016	5654	24083
19017	5654	24083
19018	5655	24083
19019	5655	24083
19020	5655	24083
19021	5673	24159
19022	5674	24159
19023	5674	24158
19024	5675	24160
19025	5675	24159
19026	5678	24171
19027	5678	24171
19028	5679	24170
19029	5679	24170
19030	5679	24170
19031	5680	24169
19032	5680	24169
19033	5680	24168
19034	5680	24168
19035	5681	24167
19036	5681	24167
19037	5681	24166
19038	5681	24165
19039	5681	24165
19040	5682	24164
19041	5682	24163
19042	5682	24163
19043	5682	24162
19044	5683	24161
19045	5683	24161
19046	5683	24160
19047	5683	24159
19048	5683	24159
19049	5684	24158
19050	5684	24157
19051	5684	24157
19052	5684	24156
19053	5684	24155
19054	5685	24155
19055	5685	24154
19056	5685	24153
19057	5685	24153
19058	5685	24152
19059	5686	24152
19060	5686	24151
19061	5686	24151
19062	5687	24150
19063	5687	24150
19064	5687	24149
19065	5687	24148
19066	5687	24148
19067	5688	24147
19068	5688	24146
19069	5688	24146
19070	5688	24145
19071	5688	24144
19072	5689	24144
19073	5689	24143
19074	5689	24143
19075	5689	24142
19076	5690	24141
19077	5690	24141
19078	5690	24140
19079	5690	24140
19080	5690	24139
19081	5691	24138
19082	5691	24138
19083	5691	24137
19084	5691	24136
19085	5692	24136
19086	5692	24135
19087	5692	24135
19088	5692	24135
19089	5693	24134
19090	5693	24134
19091	5693	24133
19092	5693	24133
19093	5694	24132
19094	5694	24131
19095	5694	24131
19096	5694	24130
19097	5694	24129
19098	5695	24129
19099	5695	24128
19100	5695	24127
19101	5695	24127
19102	5696	24126
19103	5696	24125
19104	5696	24125
19105	5696	24124
19106	5696	24123
19107	5697	24123
19108	5697	24122
19109	5697	24122
19110	5697	24121
19111	5698	24121
19112	5698	24120
19113	5698	24119
19114	5698	24119
19115	5698	24118
19116	5699	24117
19117	5699	24117
19118	5699	24116
19119	5699	24115
19120	5699	24115
19121	5700	24114
19122	5700	24113
19123	5700	24113
19124	5700	24112
19125	5701	24111
19126	5701	24111
19127	5701	24110
19128	5701	24110
19129	5702	24109
19130	5702	24108
19131	5702	24108
19132	5702	24107
19133	5702	24107
19134	5703	24106
19135	5703	24105
19136	5703	24105
19137	5703	24104
19138	5703	24103
19139	5704	24103
19140	5704	24102
19141	5704	24102
19142	5704	24101
19143	5705	24101
19144	5705	24102
19145	5706	24102
19146	5706	24102
19147	5706	24101
19148	5706	24100
19149	5707	24100
19150	5707	24099
19151	5707	24098
19152	5707	24098
19153	5707	24097
19154	5708	24096
19155	5708	24096
19156	5708	24095
19157	5708	24094
19158	5709	24094
19159	5709	24093
19160	5709	24092
19161	5709	24092
19162	5709	24091
19163	5710	24090
19164	5710	24090
19165	5710	24089
19166	5710	24089
19167	5710	24088
19168	5711	24087
19169	5711	24087
19170	5711	24086
19171	5711	24085
19172	5712	24085
19173	5712	24084
19174	5712	24084
19175	5712	24083
19176	5712	24082
19177	5713	24082
19178	5713	24081
19179	5713	24080
19180	5713	24080
19181	5714	24079
19182	5714	24078
19183	5714	24078
19184	5714	24077
19185	5714	24076
19186	5715	24076
19187	5715	24075
19188	5715	24075
19189	5715	24074
19190	5715	24073
19191	5716	24073
19192	5716	24072
19193	5716	24071
19194	5716	24071
19195	5717	24070
19196	5717	24070
19197	5717	24069
19198	5717	24068
19199	5718	24068
19200	5718	24067
19201	5718	24067
19202	5718	24066
19203	5719	24066
19204	5719	24065
19205	5719	24065
19206	5719	24064
19207	5720	24064
19208	5720	24063
19209	5720	24063
19210	5720	24062
19211	5720	24062
19212	5721	24061
19213	5721	24061
19214	5721	24060
19215	5721	24060
19216	5722	24059
19217	5722	24059
19218	5722	24059
19219	5723	24058
19220	5723	24058
19221	5723	24058
19222	5724	24058
19223	5724	24057
19224	5724	24056
19225	5724	24056
19226	5724	24055
19227	5725	24054
19228	5725	24054
19229	5725	24053
19230	5725	24053
19231	5726	24052
19232	5726	24051
19233	5726	24051
19234	5726	24050
19235	5726	24050
19236	5727	24049
19237	5727	24048
19238	5727	24048
19239	5727	24047
19240	5728	24047
19241	5728	24046
19242	5728	24046
19243	5728	24045
19244	5728	24044
19245	5729	24044
19246	5729	24043
19247	5729	24042
19248	5729	24042
19249	5730	24041
19250	5730	24040
19251	5730	24040
19252	5730	24039
19253	5730	24039
19254	5731	24038
19255	5731	24038
19256	5731	24037
19257	5731	24037
19258	5732	24036
19259	5732	24035
19260	5732	24035
19261	5732	24034
19262	5733	24033
19263	5733	24033
19264	5733	24032
19265	5733	24031
19266	5733	24031
19267	5734	24030
19268	5734	24029
19269	5734	24029
19270	5734	24028
19271	5734	24027
19272	5735	24027
19273	5735	24026
19274	5735	24025
19275	5735	24025
19276	5735	24024
19277	5736	24023
19278	5736	24023
19279	5736	24022
19280	5736	24021
19281	5737	24021
19282	5737	24020
19283	5737	24020
19284	5737	24019
19285	5737	24018
19286	5738	24018
19287	5738	24017
19288	5738	24016
19289	5738	24016
19290	5739	24015
19291	5739	24015
19292	5739	24014
19293	5739	24013
19294	5739	24013
19295	5740	24012
19296	5741	24014
19297	5741	24016
19298	5742	24015
19299	5742	24015
19300	5742	24014
19301	5742	24014
19302	5743	24014
19303	5743	24013
19304	5743	24013
19305	5743	24012
19306	5743	24011
19307	5744	24011
19308	5744	24010
19309	5744	24009
19310	5744	24009
19311	5745	24008
19312	5745	24008
19313	5745	24007
19314	5745	24006
19315	5745	24006
19316	5746	24005
