iter	Passed	Remaining
9863	2345	14298
9864	2345	14297
9865	2345	14297
9866	2345	14297
9867	2346	14296
9868	2346	14296
9869	2346	14295
9870	2346	14295
9871	2346	14294
9872	2347	14294
9873	2347	14293
9874	2347	14293
9875	2347	14292
9876	2347	14292
9877	2348	14291
9878	2348	14291
9879	2348	14290
9880	2348	14289
9881	2348	14289
9882	2349	14288
9883	2349	14288
9884	2349	14287
9885	2349	14287
9886	2349	14286
9887	2349	14286
9888	2350	14285
9889	2350	14284
9890	2350	14284
9891	2350	14283
9892	2350	14283
9893	2351	14282
9894	2351	14281
9895	2351	14281
9896	2351	14280
9897	2351	14280
9898	2351	14279
9899	2352	14278
9900	2352	14278
9901	2352	14277
9902	2352	14276
9903	2352	14276
9904	2352	14275
9905	2353	14274
9906	2353	14274
9907	2353	14273
9908	2353	14272
9909	2353	14272
9910	2353	14271
9911	2354	14271
9912	2354	14270
9913	2354	14270
9914	2354	14269
9915	2354	14269
9916	2355	14268
9917	2355	14269
9918	2355	14268
9919	2355	14268
9920	2356	14267
9921	2356	14267
9922	2356	14267
9923	2356	14266
9924	2356	14266
9925	2357	14266
9926	2357	14265
9927	2357	14264
9928	2357	14264
9929	2357	14263
9930	2358	14263
9931	2358	14263
9932	2358	14262
9933	2358	14263
9934	2359	14263
9935	2359	14262
9936	2359	14262
9937	2359	14261
9938	2360	14261
9939	2360	14260
9940	2360	14260
9941	2360	14259
9942	2360	14259
9943	2360	14258
9944	2361	14258
9945	2361	14257
9946	2361	14257
9947	2361	14256
9948	2361	14256
9949	2362	14255
9950	2362	14255
9951	2362	14254
9952	2362	14254
9953	2362	14253
9954	2363	14253
9955	2363	14253
9956	2363	14252
9957	2363	14252
9958	2363	14252
9959	2364	14251
9960	2364	14251
9961	2364	14250
9962	2364	14250
9963	2365	14249
9964	2365	14249
9965	2365	14249
9966	2365	14248
9967	2365	14248
9968	2366	14247
9969	2366	14246
9970	2366	14246
9971	2366	14245
9972	2366	14245
9973	2366	14244
9974	2367	14244
9975	2367	14243
9976	2367	14243
9977	2367	14242
9978	2367	14242
9979	2368	14241
9980	2368	14241
9981	2368	14240
9982	2368	14240
9983	2368	14239
9984	2368	14238
9985	2369	14238
9986	2369	14237
9987	2369	14237
9988	2369	14237
9989	2369	14236
9990	2370	14236
9991	2370	14235
9992	2371	14239
9993	2371	14239
9994	2371	14239
9995	2372	14238
9996	2372	14238
9997	2372	14237
9998	2372	14237
9999	2372	14236
10000	2372	14236
10001	2373	14235
10002	2373	14235
10003	2373	14234
10004	2373	14234
10005	2373	14233
10006	2374	14233
10007	2374	14232
10008	2374	14232
10009	2374	14231
10010	2374	14231
10011	2375	14230
10012	2375	14230
10013	2375	14229
10014	2375	14229
10015	2375	14228
10016	2376	14228
10017	2376	14227
10018	2376	14227
10019	2376	14226
10020	2377	14230
10021	2377	14229
10022	2377	14229
10023	2378	14228
10024	2378	14228
10025	2378	14227
10026	2378	14226
10027	2378	14226
10028	2378	14225
10029	2379	14224
10030	2379	14224
10031	2379	14223
10032	2379	14223
10033	2379	14222
10034	2379	14221
10035	2380	14221
10036	2380	14220
10037	2380	14219
10038	2380	14219
10039	2380	14218
10040	2381	14218
10041	2381	14217
10042	2381	14216
10043	2381	14216
10044	2381	14215
10045	2381	14215
10046	2382	14214
10047	2382	14214
10048	2382	14213
10049	2382	14212
10050	2382	14212
10051	2383	14211
10052	2383	14211
10053	2383	14211
10054	2383	14210
10055	2383	14210
10056	2384	14210
10057	2384	14210
10058	2384	14210
10059	2384	14209
10060	2385	14209
10061	2385	14208
10062	2385	14208
10063	2385	14207
10064	2385	14207
10065	2386	14206
10066	2386	14206
10067	2386	14205
10068	2386	14205
10069	2386	14204
10070	2387	14204
10071	2387	14203
10072	2387	14203
10073	2387	14202
10074	2387	14202
10075	2387	14201
10076	2388	14201
10077	2388	14201
10078	2388	14200
10079	2388	14200
10080	2389	14199
10081	2389	14199
10082	2389	14198
10083	2389	14198
10084	2389	14197
10085	2389	14197
10086	2390	14196
10087	2390	14196
10088	2390	14195
10089	2390	14195
10090	2390	14194
10091	2391	14194
10092	2391	14193
10093	2391	14193
10094	2391	14193
10095	2391	14192
10096	2392	14192
10097	2392	14192
10098	2392	14191
10099	2392	14191
10100	2393	14190
10101	2393	14190
10102	2393	14190
10103	2393	14189
10104	2393	14189
10105	2394	14188
10106	2394	14188
10107	2394	14187
10108	2394	14187
10109	2394	14186
10110	2395	14186
10111	2395	14185
10112	2395	14185
10113	2395	14184
10114	2395	14184
10115	2396	14183
10116	2396	14183
10117	2396	14182
10118	2396	14182
10119	2396	14181
10120	2396	14180
10121	2397	14180
10122	2397	14179
10123	2397	14179
10124	2397	14178
10125	2397	14178
10126	2398	14177
10127	2398	14177
10128	2398	14176
10129	2398	14175
10130	2398	14175
10131	2399	14175
10132	2399	14174
10133	2399	14174
10134	2399	14174
10135	2399	14173
10136	2400	14173
10137	2400	14172
10138	2400	14172
10139	2400	14171
10140	2401	14172
10141	2401	14172
10142	2401	14172
10143	2401	14172
10144	2402	14171
10145	2402	14171
10146	2402	14171
10147	2402	14171
10148	2402	14170
10149	2403	14170
10150	2403	14169
10151	2403	14169
10152	2403	14169
10153	2403	14168
10154	2404	14168
10155	2404	14167
10156	2404	14167
10157	2404	14166
10158	2405	14166
10159	2405	14165
10160	2405	14165
10161	2405	14164
10162	2405	14164
10163	2405	14163
10164	2406	14163
10165	2406	14162
10166	2406	14162
10167	2406	14161
10168	2406	14161
10169	2407	14160
10170	2407	14160
10171	2407	14159
10172	2407	14159
10173	2407	14158
10174	2407	14158
10175	2408	14157
10176	2408	14156
10177	2408	14156
10178	2408	14155
10179	2408	14154
10180	2409	14154
10181	2409	14153
10182	2409	14152
10183	2409	14152
10184	2409	14151
10185	2409	14150
10186	2409	14150
10187	2410	14149
10188	2410	14149
10189	2410	14148
10190	2410	14147
10191	2410	14147
10192	2411	14146
10193	2411	14146
10194	2411	14145
10195	2411	14145
10196	2411	14144
10197	2411	14143
10198	2412	14143
10199	2412	14142
10200	2412	14142
10201	2412	14141
10202	2412	14140
10203	2413	14140
10204	2413	14140
10205	2413	14139
10206	2413	14139
10207	2413	14138
10208	2414	14138
10209	2414	14137
10210	2414	14138
10211	2414	14137
10212	2414	14137
10213	2415	14136
10214	2415	14136
10215	2415	14135
10216	2415	14136
10217	2416	14135
10218	2416	14135
10219	2416	14134
10220	2416	14134
10221	2416	14133
10222	2417	14133
10223	2417	14132
10224	2417	14132
10225	2417	14131
10226	2417	14130
10227	2417	14130
10228	2418	14129
10229	2418	14129
10230	2419	14132
10231	2419	14132
10232	2419	14132
10233	2419	14132
10234	2420	14131
10235	2420	14131
10236	2420	14130
10237	2420	14130
10238	2420	14130
10239	2421	14129
10240	2421	14129
10241	2421	14129
10242	2421	14128
10243	2422	14128
10244	2422	14128
10245	2422	14127
10246	2422	14127
10247	2422	14126
10248	2423	14126
10249	2423	14126
10250	2423	14126
10251	2423	14125
10252	2423	14125
10253	2424	14124
10254	2424	14123
10255	2424	14123
10256	2424	14122
10257	2424	14122
10258	2425	14121
10259	2425	14120
10260	2425	14120
10261	2425	14119
10262	2425	14119
10263	2425	14118
10264	2426	14117
10265	2426	14117
10266	2426	14116
10267	2426	14116
10268	2427	14119
10269	2427	14119
10270	2427	14118
10271	2428	14118
10272	2428	14117
10273	2428	14116
10274	2428	14116
10275	2428	14116
10276	2429	14115
10277	2429	14116
10278	2429	14116
10279	2429	14116
10280	2430	14116
10281	2430	14115
10282	2430	14115
10283	2430	14114
10284	2431	14114
10285	2431	14115
10286	2431	14114
10287	2431	14114
10288	2431	14113
10289	2432	14113
10290	2432	14112
10291	2432	14112
10292	2432	14111
10293	2432	14111
10294	2433	14111
10295	2433	14110
10296	2433	14110
10297	2433	14109
10298	2434	14109
10299	2434	14109
10300	2434	14108
10301	2434	14108
10302	2434	14107
10303	2435	14107
10304	2435	14106
10305	2435	14106
10306	2435	14105
10307	2435	14105
10308	2436	14105
10309	2436	14104
10310	2436	14103
10311	2436	14103
10312	2436	14102
10313	2436	14102
10314	2437	14101
10315	2437	14101
10316	2437	14100
10317	2437	14100
10318	2437	14099
10319	2438	14099
10320	2438	14098
10321	2438	14098
10322	2438	14097
10323	2438	14097
10324	2439	14096
10325	2439	14096
10326	2439	14095
10327	2439	14095
10328	2439	14094
10329	2440	14094
10330	2440	14094
10331	2440	14093
10332	2440	14093
10333	2440	14092
10334	2441	14092
10335	2441	14091
10336	2441	14091
10337	2441	14090
10338	2441	14090
10339	2442	14090
10340	2442	14089
10341	2442	14089
10342	2442	14088
10343	2442	14088
10344	2443	14088
10345	2443	14088
10346	2443	14087
10347	2443	14087
10348	2443	14086
10349	2444	14086
10350	2444	14086
10351	2444	14085
10352	2445	14086
10353	2445	14086
10354	2445	14086
10355	2445	14086
10356	2446	14086
10357	2446	14086
10358	2446	14085
10359	2446	14085
10360	2446	14085
10361	2447	14084
10362	2447	14084
10363	2447	14084
10364	2447	14084
10365	2448	14084
10366	2448	14084
10367	2448	14084
10368	2449	14084
10369	2449	14084
10370	2449	14085
10371	2450	14085
10372	2450	14085
10373	2450	14085
10374	2450	14085
10375	2451	14085
10376	2451	14085
10377	2451	14084
10378	2451	14084
10379	2452	14084
10380	2452	14083
10381	2452	14083
10382	2452	14082
10383	2452	14082
10384	2453	14082
10385	2453	14081
10386	2453	14081
10387	2453	14080
10388	2453	14080
10389	2454	14079
10390	2454	14079
10391	2454	14078
10392	2454	14078
10393	2454	14077
10394	2455	14077
10395	2455	14077
10396	2455	14076
10397	2455	14076
10398	2455	14076
10399	2456	14075
10400	2456	14076
10401	2456	14075
10402	2456	14075
10403	2457	14076
10404	2457	14076
10405	2457	14075
10406	2458	14075
10407	2458	14075
10408	2458	14075
10409	2458	14075
10410	2459	14074
10411	2459	14074
10412	2459	14073
10413	2459	14073
10414	2459	14073
10415	2460	14072
10416	2460	14072
10417	2460	14071
10418	2460	14071
10419	2460	14070
10420	2461	14070
10421	2461	14070
10422	2461	14069
10423	2461	14069
10424	2461	14068
10425	2462	14068
10426	2462	14068
10427	2462	14067
10428	2462	14067
10429	2462	14067
10430	2463	14066
10431	2463	14066
10432	2463	14065
10433	2463	14065
10434	2463	14064
10435	2464	14064
10436	2464	14063
10437	2464	14063
10438	2464	14062
10439	2464	14062
10440	2465	14061
10441	2465	14061
10442	2465	14060
10443	2465	14060
10444	2465	14059
10445	2465	14058
10446	2466	14058
10447	2466	14057
10448	2466	14056
10449	2466	14056
10450	2466	14055
10451	2466	14054
10452	2467	14054
10453	2467	14053
10454	2467	14053
10455	2467	14052
10456	2467	14052
10457	2468	14051
10458	2468	14051
10459	2468	14051
10460	2468	14050
10461	2468	14050
10462	2469	14049
10463	2469	14049
10464	2469	14048
10465	2469	14048
10466	2469	14048
10467	2470	14047
10468	2470	14047
10469	2470	14047
10470	2470	14046
10471	2471	14046
10472	2471	14046
10473	2471	14046
10474	2471	14046
10475	2472	14046
10476	2472	14045
10477	2472	14045
10478	2472	14045
10479	2473	14045
10480	2473	14044
10481	2473	14044
10482	2473	14044
10483	2474	14044
10484	2474	14044
10485	2474	14044
10486	2474	14045
10487	2475	14044
10488	2475	14044
10489	2475	14044
10490	2475	14043
10491	2476	14043
10492	2476	14043
10493	2476	14042
10494	2476	14042
10495	2476	14042
10496	2477	14042
10497	2478	14045
10498	2478	14045
10499	2478	14045
10500	2478	14045
10501	2479	14044
10502	2479	14044
10503	2479	14044
10504	2479	14043
10505	2479	14043
10506	2480	14042
10507	2480	14043
10508	2480	14042
10509	2480	14042
10510	2481	14041
10511	2481	14041
10512	2481	14040
10513	2481	14040
10514	2481	14040
10515	2482	14039
10516	2482	14039
10517	2482	14038
10518	2482	14038
10519	2482	14037
10520	2483	14037
10521	2483	14037
10522	2483	14037
10523	2483	14036
10524	2483	14036
10525	2484	14035
10526	2484	14036
10527	2484	14035
10528	2484	14035
10529	2485	14034
10530	2485	14034
10531	2485	14034
10532	2485	14034
10533	2486	14037
10534	2487	14038
10535	2487	14038
10536	2487	14037
10537	2487	14037
10538	2487	14037
10539	2488	14036
10540	2488	14036
10541	2488	14035
10542	2488	14035
10543	2489	14035
10544	2489	14034
10545	2489	14034
10546	2489	14034
10547	2489	14033
10548	2490	14033
10549	2490	14032
10550	2490	14032
10551	2490	14031
10552	2490	14031
10553	2491	14031
10554	2491	14030
10555	2491	14030
10556	2491	14030
10557	2491	14029
10558	2492	14029
10559	2492	14029
10560	2492	14028
10561	2492	14028
10562	2493	14028
10563	2493	14027
10564	2493	14027
10565	2493	14026
10566	2493	14026
10567	2494	14025
10568	2494	14025
10569	2494	14025
10570	2494	14024
10571	2494	14023
10572	2494	14023
10573	2495	14022
10574	2495	14022
10575	2495	14021
10576	2495	14021
10577	2495	14020
10578	2496	14020
10579	2496	14019
10580	2496	14019
10581	2496	14018
10582	2496	14018
10583	2497	14018
10584	2497	14017
10585	2497	14017
10586	2497	14016
10587	2497	14016
10588	2498	14015
10589	2498	14015
10590	2498	14014
10591	2498	14014
10592	2498	14014
10593	2499	14014
10594	2499	14014
10595	2499	14014
10596	2499	14013
10597	2500	14013
10598	2500	14013
10599	2500	14012
10600	2500	14012
10601	2501	14012
10602	2501	14011
10603	2501	14011
10604	2501	14010
10605	2501	14010
10606	2502	14009
10607	2502	14009
10608	2502	14009
10609	2502	14008
10610	2502	14008
10611	2503	14007
10612	2503	14007
10613	2503	14007
10614	2503	14006
10615	2503	14006
10616	2504	14006
10617	2504	14005
10618	2504	14005
10619	2504	14005
10620	2504	14004
10621	2505	14004
10622	2505	14004
10623	2505	14003
10624	2505	14003
10625	2506	14003
10626	2506	14003
10627	2506	14002
10628	2506	14002
10629	2507	14002
10630	2507	14002
10631	2507	14002
10632	2507	14001
10633	2508	14001
10634	2508	14000
10635	2508	14000
10636	2508	14000
10637	2508	14000
10638	2509	13999
10639	2509	13999
10640	2509	13998
10641	2509	13998
10642	2509	13997
10643	2510	13997
10644	2510	13997
10645	2510	13996
10646	2510	13996
10647	2510	13995
10648	2511	13995
10649	2511	13994
10650	2511	13993
10651	2511	13994
10652	2511	13993
10653	2512	13993
10654	2512	13992
10655	2512	13993
10656	2512	13992
10657	2513	13992
10658	2513	13991
10659	2513	13991
10660	2513	13991
10661	2513	13990
10662	2514	13990
10663	2514	13990
10664	2514	13990
10665	2514	13990
10666	2515	13990
10667	2515	13990
10668	2515	13989
10669	2515	13989
10670	2516	13989
10671	2516	13989
10672	2516	13988
10673	2516	13988
10674	2517	13988
10675	2517	13988
10676	2517	13988
10677	2517	13987
10678	2518	13987
10679	2518	13987
10680	2518	13986
10681	2518	13986
10682	2518	13985
10683	2519	13985
10684	2519	13984
10685	2519	13984
10686	2519	13984
10687	2519	13983
10688	2520	13983
10689	2520	13982
10690	2520	13982
10691	2520	13981
10692	2521	13983
10693	2521	13982
10694	2521	13982
10695	2521	13981
10696	2521	13981
10697	2522	13980
10698	2522	13980
10699	2522	13979
10700	2522	13979
10701	2522	13978
10702	2523	13978
10703	2523	13977
10704	2523	13976
10705	2523	13976
10706	2523	13975
10707	2523	13975
10708	2524	13975
10709	2524	13974
10710	2524	13974
10711	2524	13973
10712	2524	13973
10713	2525	13972
10714	2525	13972
10715	2525	13971
10716	2525	13970
10717	2525	13970
10718	2525	13969
10719	2526	13969
10720	2526	13968
10721	2526	13970
10722	2527	13970
10723	2527	13969
10724	2527	13969
10725	2527	13969
10726	2528	13969
10727	2528	13968
10728	2528	13968
10729	2528	13968
10730	2528	13968
10731	2529	13967
10732	2529	13967
10733	2529	13967
10734	2529	13967
10735	2530	13967
10736	2530	13967
10737	2530	13967
10738	2530	13966
10739	2531	13966
10740	2531	13966
10741	2531	13965
10742	2531	13965
10743	2532	13965
10744	2532	13964
10745	2532	13964
10746	2532	13964
10747	2533	13964
10748	2533	13964
10749	2533	13963
10750	2533	13963
10751	2534	13963
10752	2534	13963
10753	2534	13963
10754	2534	13962
10755	2534	13962
10756	2535	13962
10757	2535	13962
10758	2535	13962
10759	2535	13961
10760	2536	13961
10761	2536	13961
10762	2536	13960
10763	2536	13960
10764	2537	13960
10765	2537	13959
10766	2537	13959
10767	2537	13958
10768	2537	13958
10769	2537	13957
10770	2538	13957
10771	2538	13956
10772	2538	13956
10773	2538	13955
10774	2538	13955
10775	2539	13954
10776	2539	13954
10777	2539	13954
10778	2539	13953
10779	2539	13953
10780	2540	13952
10781	2540	13952
10782	2540	13951
10783	2540	13951
10784	2540	13950
10785	2541	13950
10786	2541	13949
10787	2541	13949
10788	2541	13949
10789	2541	13948
10790	2542	13948
10791	2542	13948
10792	2542	13948
10793	2542	13947
10794	2543	13947
10795	2543	13947
10796	2543	13947
10797	2543	13946
10798	2543	13946
10799	2544	13946
10800	2544	13945
10801	2544	13945
10802	2545	13946
10803	2545	13946
10804	2545	13946
10805	2545	13946
10806	2546	13945
10807	2546	13945
10808	2546	13944
10809	2546	13944
10810	2546	13944
10811	2547	13944
10812	2547	13943
10813	2547	13943
10814	2547	13942
10815	2547	13942
10816	2548	13941
10817	2548	13941
10818	2548	13941
10819	2548	13940
10820	2549	13940
10821	2549	13939
10822	2549	13939
10823	2549	13938
10824	2549	13938
10825	2549	13937
10826	2550	13937
10827	2550	13936
10828	2550	13936
10829	2550	13936
10830	2550	13935
10831	2551	13935
10832	2551	13934
10833	2551	13935
10834	2551	13934
10835	2552	13934
10836	2552	13934
10837	2552	13933
10838	2552	13933
10839	2552	13932
10840	2553	13932
10841	2553	13931
10842	2553	13931
10843	2553	13930
10844	2553	13930
10845	2554	13929
10846	2554	13929
10847	2554	13928
10848	2554	13928
10849	2554	13927
10850	2554	13927
10851	2555	13926
10852	2555	13926
10853	2555	13925
10854	2555	13925
10855	2555	13924
10856	2556	13924
10857	2556	13923
10858	2556	13923
10859	2556	13923
10860	2557	13923
10861	2557	13922
10862	2557	13922
10863	2557	13922
10864	2557	13922
10865	2558	13921
10866	2558	13921
10867	2558	13921
10868	2558	13920
10869	2559	13920
10870	2559	13920
10871	2559	13919
10872	2559	13919
10873	2559	13918
10874	2560	13918
10875	2560	13917
10876	2560	13917
10877	2560	13917
10878	2560	13916
10879	2561	13916
10880	2561	13915
10881	2561	13915
10882	2561	13915
10883	2561	13915
10884	2562	13915
10885	2562	13915
10886	2562	13914
10887	2562	13914
10888	2563	13914
10889	2563	13914
10890	2563	13914
10891	2563	13914
10892	2564	13913
10893	2564	13913
10894	2564	13913
10895	2564	13913
10896	2565	13912
10897	2565	13912
10898	2565	13911
10899	2565	13911
10900	2565	13911
10901	2566	13910
10902	2566	13910
10903	2566	13909
10904	2566	13909
10905	2566	13909
10906	2567	13908
10907	2567	13908
10908	2567	13907
10909	2567	13907
10910	2567	13906
10911	2568	13906
10912	2568	13906
10913	2568	13905
10914	2568	13905
10915	2568	13904
10916	2569	13904
10917	2569	13904
10918	2569	13905
10919	2570	13905
10920	2570	13905
10921	2570	13905
10922	2570	13904
10923	2571	13904
10924	2571	13904
10925	2571	13904
10926	2571	13904
10927	2572	13903
10928	2572	13904
10929	2572	13904
10930	2573	13904
10931	2573	13904
10932	2573	13903
10933	2573	13903
10934	2573	13903
10935	2574	13902
10936	2574	13902
10937	2574	13901
10938	2574	13901
10939	2574	13901
10940	2575	13900
10941	2575	13900
10942	2575	13900
10943	2575	13900
10944	2576	13899
10945	2576	13899
10946	2576	13899
10947	2576	13899
10948	2577	13899
10949	2577	13898
10950	2577	13898
10951	2577	13898
10952	2577	13897
10953	2578	13897
10954	2578	13896
10955	2578	13895
10956	2578	13895
10957	2578	13894
10958	2579	13894
10959	2579	13894
10960	2579	13893
10961	2579	13893
10962	2579	13892
10963	2579	13891
10964	2580	13891
10965	2580	13890
10966	2580	13890
10967	2580	13889
10968	2580	13889
10969	2581	13888
10970	2581	13888
10971	2581	13888
10972	2581	13887
10973	2581	13887
10974	2582	13887
10975	2582	13886
10976	2582	13886
10977	2582	13886
10978	2582	13885
10979	2583	13884
10980	2583	13886
10981	2583	13886
10982	2584	13886
10983	2584	13885
10984	2584	13885
10985	2584	13885
10986	2585	13885
10987	2585	13884
10988	2585	13884
10989	2585	13884
10990	2586	13883
10991	2586	13883
10992	2586	13883
10993	2586	13882
10994	2587	13884
10995	2587	13883
10996	2587	13883
10997	2587	13883
10998	2588	13882
10999	2588	13882
11000	2588	13882
11001	2588	13882
11002	2588	13881
11003	2589	13881
11004	2589	13881
11005	2589	13880
11006	2589	13880
11007	2590	13880
11008	2591	13884
11009	2591	13885
11010	2591	13885
11011	2592	13884
11012	2592	13884
11013	2592	13884
11014	2592	13883
11015	2592	13883
11016	2593	13882
11017	2593	13882
11018	2593	13882
11019	2593	13881
11020	2593	13881
11021	2594	13881
11022	2594	13880
11023	2594	13880
11024	2594	13880
11025	2595	13879
11026	2595	13879
11027	2595	13878
11028	2595	13878
11029	2595	13877
11030	2595	13877
11031	2596	13876
11032	2596	13876
11033	2596	13876
11034	2596	13875
11035	2596	13875
11036	2597	13874
11037	2597	13874
11038	2597	13873
11039	2597	13873
11040	2597	13872
11041	2598	13872
11042	2598	13872
11043	2598	13871
11044	2598	13871
11045	2598	13871
11046	2599	13870
11047	2599	13870
11048	2599	13869
11049	2599	13869
11050	2599	13868
11051	2600	13868
11052	2600	13868
11053	2600	13868
11054	2600	13868
11055	2601	13867
