iter	Passed	Remaining
7898	43830	11658
7899	43837	11652
7900	43842	11647
7901	43848	11641
7902	43853	11636
7903	43859	11630
7904	43864	11625
7905	43870	11619
7906	43876	11614
7907	43881	11608
7908	43889	11603
7909	43895	11598
7910	43900	11592
7911	43906	11587
7912	43912	11581
7913	43917	11575
7914	43922	11570
7915	43926	11564
7916	43932	11558
7917	43938	11553
7918	43943	11547
7919	43948	11542
7920	43954	11536
7921	43960	11531
7922	43965	11525
7923	43970	11519
7924	43975	11514
7925	43981	11508
7926	43987	11503
7927	43992	11497
7928	43997	11491
7929	44002	11486
7930	44007	11480
7931	44013	11474
7932	44018	11469
7933	44023	11463
7934	44028	11457
7935	44035	11452
7936	44040	11447
7937	44047	11441
7938	44052	11436
7939	44057	11430
7940	44063	11425
7941	44068	11419
7942	44072	11413
7943	44078	11407
7944	44084	11402
7945	44088	11396
7946	44094	11391
7947	44100	11385
7948	44105	11380
7949	44110	11374
7950	44116	11368
7951	44121	11363
7952	44127	11357
7953	44133	11352
7954	44138	11346
7955	44144	11341
7956	44149	11335
7957	44155	11330
7958	44160	11324
7959	44165	11318
7960	44169	11312
7961	44175	11307
7962	44182	11302
7963	44187	11296
7964	44192	11290
7965	44197	11285
7966	44202	11279
7967	44208	11274
7968	44213	11268
7969	44218	11262
7970	44224	11257
7971	44229	11251
7972	44234	11245
7973	44240	11240
7974	44246	11235
7975	44252	11229
7976	44258	11224
7977	44263	11218
7978	44268	11212
7979	44275	11207
7980	44281	11202
7981	44286	11196
7982	44291	11190
7983	44296	11184
7984	44301	11179
7985	44307	11173
7986	44312	11168
7987	44317	11162
7988	44322	11156
7989	44328	11151
7990	44332	11145
7991	44338	11139
7992	44342	11134
7993	44347	11128
7994	44353	11123
7995	44358	11117
7996	44363	11111
7997	44367	11105
7998	44373	11100
7999	44378	11094
8000	44383	11088
8001	44388	11083
8002	44392	11077
8003	44397	11071
8004	44402	11065
8005	44408	11060
8006	44412	11054
8007	44418	11049
8008	44423	11043
8009	44427	11037
8010	44434	11032
8011	44439	11026
8012	44445	11021
8013	44451	11015
8014	44456	11010
8015	44461	11004
8016	44467	10998
8017	44473	10993
8018	44478	10987
8019	44483	10982
8020	44489	10976
8021	44495	10971
8022	44501	10965
8023	44506	10960
8024	44512	10954
8025	44519	10949
8026	44525	10944
8027	44532	10938
8028	44538	10933
8029	44542	10927
8030	44549	10922
8031	44555	10916
8032	44559	10911
8033	44565	10905
8034	44569	10899
8035	44575	10894
8036	44580	10888
8037	44585	10882
8038	44590	10877
8039	44596	10871
8040	44601	10866
8041	44607	10860
8042	44613	10855
8043	44618	10849
8044	44623	10843
8045	44629	10838
8046	44636	10833
8047	44665	10833
8048	44687	10831
8049	44695	10826
8050	44705	10822
8051	44712	10817
8052	44719	10812
8053	44728	10807
8054	44735	10802
8055	44743	10797
8056	44750	10791
8057	44757	10786
8058	44763	10781
8059	44770	10776
8060	44780	10771
8061	44788	10766
8062	44796	10761
8063	44801	10755
8064	44807	10750
8065	44813	10744
8066	44818	10739
8067	44824	10733
8068	44831	10728
8069	44837	10723
8070	44842	10717
8071	44847	10711
8072	44853	10706
8073	44860	10701
8074	44865	10695
8075	44870	10689
8076	44876	10684
8077	44881	10678
8078	44888	10673
8079	44893	10667
8080	44897	10661
8081	44903	10656
8082	44909	10650
8083	44915	10645
8084	44921	10640
8085	44927	10634
8086	44932	10628
8087	44939	10623
8088	44944	10618
8089	44951	10612
8090	44956	10607
8091	44961	10601
8092	44967	10595
8093	44972	10590
8094	44977	10584
8095	44982	10579
8096	44989	10573
8097	44994	10567
8098	44999	10562
8099	45005	10556
8100	45010	10551
8101	45016	10545
8102	45021	10540
8103	45028	10534
8104	45034	10529
8105	45040	10523
8106	45045	10518
8107	45051	10512
8108	45056	10507
8109	45062	10501
8110	45068	10496
8111	45073	10490
8112	45078	10484
8113	45083	10479
8114	45089	10473
8115	45094	10468
8116	45099	10462
8117	45104	10456
8118	45111	10451
8119	45116	10445
8120	45120	10439
8121	45126	10434
8122	45131	10428
8123	45137	10423
8124	45142	10417
8125	45149	10412
8126	45154	10406
8127	45160	10401
8128	45166	10395
8129	45172	10390
8130	45177	10384
8131	45182	10378
8132	45188	10373
8133	45194	10367
8134	45198	10362
8135	45203	10356
8136	45210	10351
8137	45215	10345
8138	45221	10339
8139	45226	10334
8140	45232	10328
8141	45238	10323
8142	45243	10317
8143	45249	10312
8144	45254	10306
8145	45260	10301
8146	45266	10295
8147	45271	10290
8148	45276	10284
8149	45281	10278
8150	45287	10273
8151	45293	10267
8152	45298	10262
8153	45303	10256
8154	45309	10251
8155	45314	10245
8156	45319	10239
8157	45325	10233
8158	45329	10228
8159	45335	10222
8160	45340	10217
8161	45345	10211
8162	45350	10205
8163	45355	10199
8164	45361	10194
8165	45366	10188
8166	45371	10183
8167	45376	10177
8168	45381	10171
8169	45387	10166
8170	45392	10160
8171	45398	10155
8172	45404	10149
8173	45409	10144
8174	45414	10138
8175	45419	10132
8176	45424	10127
8177	45431	10121
8178	45436	10116
8179	45442	10110
8180	45446	10104
8181	45452	10099
8182	45458	10093
8183	45463	10088
8184	45468	10082
8185	45474	10077
8186	45480	10071
8187	45485	10065
8188	45491	10060
8189	45498	10055
8190	45505	10050
8191	45510	10044
8192	45516	10038
8193	45521	10033
8194	45527	10027
8195	45533	10022
8196	45540	10016
8197	45544	10011
8198	45550	10005
8199	45557	10000
8200	45561	9994
8201	45567	9989
8202	45572	9983
8203	45578	9977
8204	45583	9972
8205	45588	9966
8206	45593	9960
8207	45598	9955
8208	45604	9949
8209	45609	9944
8210	45614	9938
8211	45620	9932
8212	45625	9927
8213	45633	9922
8214	45644	9917
8215	45652	9912
8216	45657	9907
8217	45663	9901
8218	45668	9896
8219	45674	9890
8220	45679	9884
8221	45684	9879
8222	45689	9873
8223	45695	9868
8224	45700	9862
8225	45705	9856
8226	45710	9851
8227	45716	9845
8228	45722	9840
8229	45728	9834
8230	45733	9828
8231	45738	9823
8232	45744	9817
8233	45750	9812
8234	45754	9806
8235	45760	9801
8236	45765	9795
8237	45769	9789
8238	45774	9783
8239	45780	9778
8240	45785	9772
8241	45791	9767
8242	45795	9761
8243	45800	9755
8244	45806	9750
8245	45812	9744
8246	45816	9738
8247	45823	9733
8248	45830	9728
8249	45853	9726
8250	45877	9724
8251	45906	9724
8252	45916	9719
8253	45923	9714
8254	45931	9709
8255	45942	9704
8256	45949	9699
8257	45956	9694
8258	45961	9688
8259	45966	9682
8260	45973	9677
8261	45978	9672
8262	45984	9666
8263	45989	9660
8264	45995	9655
8265	46001	9649
8266	46007	9644
8267	46012	9638
8268	46019	9633
8269	46026	9628
8270	46031	9622
8271	46036	9616
8272	46041	9611
8273	46046	9605
8274	46053	9600
8275	46057	9594
8276	46062	9588
8277	46067	9583
8278	46072	9577
8279	46078	9571
8280	46083	9566
8281	46088	9560
8282	46093	9554
8283	46098	9549
8284	46104	9543
8285	46110	9538
8286	46115	9532
8287	46120	9526
8288	46125	9521
8289	46132	9515
8290	46138	9510
8291	46142	9504
8292	46148	9498
8293	46153	9493
8294	46159	9487
8295	46164	9482
8296	46169	9476
8297	46174	9470
8298	46180	9465
8299	46185	9459
8300	46190	9453
8301	46195	9448
8302	46200	9442
8303	46206	9437
8304	46212	9431
8305	46217	9426
8306	46223	9420
8307	46230	9415
8308	46235	9409
8309	46240	9403
8310	46245	9398
8311	46250	9392
8312	46256	9387
8313	46262	9381
8314	46267	9375
8315	46271	9369
8316	46277	9364
8317	46283	9358
8318	46287	9353
8319	46292	9347
8320	46297	9341
8321	46303	9336
8322	46309	9330
8323	46314	9325
8324	46318	9319
8325	46326	9314
8326	46331	9308
8327	46336	9302
8328	46341	9297
8329	46347	9291
8330	46352	9286
8331	46357	9280
8332	46362	9274
8333	46368	9269
8334	46374	9263
8335	46379	9258
8336	46385	9252
8337	46390	9246
8338	46395	9241
8339	46400	9235
8340	46406	9230
8341	46410	9224
8342	46416	9218
8343	46423	9213
8344	46429	9207
8345	46434	9202
8346	46440	9196
8347	46445	9191
8348	46452	9185
8349	46457	9180
8350	46463	9174
8351	46469	9169
8352	46476	9163
8353	46482	9158
8354	46487	9152
8355	46492	9147
8356	46498	9141
8357	46504	9136
8358	46509	9130
8359	46514	9124
8360	46520	9119
8361	46526	9113
8362	46531	9108
8363	46535	9102
8364	46541	9096
8365	46546	9091
8366	46551	9085
8367	46557	9079
8368	46561	9074
8369	46567	9068
8370	46573	9063
8371	46578	9057
8372	46583	9051
8373	46588	9046
8374	46593	9040
8375	46599	9035
8376	46605	9029
8377	46610	9023
8378	46616	9018
8379	46623	9013
8380	46632	9008
8381	46645	9004
8382	46652	8998
8383	46657	8993
8384	46663	8987
8385	46668	8981
8386	46673	8976
8387	46678	8970
8388	46684	8965
8389	46688	8959
8390	46694	8953
8391	46699	8948
8392	46704	8942
8393	46711	8937
8394	46716	8931
8395	46720	8925
8396	46726	8920
8397	46731	8914
8398	46736	8908
8399	46742	8903
8400	46748	8897
8401	46753	8892
8402	46758	8886
8403	46763	8880
8404	46768	8875
8405	46773	8869
8406	46778	8863
8407	46783	8858
8408	46788	8852
8409	46793	8846
8410	46799	8841
8411	46805	8835
8412	46810	8830
8413	46815	8824
8414	46821	8818
8415	46828	8813
8416	46834	8808
8417	46840	8802
8418	46844	8796
8419	46849	8791
8420	46856	8785
8421	46861	8780
8422	46867	8774
8423	46873	8769
8424	46879	8763
8425	46884	8758
8426	46890	8752
8427	46895	8747
8428	46899	8741
8429	46906	8735
8430	46912	8730
8431	46916	8724
8432	46922	8718
8433	46928	8713
8434	46933	8707
8435	46938	8702
8436	46943	8696
8437	46947	8690
8438	46954	8685
8439	46959	8679
8440	46964	8674
8441	46970	8668
8442	46976	8662
8443	46981	8657
8444	46987	8651
8445	46992	8646
8446	46997	8640
8447	47004	8635
8448	47009	8629
8449	47015	8624
8450	47022	8618
8451	47028	8613
8452	47033	8607
8453	47039	8602
8454	47044	8596
8455	47049	8590
8456	47055	8585
8457	47059	8579
8458	47064	8573
8459	47069	8568
8460	47075	8562
8461	47080	8557
8462	47085	8551
8463	47089	8545
8464	47093	8539
8465	47100	8534
8466	47105	8528
8467	47110	8522
8468	47117	8517
8469	47122	8512
8470	47128	8506
8471	47133	8501
8472	47138	8495
8473	47144	8489
8474	47150	8484
8475	47155	8478
8476	47161	8473
8477	47165	8467
8478	47171	8461
8479	47176	8456
8480	47181	8450
8481	47186	8444
8482	47190	8439
8483	47196	8433
8484	47202	8427
8485	47206	8422
8486	47212	8416
8487	47217	8411
8488	47223	8405
8489	47230	8400
8490	47235	8394
8491	47240	8388
8492	47245	8383
8493	47250	8377
8494	47255	8371
8495	47260	8366
8496	47265	8360
8497	47269	8354
8498	47275	8349
8499	47281	8343
8500	47286	8338
8501	47291	8332
8502	47296	8326
8503	47301	8321
8504	47307	8315
8505	47313	8310
8506	47317	8304
8507	47322	8298
8508	47329	8293
8509	47335	8287
8510	47341	8282
8511	47346	8276
8512	47352	8271
8513	47357	8265
8514	47362	8259
8515	47367	8254
8516	47373	8248
8517	47378	8243
8518	47382	8237
8519	47388	8231
8520	47393	8226
8521	47398	8220
8522	47404	8214
8523	47410	8209
8524	47415	8203
8525	47421	8198
8526	47427	8192
8527	47432	8187
8528	47440	8182
8529	47445	8176
8530	47449	8170
8531	47456	8165
8532	47462	8159
8533	47467	8154
8534	47471	8148
8535	47476	8142
8536	47481	8137
8537	47487	8131
8538	47491	8125
8539	47497	8120
8540	47503	8114
8541	47508	8109
8542	47513	8103
8543	47519	8097
8544	47525	8092
8545	47529	8086
8546	47535	8081
8547	47540	8075
8548	47546	8069
8549	47551	8064
8550	47556	8058
8551	47561	8052
8552	47568	8047
8553	47572	8041
8554	47577	8036
8555	47582	8030
8556	47587	8024
8557	47592	8019
8558	47600	8014
8559	47606	8008
8560	47612	8003
8561	47622	7998
8562	47633	7993
8563	47642	7988
8564	47652	7983
8565	47660	7978
8566	47665	7972
8567	47670	7967
8568	47676	7961
8569	47682	7956
8570	47687	7950
8571	47692	7945
8572	47698	7939
8573	47703	7933
8574	47709	7928
8575	47714	7922
8576	47719	7917
8577	47724	7911
8578	47729	7905
8579	47734	7900
8580	47739	7894
8581	47744	7888
8582	47749	7883
8583	47753	7877
8584	47760	7871
8585	47764	7866
8586	47769	7860
8587	47773	7854
8588	47778	7849
8589	47783	7843
8590	47789	7837
8591	47794	7832
8592	47799	7826
8593	47804	7820
8594	47809	7815
8595	47814	7809
8596	47818	7803
8597	47824	7798
8598	47829	7792
8599	47833	7786
8600	47838	7781
8601	47843	7775
8602	47848	7769
8603	47852	7764
8604	47857	7758
8605	47862	7752
8606	47866	7746
8607	47870	7741
8608	47875	7735
8609	47879	7729
8610	47884	7723
8611	47889	7718
8612	47894	7712
8613	47898	7706
8614	47902	7701
8615	47907	7695
8616	47912	7689
8617	47917	7684
8618	47922	7678
8619	47927	7672
8620	47931	7666
8621	47935	7661
8622	47940	7655
8623	47945	7649
8624	47950	7644
8625	47955	7638
8626	47960	7632
8627	47964	7627
8628	47970	7621
8629	47974	7615
8630	47979	7610
8631	47984	7604
8632	47989	7598
8633	47993	7593
8634	47999	7587
8635	48004	7581
8636	48009	7576
8637	48013	7570
8638	48019	7565
8639	48024	7559
8640	48028	7553
8641	48033	7547
8642	48037	7542
8643	48042	7536
8644	48047	7530
8645	48052	7525
8646	48057	7519
8647	48062	7513
8648	48067	7508
8649	48071	7502
8650	48076	7496
8651	48082	7491
8652	48087	7485
8653	48091	7479
8654	48096	7474
8655	48100	7468
8656	48105	7462
8657	48109	7457
8658	48115	7451
8659	48119	7445
8660	48123	7439
8661	48128	7434
8662	48132	7428
8663	48136	7422
8664	48141	7417
8665	48146	7411
8666	48151	7405
8667	48155	7399
8668	48159	7394
8669	48163	7388
8670	48168	7382
8671	48172	7377
8672	48178	7371
8673	48183	7365
8674	48187	7360
8675	48192	7354
8676	48198	7348
8677	48203	7343
8678	48208	7337
8679	48214	7332
8680	48220	7326
8681	48224	7320
8682	48229	7315
8683	48234	7309
8684	48238	7303
8685	48243	7298
8686	48248	7292
8687	48252	7286
8688	48256	7280
8689	48261	7275
8690	48266	7269
8691	48271	7264
8692	48276	7258
8693	48281	7252
8694	48285	7246
8695	48290	7241
8696	48294	7235
8697	48299	7229
8698	48304	7224
8699	48309	7218
8700	48313	7212
8701	48318	7207
8702	48323	7201
8703	48327	7195
8704	48331	7190
8705	48336	7184
8706	48341	7178
8707	48346	7173
8708	48350	7167
8709	48355	7161
8710	48359	7155
8711	48364	7150
8712	48368	7144
8713	48373	7138
8714	48378	7133
8715	48382	7127
8716	48388	7122
8717	48394	7116
8718	48402	7111
8719	48410	7106
8720	48423	7101
8721	48427	7095
8722	48431	7090
8723	48438	7084
8724	48442	7079
8725	48447	7073
8726	48452	7067
8727	48457	7062
8728	48462	7056
8729	48468	7050
8730	48472	7045
8731	48477	7039
8732	48482	7033
8733	48487	7028
8734	48491	7022
8735	48497	7017
8736	48502	7011
8737	48507	7005
8738	48511	7000
8739	48516	6994
8740	48521	6988
8741	48525	6982
8742	48529	6977
8743	48535	6971
8744	48539	6965
8745	48544	6960
8746	48549	6954
8747	48553	6948
8748	48558	6943
8749	48563	6937
8750	48569	6932
8751	48574	6926
8752	48578	6920
8753	48584	6915
8754	48589	6909
8755	48594	6903
8756	48599	6898
8757	48604	6892
8758	48608	6887
8759	48613	6881
8760	48618	6875
8761	48622	6869
8762	48627	6864
8763	48632	6858
8764	48636	6852
8765	48640	6847
8766	48645	6841
8767	48649	6835
8768	48654	6830
8769	48658	6824
8770	48664	6818
8771	48669	6813
8772	48673	6807
8773	48678	6801
8774	48682	6796
8775	48687	6790
8776	48691	6784
8777	48696	6779
8778	48701	6773
8779	48705	6767
8780	48710	6762
8781	48714	6756
8782	48718	6750
8783	48723	6744
8784	48728	6739
8785	48733	6733
8786	48737	6727
8787	48742	6722
8788	48747	6716
8789	48751	6710
8790	48756	6705
8791	48762	6699
8792	48767	6694
8793	48772	6688
8794	48777	6682
8795	48782	6677
8796	48787	6671
8797	48793	6666
8798	48798	6660
8799	48802	6654
8800	48807	6649
8801	48812	6643
8802	48816	6637
8803	48821	6632
8804	48826	6626
8805	48830	6620
8806	48835	6615
8807	48843	6610
8808	48852	6604
8809	48874	6601
8810	48903	6599
8811	48924	6595
8812	48932	6590
8813	48940	6585
8814	48946	6579
8815	48953	6574
8816	48961	6569
8817	48967	6563
8818	48972	6558
8819	48977	6552
8820	48986	6547
8821	48996	6542
8822	49027	6540
8823	49053	6537
8824	49073	6533
8825	49083	6528
8826	49091	6523
8827	49098	6518
8828	49104	6512
8829	49110	6507
8830	49115	6501
8831	49121	6496
8832	49125	6490
8833	49130	6484
8834	49135	6479
8835	49141	6473
8836	49148	6468
8837	49153	6462
8838	49158	6456
8839	49164	6451
8840	49169	6445
8841	49175	6440
8842	49181	6434
8843	49186	6429
8844	49198	6424
8845	49205	6419
8846	49211	6413
8847	49215	6407
8848	49220	6402
8849	49225	6396
8850	49230	6390
8851	49235	6385
8852	49240	6379
8853	49246	6374
8854	49251	6368
8855	49256	6362
8856	49261	6357
8857	49266	6351
8858	49270	6345
8859	49276	6340
8860	49281	6334
8861	49285	6328
8862	49290	6323
8863	49295	6317
8864	49300	6312
8865	49305	6306
8866	49311	6300
8867	49315	6295
8868	49319	6289
8869	49325	6283
8870	49329	6278
8871	49334	6272
8872	49338	6266
8873	49343	6261
8874	49348	6255
8875	49352	6249
8876	49357	6244
8877	49362	6238
8878	49368	6232
8879	49377	6227
8880	49382	6222
8881	49388	6216
8882	49393	6211
8883	49398	6205
8884	49403	6199
8885	49408	6194
8886	49413	6188
8887	49417	6182
8888	49422	6177
8889	49426	6171
8890	49432	6165
8891	49437	6160
8892	49441	6154
8893	49446	6148
8894	49450	6143
8895	49455	6137
8896	49460	6131
8897	49466	6126
8898	49471	6120
8899	49476	6115
8900	49480	6109
8901	49485	6103
8902	49489	6097
8903	49494	6092
8904	49498	6086
8905	49503	6080
8906	49508	6075
8907	49512	6069
8908	49517	6063
8909	49521	6058
8910	49526	6052
8911	49531	6046
8912	49537	6041
8913	49542	6035
8914	49547	6030
8915	49551	6024
8916	49556	6018
8917	49561	6013
8918	49566	6007
8919	49571	6001
8920	49576	5996
8921	49581	5990
8922	49586	5985
8923	49591	5979
8924	49596	5973
8925	49601	5968
8926	49606	5962
8927	49610	5956
8928	49615	5951
8929	49619	5945
8930	49624	5939
8931	49628	5934
8932	49633	5928
8933	49638	5922
8934	49642	5917
8935	49647	5911
8936	49651	5905
8937	49656	5900
8938	49660	5894
8939	49665	5888
8940	49670	5883
8941	49674	5877
8942	49678	5871
8943	49682	5865
8944	49687	5860
8945	49692	5854
8946	49697	5849
8947	49702	5843
8948	49706	5837
8949	49711	5832
8950	49716	5826
8951	49721	5820
8952	49727	5815
8953	49733	5809
8954	49738	5804
8955	49743	5798
8956	49749	5793
8957	49754	5787
8958	49761	5782
8959	49766	5776
8960	49771	5770
8961	49777	5765
8962	49783	5759
8963	49787	5754
8964	49794	5748
8965	49800	5743
8966	49804	5737
8967	49810	5731
8968	49815	5726
8969	49820	5720
8970	49826	5715
8971	49831	5709
8972	49836	5703
8973	49841	5698
8974	49845	5692
8975	49850	5687
8976	49855	5681
8977	49860	5675
8978	49864	5670
8979	49869	5664
8980	49873	5658
8981	49878	5653
8982	49883	5647
8983	49887	5641
8984	49892	5636
8985	49897	5630
8986	49901	5624
8987	49906	5619
8988	49910	5613
8989	49915	5607
8990	49920	5602
8991	49925	5596
8992	49930	5590
8993	49934	5585
8994	49939	5579
8995	49943	5573
8996	49947	5568
8997	49953	5562
8998	49958	5557
8999	49962	5551
9000	49967	5545
9001	49972	5540
9002	49978	5534
9003	49983	5529
9004	49988	5523
9005	49993	5517
9006	49998	5512
9007	50003	5506
9008	50007	5500
9009	50011	5495
9010	50016	5489
9011	50021	5483
9012	50025	5478
9013	50029	5472
9014	50034	5466
9015	50038	5461
9016	50043	5455
9017	50048	5449
9018	50053	5444
9019	50057	5438
9020	50061	5432
9021	50067	5427
9022	50071	5421
9023	50075	5416
9024	50080	5410
9025	50085	5404
9026	50090	5399
9027	50094	5393
9028	50099	5387
9029	50103	5382
9030	50107	5376
9031	50112	5370
9032	50117	5365
9033	50121	5359
9034	50126	5353
9035	50130	5348
9036	50135	5342
9037	50140	5336
9038	50145	5331
9039	50149	5325
9040	50154	5320
9041	50159	5314
9042	50164	5308
9043	50170	5303
9044	50177	5297
9045	50185	5292
9046	50192	5287
9047	50197	5281
9048	50202	5275
9049	50206	5270
9050	50212	5264
9051	50217	5259
9052	50221	5253
9053	50226	5247
9054	50230	5242
9055	50235	5236
9056	50239	5230
9057	50244	5225
9058	50249	5219
9059	50253	5213
9060	50258	5208
9061	50263	5202
9062	50267	5197
9063	50272	5191
9064	50276	5185
9065	50281	5180
9066	50285	5174
9067	50290	5168
9068	50294	5163
9069	50299	5157
9070	50304	5151
9071	50310	5146
9072	50315	5140
9073	50319	5135
9074	50324	5129
9075	50330	5123
9076	50335	5118
9077	50341	5112
9078	50346	5107
9079	50351	5101
9080	50356	5096
9081	50362	5090
9082	50367	5084
9083	50374	5079
9084	50378	5073
9085	50383	5068
9086	50388	5062
9087	50393	5057
9088	50397	5051
9089	50403	5045
9090	50407	5040
9091	50412	5034
9092	50416	5028
9093	50422	5023
9094	50427	5017
9095	50431	5012
9096	50436	5006
9097	50441	5000
9098	50445	4995
9099	50450	4989
9100	50455	4983
9101	50459	4978
9102	50463	4972
9103	50469	4967
9104	50473	4961
9105	50478	4955
9106	50482	4950
9107	50487	4944
9108	50492	4938
9109	50496	4933
9110	50502	4927
9111	50507	4922
9112	50511	4916
9113	50516	4910
9114	50520	4905
9115	50525	4899
9116	50531	4894
9117	50536	4888
9118	50540	4882
9119	50545	4877
9120	50550	4871
9121	50555	4865
9122	50559	4860
9123	50566	4854
9124	50571	4849
9125	50575	4843
9126	50580	4838
9127	50585	4832
9128	50590	4826
9129	50595	4821
9130	50601	4815
9131	50605	4810
9132	50610	4804
9133	50614	4798
9134	50619	4793
9135	50624	4787
9136	50630	4782
9137	50635	4776
9138	50639	4770
9139	50644	4765
9140	50648	4759
9141	50653	4753
9142	50658	4748
9143	50663	4742
9144	50668	4737
9145	50672	4731
9146	50676	4725
9147	50680	4720
9148	50686	4714
9149	50691	4709
9150	50696	4703
9151	50700	4697
9152	50704	4692
9153	50709	4686
9154	50714	4680
9155	50718	4675
9156	50722	4669
9157	50728	4664
9158	50733	4658
9159	50737	4652
9160	50742	4647
9161	50747	4641
9162	50751	4635
9163	50756	4630
9164	50762	4624
9165	50767	4619
9166	50771	4613
9167	50777	4608
9168	50782	4602
9169	50786	4596
9170	50792	4591
9171	50796	4585
9172	50800	4579
9173	50805	4574
9174	50810	4568
9175	50815	4563
9176	50819	4557
9177	50824	4551
9178	50829	4546
9179	50833	4540
9180	50838	4535
9181	50843	4529
9182	50848	4523
9183	50852	4518
9184	50857	4512
9185	50861	4507
9186	50866	4501
9187	50870	4495
9188	50875	4490
9189	50879	4484
9190	50883	4478
9191	50889	4473
9192	50894	4467
9193	50898	4462
9194	50903	4456
9195	50907	4450
9196	50912	4445
9197	50916	4439
9198	50921	4433
9199	50925	4428
9200	50930	4422
9201	50934	4417
9202	50939	4411
9203	50944	4405
9204	50949	4400
9205	50954	4394
9206	50959	4389
9207	50964	4383
9208	50969	4377
9209	50974	4372
9210	50978	4366
9211	50983	4361
9212	50988	4355
9213	50993	4349
9214	50997	4344
9215	51003	4338
9216	51008	4333
9217	51013	4327
9218	51018	4322
9219	51022	4316
9220	51027	4310
9221	51032	4305
9222	51036	4299
9223	51041	4294
9224	51045	4288
9225	51051	4282
9226	51055	4277
9227	51059	4271
9228	51064	4265
9229	51069	4260
9230	51073	4254
9231	51077	4249
9232	51083	4243
9233	51087	4237
9234	51092	4232
9235	51096	4226
9236	51101	4221
9237	51106	4215
9238	51111	4209
9239	51116	4204
9240	51120	4198
9241	51124	4193
9242	51129	4187
9243	51133	4181
9244	51138	4176
9245	51142	4170
9246	51148	4165
9247	51154	4159
9248	51163	4154
9249	51171	4149
9250	51179	4143
9251	51184	4138
9252	51189	4132
9253	51193	4126
9254	51198	4121
9255	51204	4115
9256	51208	4110
9257	51213	4104
9258	51218	4099
9259	51222	4093
9260	51227	4087
9261	51231	4082
9262	51236	4076
9263	51240	4070
9264	51245	4065
9265	51250	4059
9266	51254	4054
9267	51259	4048
9268	51263	4042
9269	51268	4037
9270	51270	4031
9271	51275	4025
9272	51279	4020
9273	51284	4014
9274	51288	4009
9275	51294	4003
9276	51299	3998
9277	51304	3992
9278	51310	3986
9279	51315	3981
9280	51319	3975
9281	51324	3970
9282	51329	3964
9283	51334	3959
9284	51339	3953
9285	51344	3947
9286	51348	3942
9287	51352	3936
9288	51358	3931
9289	51363	3925
9290	51368	3919
9291	51374	3914
9292	51378	3908
9293	51383	3903
9294	51388	3897
9295	51393	3892
9296	51398	3886
9297	51403	3880
9298	51408	3875
9299	51412	3869
9300	51416	3864
9301	51421	3858
9302	51425	3852
9303	51430	3847
9304	51434	3841
9305	51439	3836
9306	51444	3830
9307	51448	3824
9308	51454	3819
9309	51458	3813
9310	51462	3808
9311	51467	3802
9312	51472	3797
9313	51477	3791
9314	51481	3785
9315	51486	3780
9316	51492	3774
9317	51497	3769
9318	51502	3763
9319	51507	3758
9320	51511	3752
9321	51515	3746
9322	51519	3741
9323	51524	3735
9324	51529	3729
9325	51534	3724
9326	51539	3718
9327	51544	3713
9328	51549	3707
9329	51554	3702
9330	51559	3696
9331	51565	3691
9332	51571	3685
9333	51575	3680
9334	51580	3674
9335	51585	3668
9336	51590	3663
9337	51595	3657
9338	51600	3652
9339	51605	3646
9340	51609	3641
9341	51614	3635
9342	51618	3629
9343	51622	3624
9344	51627	3618
9345	51632	3613
9346	51636	3607
9347	51640	3601
9348	51645	3596
9349	51649	3590
9350	51654	3585
9351	51659	3579
9352	51664	3573
9353	51669	3568
9354	51673	3562
9355	51678	3557
9356	51682	3551
9357	51687	3545
9358	51692	3540
9359	51697	3534
9360	51702	3529
9361	51707	3523
9362	51712	3518
9363	51716	3512
9364	51721	3506
9365	51725	3501
9366	51730	3495
9367	51735	3490
9368	51739	3484
9369	51744	3479
9370	51749	3473
9371	51754	3467
9372	51760	3462
9373	51765	3456
9374	51769	3451
9375	51773	3445
9376	51779	3440
9377	51784	3434
9378	51788	3429
9379	51793	3423
9380	51797	3417
9381	51802	3412
9382	51806	3406
9383	51811	3401
9384	51815	3395
9385	51820	3389
9386	51825	3384
9387	51830	3378
9388	51834	3373
9389	51839	3367
9390	51843	3362
9391	51849	3356
9392	51853	3350
9393	51858	3345
9394	51863	3339
9395	51867	3334
9396	51871	3328
9397	51876	3323
9398	51881	3317
9399	51886	3311
9400	51891	3306
9401	51896	3300
9402	51899	3295
9403	51905	3289
9404	51909	3283
9405	51913	3278
9406	51918	3272
9407	51923	3267
9408	51928	3261
9409	51932	3256
9410	51937	3250
9411	51943	3245
9412	51949	3239
9413	51959	3234
9414	51966	3228
9415	51975	3223
9416	52020	3220
9417	52037	3215
9418	52049	3210
9419	52066	3205
9420	52076	3200
9421	52081	3194
9422	52087	3189
9423	52092	3183
9424	52097	3178
9425	52102	3172
9426	52107	3167
9427	52111	3161
9428	52118	3156
9429	52122	3150
9430	52127	3145
9431	52133	3139
9432	52138	3133
9433	52143	3128
9434	52149	3122
9435	52155	3117
9436	52159	3111
9437	52165	3106
9438	52170	3100
9439	52175	3095
9440	52180	3089
9441	52185	3084
9442	52189	3078
9443	52194	3072
9444	52199	3067
9445	52204	3061
9446	52209	3056
9447	52215	3050
9448	52220	3045
9449	52224	3039
9450	52229	3033
9451	52234	3028
