iter	Passed	Remaining
23693	3565	11509
23694	3565	11509
23695	3565	11508
23696	3565	11508
23697	3565	11508
23698	3565	11507
23699	3565	11507
23700	3566	11507
23701	3566	11507
23702	3566	11506
23703	3566	11506
23704	3566	11505
23705	3566	11505
23706	3566	11505
23707	3566	11504
23708	3566	11504
23709	3566	11504
23710	3567	11504
23711	3567	11503
23712	3567	11503
23713	3567	11503
23714	3567	11502
23715	3567	11502
23716	3567	11502
23717	3567	11501
23718	3567	11501
23719	3568	11501
23720	3568	11501
23721	3568	11500
23722	3568	11500
23723	3568	11500
23724	3568	11500
23725	3568	11499
23726	3568	11499
23727	3568	11499
23728	3569	11499
23729	3569	11498
23730	3569	11498
23731	3569	11498
23732	3569	11497
23733	3569	11497
23734	3569	11497
23735	3569	11497
23736	3570	11496
23737	3570	11496
23738	3570	11496
23739	3570	11496
23740	3570	11495
23741	3570	11495
23742	3570	11495
23743	3570	11494
23744	3570	11494
23745	3570	11493
23746	3570	11493
23747	3571	11493
23748	3571	11492
23749	3571	11492
23750	3571	11492
23751	3571	11491
23752	3571	11491
23753	3571	11491
23754	3571	11490
23755	3571	11490
23756	3571	11490
23757	3571	11489
23758	3572	11489
23759	3572	11489
23760	3572	11488
23761	3572	11488
23762	3572	11488
23763	3572	11487
23764	3572	11487
23765	3572	11487
23766	3572	11486
23767	3572	11486
23768	3573	11486
23769	3573	11486
23770	3573	11485
23771	3573	11485
23772	3573	11485
23773	3573	11484
23774	3573	11484
23775	3573	11484
23776	3573	11483
23777	3573	11483
23778	3574	11483
23779	3574	11482
23780	3574	11482
23781	3574	11482
23782	3574	11482
23783	3574	11481
23784	3574	11481
23785	3574	11481
23786	3574	11480
23787	3574	11480
23788	3575	11480
23789	3575	11479
23790	3575	11479
23791	3575	11479
23792	3575	11478
23793	3575	11478
23794	3575	11478
23795	3575	11478
23796	3575	11477
23797	3576	11477
23798	3576	11477
23799	3576	11476
23800	3576	11476
23801	3576	11476
23802	3576	11476
23803	3576	11475
23804	3576	11475
23805	3576	11475
23806	3576	11474
23807	3577	11475
23808	3577	11474
23809	3577	11474
23810	3577	11474
23811	3577	11473
23812	3577	11473
23813	3577	11473
23814	3577	11473
23815	3578	11472
23816	3578	11472
23817	3578	11472
23818	3578	11471
23819	3578	11471
23820	3578	11471
23821	3578	11470
23822	3578	11470
23823	3578	11470
23824	3578	11469
23825	3579	11469
23826	3579	11469
23827	3579	11468
23828	3579	11468
23829	3579	11468
23830	3579	11468
23831	3579	11467
23832	3579	11467
23833	3579	11467
23834	3579	11466
23835	3580	11466
23836	3580	11466
23837	3580	11466
23838	3580	11465
23839	3580	11465
23840	3580	11465
23841	3580	11464
23842	3580	11464
23843	3580	11464
23844	3581	11463
23845	3581	11463
23846	3581	11463
23847	3581	11462
23848	3581	11462
23849	3581	11462
23850	3581	11461
23851	3581	11461
23852	3581	11461
23853	3581	11461
23854	3582	11460
23855	3582	11460
23856	3582	11460
23857	3582	11459
23858	3582	11459
23859	3582	11459
23860	3582	11458
23861	3582	11458
23862	3582	11458
23863	3582	11457
23864	3583	11457
23865	3583	11457
23866	3583	11457
23867	3583	11456
23868	3583	11456
23869	3583	11456
23870	3583	11455
23871	3583	11455
23872	3583	11455
23873	3583	11454
23874	3584	11454
23875	3584	11454
23876	3584	11454
23877	3584	11453
23878	3584	11453
23879	3584	11453
23880	3585	11454
23881	3585	11454
23882	3585	11453
23883	3585	11453
23884	3585	11453
23885	3585	11452
23886	3585	11452
23887	3585	11452
23888	3585	11451
23889	3586	11451
23890	3586	11451
23891	3586	11450
23892	3586	11450
23893	3586	11450
23894	3586	11450
23895	3586	11449
23896	3586	11449
23897	3586	11449
23898	3587	11448
23899	3587	11448
23900	3587	11448
23901	3587	11447
23902	3587	11447
23903	3587	11447
23904	3587	11447
23905	3587	11446
23906	3587	11446
23907	3587	11446
23908	3588	11445
23909	3588	11445
23910	3588	11445
23911	3588	11444
23912	3588	11444
23913	3588	11444
23914	3588	11444
23915	3588	11443
23916	3588	11443
23917	3588	11443
23918	3589	11442
23919	3589	11442
23920	3589	11442
23921	3589	11441
23922	3589	11441
23923	3589	11441
23924	3589	11440
23925	3589	11440
23926	3589	11439
23927	3589	11439
23928	3589	11439
23929	3589	11438
23930	3590	11438
23931	3590	11437
23932	3590	11437
23933	3590	11437
23934	3590	11436
23935	3590	11436
23936	3590	11435
23937	3590	11435
23938	3590	11435
23939	3590	11434
23940	3590	11434
23941	3590	11433
23942	3590	11433
23943	3591	11433
23944	3591	11432
23945	3591	11432
23946	3591	11432
23947	3591	11431
23948	3591	11431
23949	3591	11431
23950	3591	11431
23951	3591	11431
23952	3592	11430
23953	3592	11430
23954	3592	11430
23955	3592	11429
23956	3592	11429
23957	3592	11429
23958	3592	11428
23959	3592	11428
23960	3592	11428
23961	3592	11428
23962	3593	11427
23963	3593	11427
23964	3593	11427
23965	3602	11454
23966	3602	11455
23967	3602	11455
23968	3602	11455
23969	3602	11454
23970	3603	11454
23971	3603	11454
23972	3603	11453
23973	3603	11453
23974	3603	11453
23975	3603	11452
23976	3603	11452
23977	3603	11452
23978	3603	11451
23979	3603	11451
23980	3603	11451
23981	3604	11450
23982	3604	11450
23983	3604	11450
23984	3604	11449
23985	3604	11449
23986	3604	11449
23987	3604	11448
23988	3604	11448
23989	3604	11448
23990	3604	11447
23991	3604	11447
23992	3605	11447
23993	3605	11446
23994	3605	11446
23995	3605	11446
23996	3605	11445
23997	3605	11445
23998	3605	11445
23999	3605	11444
24000	3605	11444
24001	3605	11444
24002	3605	11443
24003	3606	11443
24004	3606	11443
24005	3606	11442
24006	3606	11442
24007	3606	11442
24008	3606	11441
24009	3606	11441
24010	3606	11440
24011	3606	11440
24012	3606	11440
24013	3606	11439
24014	3607	11439
24015	3607	11439
24016	3607	11438
24017	3607	11438
24018	3607	11438
24019	3607	11437
24020	3607	11437
24021	3607	11437
24022	3607	11436
24023	3607	11436
24024	3607	11436
24025	3608	11435
24026	3608	11435
24027	3608	11435
24028	3608	11434
24029	3608	11435
24030	3608	11435
24031	3608	11434
24032	3609	11434
24033	3609	11434
24034	3609	11433
24035	3609	11433
24036	3609	11433
24037	3609	11432
24038	3609	11432
24039	3609	11432
24040	3609	11431
24041	3609	11431
24042	3609	11431
24043	3609	11430
24044	3610	11430
24045	3610	11430
24046	3610	11429
24047	3610	11429
24048	3610	11429
24049	3610	11428
24050	3610	11428
24051	3610	11428
24052	3621	11460
24053	3621	11460
24054	3621	11459
24055	3621	11459
24056	3621	11459
24057	3621	11458
24058	3621	11458
24059	3621	11458
24060	3621	11457
24061	3621	11457
24062	3622	11456
24063	3622	11457
24064	3622	11457
24065	3622	11456
24066	3622	11456
24067	3622	11456
24068	3622	11455
24069	3622	11455
24070	3623	11455
24071	3623	11454
24072	3623	11454
24073	3623	11454
24074	3623	11453
24075	3623	11453
24076	3623	11453
24077	3623	11452
24078	3623	11452
24079	3623	11452
24080	3623	11451
24081	3634	11483
24082	3634	11483
24083	3634	11483
24084	3634	11482
24085	3634	11482
24086	3634	11482
24087	3635	11482
24088	3635	11482
24089	3635	11482
24090	3635	11482
24091	3636	11483
24092	3636	11482
24093	3636	11482
24094	3636	11482
24095	3636	11481
24096	3636	11481
24097	3636	11481
24098	3636	11481
24099	3636	11480
24100	3637	11480
24101	3647	11512
24102	3647	11512
24103	3647	11511
24104	3647	11512
24105	3647	11511
24106	3648	11511
24107	3648	11511
24108	3648	11511
24109	3648	11510
24110	3648	11510
24111	3648	11510
24112	3648	11510
24113	3648	11509
24114	3649	11509
24115	3649	11509
24116	3649	11509
24117	3649	11508
24118	3649	11508
24119	3649	11508
24120	3649	11508
24121	3649	11507
24122	3650	11507
24123	3650	11507
24124	3650	11507
24125	3650	11507
24126	3650	11506
24127	3650	11506
24128	3650	11506
24129	3650	11506
24130	3651	11505
24131	3651	11505
24132	3651	11505
24133	3651	11505
24134	3651	11504
24135	3651	11504
24136	3664	11543
24137	3664	11543
24138	3664	11543
24139	3664	11543
24140	3664	11543
24141	3665	11543
24142	3665	11543
24143	3665	11543
24144	3665	11543
24145	3665	11543
24146	3666	11543
24147	3666	11543
24148	3666	11543
24149	3666	11542
24150	3667	11544
24151	3667	11545
24152	3668	11545
24153	3668	11544
24154	3668	11544
24155	3668	11544
24156	3668	11544
24157	3668	11543
24158	3671	11552
24159	3671	11552
24160	3671	11551
24161	3671	11551
24162	3671	11551
24163	3672	11550
24164	3672	11551
24165	3672	11551
24166	3672	11551
24167	3672	11550
24168	3672	11550
24169	3672	11550
24170	3673	11550
24171	3673	11550
24172	3673	11550
24173	3673	11550
24174	3673	11549
24175	3673	11549
24176	3674	11549
24177	3674	11548
24178	3674	11548
24179	3674	11548
24180	3674	11547
24181	3674	11547
24182	3674	11547
24183	3674	11546
24184	3674	11546
24185	3674	11546
24186	3675	11545
24187	3675	11545
24188	3675	11545
24189	3675	11545
24190	3675	11544
24191	3675	11544
24192	3675	11544
24193	3675	11543
24194	3675	11543
24195	3675	11543
24196	3676	11542
24197	3676	11542
24198	3676	11542
24199	3676	11541
24200	3676	11541
24201	3676	11541
24202	3676	11540
24203	3676	11540
24204	3676	11540
24205	3676	11539
24206	3676	11539
24207	3677	11538
24208	3677	11538
24209	3677	11538
24210	3677	11537
24211	3677	11537
24212	3677	11537
24213	3677	11536
24214	3677	11536
24215	3677	11536
24216	3677	11535
24217	3677	11535
24218	3678	11535
24219	3678	11534
24220	3678	11534
24221	3678	11534
24222	3678	11533
24223	3678	11533
24224	3678	11533
24225	3678	11532
24226	3678	11532
24227	3678	11532
24228	3678	11531
24229	3679	11531
24230	3679	11531
24231	3679	11530
24232	3679	11530
24233	3679	11530
24234	3679	11529
24235	3679	11529
24236	3679	11529
24237	3679	11528
24238	3679	11528
24239	3679	11527
24240	3680	11527
24241	3680	11527
24242	3680	11526
24243	3680	11526
24244	3680	11526
24245	3680	11525
24246	3680	11525
24247	3680	11525
24248	3680	11525
24249	3680	11524
24250	3680	11524
24251	3681	11524
24252	3681	11523
24253	3681	11523
24254	3681	11523
24255	3681	11522
24256	3681	11522
24257	3681	11521
24258	3681	11521
24259	3681	11521
24260	3681	11520
24261	3681	11520
24262	3682	11520
24263	3682	11519
24264	3682	11519
24265	3682	11519
24266	3682	11518
24267	3682	11518
24268	3682	11518
24269	3682	11517
24270	3682	11517
24271	3682	11517
24272	3683	11516
24273	3683	11516
24274	3683	11516
24275	3683	11515
24276	3683	11515
24277	3683	11515
24278	3683	11514
24279	3683	11514
24280	3683	11514
24281	3683	11513
24282	3683	11513
24283	3684	11513
24284	3684	11512
24285	3684	11512
24286	3684	11512
24287	3684	11511
24288	3684	11511
24289	3684	11511
24290	3684	11510
24291	3684	11510
24292	3684	11510
24293	3684	11509
24294	3685	11509
24295	3685	11509
24296	3685	11508
24297	3685	11508
24298	3685	11508
24299	3685	11507
24300	3685	11507
24301	3685	11507
24302	3685	11507
24303	3686	11506
24304	3686	11506
24305	3686	11506
24306	3686	11505
24307	3686	11505
24308	3686	11505
24309	3686	11504
24310	3686	11504
24311	3686	11504
24312	3686	11503
24313	3687	11503
24314	3687	11503
24315	3687	11503
24316	3687	11502
24317	3687	11502
24318	3687	11502
24319	3687	11501
24320	3687	11502
24321	3687	11501
24322	3688	11501
24323	3688	11500
24324	3688	11500
24325	3688	11500
24326	3688	11499
24327	3688	11499
24328	3688	11499
24329	3688	11498
24330	3688	11498
24331	3688	11498
24332	3688	11497
24333	3689	11497
24334	3689	11497
24335	3689	11496
24336	3689	11496
24337	3689	11496
24338	3689	11495
24339	3689	11495
24340	3689	11495
24341	3689	11494
24342	3689	11494
24343	3689	11494
24344	3690	11493
24345	3690	11493
24346	3690	11493
24347	3690	11492
24348	3690	11492
24349	3690	11492
24350	3690	11491
24351	3690	11491
24352	3690	11491
24353	3690	11490
24354	3691	11490
24355	3691	11490
24356	3691	11489
24357	3691	11489
24358	3691	11489
24359	3691	11488
24360	3691	11488
24361	3691	11488
24362	3691	11487
24363	3691	11487
24364	3691	11487
24365	3692	11486
24366	3692	11486
24367	3692	11486
24368	3692	11485
24369	3692	11485
24370	3692	11485
24371	3692	11485
24372	3692	11484
24373	3692	11484
24374	3692	11483
24375	3693	11483
24376	3693	11483
24377	3693	11482
24378	3693	11482
24379	3693	11482
24380	3693	11481
24381	3693	11481
24382	3693	11481
24383	3693	11480
24384	3693	11480
24385	3693	11480
24386	3694	11479
24387	3694	11479
24388	3694	11479
24389	3694	11478
24390	3694	11478
24391	3694	11478
24392	3694	11477
24393	3694	11477
24394	3694	11477
24395	3694	11476
24396	3694	11476
24397	3695	11476
24398	3695	11475
24399	3695	11475
24400	3695	11475
24401	3695	11474
24402	3695	11474
24403	3695	11474
24404	3695	11473
24405	3695	11473
24406	3695	11473
24407	3695	11472
24408	3696	11472
24409	3696	11472
24410	3696	11471
24411	3696	11471
24412	3696	11471
24413	3696	11471
24414	3696	11470
24415	3696	11470
24416	3696	11470
24417	3697	11469
24418	3697	11469
24419	3697	11469
24420	3697	11469
24421	3697	11469
24422	3697	11468
24423	3697	11468
24424	3697	11468
24425	3697	11467
24426	3698	11467
24427	3698	11467
24428	3698	11466
24429	3698	11466
24430	3698	11466
24431	3698	11465
24432	3698	11465
24433	3698	11465
24434	3698	11464
24435	3698	11464
24436	3698	11463
24437	3699	11463
24438	3699	11463
24439	3699	11463
24440	3699	11462
24441	3699	11462
24442	3699	11462
24443	3699	11461
24444	3699	11461
24445	3699	11461
24446	3700	11461
24447	3700	11460
24448	3700	11460
24449	3700	11460
24450	3700	11460
24451	3700	11459
24452	3700	11459
24453	3700	11459
24454	3700	11458
24455	3701	11458
24456	3701	11458
24457	3701	11457
24458	3701	11457
24459	3701	11457
24460	3701	11456
24461	3701	11456
24462	3701	11456
24463	3701	11455
24464	3701	11455
24465	3701	11455
24466	3702	11454
24467	3702	11454
24468	3702	11454
24469	3702	11453
24470	3702	11453
24471	3702	11453
24472	3702	11452
24473	3702	11452
24474	3702	11452
24475	3702	11451
24476	3702	11451
24477	3703	11451
24478	3703	11450
24479	3703	11450
24480	3703	11450
24481	3703	11449
24482	3703	11449
24483	3703	11449
24484	3703	11448
24485	3703	11448
24486	3703	11448
24487	3703	11447
24488	3704	11447
24489	3704	11447
24490	3704	11446
24491	3704	11446
24492	3704	11446
24493	3704	11445
24494	3704	11445
24495	3704	11445
24496	3704	11444
24497	3704	11444
24498	3704	11444
24499	3705	11443
24500	3705	11443
24501	3705	11443
24502	3705	11442
24503	3705	11442
24504	3705	11442
24505	3705	11441
24506	3705	11441
24507	3705	11441
24508	3705	11440
24509	3706	11440
24510	3706	11440
24511	3706	11439
24512	3706	11439
24513	3706	11439
24514	3706	11438
24515	3706	11438
24516	3706	11438
24517	3706	11437
24518	3706	11437
24519	3706	11437
24520	3707	11436
24521	3707	11436
24522	3707	11436
24523	3707	11435
24524	3707	11435
24525	3707	11435
24526	3707	11434
24527	3707	11434
24528	3707	11434
24529	3707	11433
24530	3707	11433
24531	3708	11433
24532	3708	11432
24533	3708	11432
24534	3708	11432
24535	3708	11431
24536	3708	11431
24537	3708	11431
24538	3708	11430
24539	3708	11430
24540	3708	11430
24541	3708	11429
24542	3709	11429
24543	3709	11429
24544	3709	11428
24545	3709	11428
24546	3709	11428
24547	3709	11428
24548	3709	11428
24549	3709	11427
24550	3710	11427
24551	3710	11427
24552	3710	11427
24553	3710	11426
24554	3710	11426
24555	3710	11426
24556	3710	11426
24557	3710	11425
24558	3710	11425
24559	3711	11425
24560	3711	11424
24561	3711	11424
24562	3711	11424
24563	3711	11423
24564	3711	11423
24565	3711	11423
24566	3711	11422
24567	3711	11422
24568	3711	11422
24569	3711	11421
24570	3712	11421
24571	3712	11421
24572	3712	11420
24573	3712	11420
24574	3712	11420
24575	3712	11419
24576	3712	11419
24577	3712	11419
24578	3712	11418
24579	3712	11418
24580	3712	11418
24581	3713	11417
24582	3713	11417
24583	3713	11417
24584	3713	11416
24585	3713	11416
24586	3713	11416
24587	3713	11415
24588	3713	11415
24589	3713	11415
24590	3713	11414
24591	3713	11414
24592	3714	11414
24593	3714	11413
24594	3714	11413
24595	3714	11413
24596	3714	11412
24597	3714	11412
24598	3714	11412
24599	3714	11412
24600	3714	11411
24601	3715	11411
24602	3715	11411
24603	3715	11410
24604	3715	11410
24605	3715	11410
24606	3715	11409
24607	3715	11409
24608	3715	11409
24609	3715	11408
24610	3715	11408
24611	3715	11407
24612	3715	11407
24613	3716	11407
24614	3716	11406
24615	3716	11406
24616	3716	11406
24617	3716	11405
24618	3716	11405
24619	3716	11405
24620	3716	11404
24621	3716	11404
24622	3716	11404
24623	3716	11403
24624	3717	11403
24625	3717	11403
24626	3717	11402
24627	3717	11402
24628	3717	11402
24629	3717	11401
24630	3717	11401
24631	3717	11401
24632	3717	11400
24633	3717	11400
24634	3717	11400
24635	3718	11399
24636	3718	11399
24637	3718	11398
24638	3718	11398
24639	3718	11398
24640	3718	11397
24641	3718	11397
24642	3718	11397
24643	3718	11396
24644	3718	11396
24645	3718	11396
24646	3718	11395
24647	3719	11395
24648	3719	11395
24649	3719	11394
24650	3719	11394
24651	3719	11394
24652	3719	11393
24653	3719	11393
24654	3719	11393
24655	3719	11392
24656	3719	11392
24657	3719	11391
24658	3719	11391
24659	3720	11391
24660	3720	11390
24661	3720	11390
24662	3720	11390
24663	3720	11389
24664	3720	11389
24665	3720	11389
24666	3720	11388
24667	3720	11388
24668	3720	11388
24669	3720	11387
24670	3721	11387
24671	3721	11387
24672	3721	11386
24673	3721	11386
24674	3721	11386
24675	3721	11385
24676	3721	11385
24677	3721	11384
24678	3721	11384
24679	3721	11384
24680	3721	11383
24681	3721	11383
24682	3722	11383
24683	3722	11382
24684	3722	11382
24685	3722	11382
24686	3722	11381
24687	3722	11381
24688	3722	11381
24689	3722	11380
24690	3722	11380
24691	3722	11380
24692	3722	11379
24693	3723	11379
24694	3723	11379
24695	3723	11378
24696	3723	11378
24697	3723	11378
24698	3723	11377
24699	3723	11377
24700	3723	11377
24701	3723	11376
24702	3723	11376
24703	3723	11376
24704	3724	11375
24705	3724	11375
24706	3724	11375
24707	3724	11374
24708	3724	11374
24709	3724	11374
24710	3724	11373
24711	3724	11373
24712	3724	11373
24713	3724	11372
24714	3724	11372
24715	3725	11372
24716	3725	11371
24717	3725	11371
24718	3725	11371
24719	3725	11370
24720	3725	11370
24721	3725	11370
24722	3725	11369
24723	3725	11369
24724	3725	11369
24725	3725	11368
24726	3726	11368
24727	3726	11368
24728	3726	11367
24729	3726	11367
24730	3726	11367
24731	3726	11367
24732	3726	11367
24733	3726	11367
24734	3727	11366
24735	3727	11366
24736	3727	11366
24737	3727	11365
24738	3727	11365
24739	3727	11365
24740	3727	11365
24741	3728	11365
24742	3728	11364
24743	3728	11364
24744	3728	11364
24745	3728	11363
24746	3728	11363
24747	3728	11363
24748	3728	11362
24749	3728	11362
24750	3728	11362
24751	3728	11361
24752	3729	11361
24753	3729	11361
24754	3729	11360
24755	3729	11360
24756	3729	11360
24757	3729	11359
24758	3729	11359
24759	3729	11359
24760	3729	11358
24761	3729	11358
24762	3729	11358
24763	3730	11358
24764	3730	11357
24765	3730	11357
24766	3730	11357
24767	3730	11357
24768	3731	11358
24769	3731	11357
24770	3731	11357
24771	3731	11357
24772	3731	11356
24773	3731	11356
24774	3731	11356
24775	3731	11356
24776	3731	11355
24777	3732	11355
24778	3732	11355
24779	3732	11355
24780	3732	11354
24781	3732	11354
24782	3732	11354
24783	3732	11353
24784	3732	11353
24785	3732	11353
24786	3734	11357
