iter	Passed	Remaining
4846	1361	12679
4847	1361	12679
4848	1361	12678
4849	1361	12676
4850	1362	12676
4851	1362	12676
4852	1362	12675
4853	1362	12674
4854	1362	12673
4855	1363	12673
4856	1363	12672
4857	1363	12672
4858	1363	12671
4859	1364	12671
4860	1364	12671
4861	1364	12671
4862	1365	12670
4863	1365	12670
4864	1365	12669
4865	1365	12669
4866	1366	12668
4867	1366	12668
4868	1366	12667
4869	1366	12667
4870	1367	12667
4871	1367	12666
4872	1367	12665
4873	1367	12665
4874	1368	12664
4875	1368	12663
4876	1368	12663
4877	1368	12662
4878	1369	12661
4879	1369	12661
4880	1369	12660
4881	1369	12659
4882	1370	12659
4883	1370	12658
4884	1370	12658
4885	1371	12659
4886	1371	12658
4887	1371	12658
4888	1371	12657
4889	1372	12656
4890	1372	12656
4891	1372	12655
4892	1372	12655
4893	1373	12654
4894	1373	12653
4895	1373	12653
4896	1373	12652
4897	1373	12652
4898	1374	12651
4899	1374	12651
4900	1374	12650
4901	1375	12650
4902	1375	12650
4903	1375	12649
4904	1375	12649
4905	1376	12649
4906	1376	12648
4907	1376	12648
4908	1376	12648
4909	1377	12647
4910	1377	12648
4911	1377	12647
4912	1378	12646
4913	1378	12646
4914	1378	12645
4915	1378	12645
4916	1379	12644
4917	1379	12644
4918	1379	12643
4919	1379	12643
4920	1380	12642
4921	1380	12642
4922	1380	12641
4923	1380	12640
4924	1381	12640
4925	1381	12639
4926	1381	12638
4927	1381	12638
4928	1382	12637
4929	1382	12636
4930	1382	12635
4931	1382	12635
4932	1382	12634
4933	1383	12634
4934	1383	12633
4935	1383	12633
4936	1384	12633
4937	1384	12632
4938	1384	12631
4939	1384	12631
4940	1385	12630
4941	1385	12629
4942	1385	12628
4943	1385	12628
4944	1385	12628
4945	1386	12627
4946	1386	12627
4947	1386	12626
4948	1387	12626
4949	1387	12625
4950	1387	12624
4951	1387	12624
4952	1388	12623
4953	1388	12622
4954	1388	12622
4955	1388	12621
4956	1389	12621
4957	1389	12621
4958	1389	12622
4959	1390	12622
4960	1390	12622
4961	1390	12621
4962	1390	12621
4963	1391	12620
4964	1391	12620
4965	1391	12619
4966	1391	12618
4967	1392	12618
4968	1392	12617
4969	1392	12616
4970	1392	12616
4971	1393	12616
4972	1393	12615
4973	1393	12615
4974	1393	12614
4975	1394	12613
4976	1394	12613
4977	1394	12612
4978	1394	12611
4979	1394	12610
4980	1395	12609
4981	1395	12609
4982	1395	12608
4983	1396	12609
4984	1396	12610
4985	1396	12610
4986	1397	12609
4987	1397	12608
4988	1397	12608
4989	1397	12607
4990	1397	12606
4991	1398	12606
4992	1398	12605
4993	1398	12605
4994	1398	12604
4995	1399	12604
4996	1399	12603
4997	1399	12602
4998	1399	12601
4999	1400	12601
5000	1400	12600
5001	1400	12600
5002	1400	12599
5003	1401	12599
5004	1401	12598
5005	1401	12597
5006	1401	12597
5007	1402	12596
5008	1402	12596
5009	1402	12595
5010	1402	12596
5011	1403	12595
5012	1403	12594
5013	1403	12593
5014	1403	12593
5015	1404	12593
5016	1404	12592
5017	1404	12592
5018	1405	12591
5019	1405	12591
5020	1405	12591
5021	1405	12590
5022	1406	12590
5023	1406	12589
5024	1406	12589
5025	1406	12588
5026	1407	12588
5027	1407	12588
5028	1407	12587
5029	1407	12586
5030	1408	12586
5031	1408	12585
5032	1408	12585
5033	1408	12584
5034	1409	12584
5035	1409	12584
5036	1409	12583
5037	1409	12582
5038	1410	12582
5039	1410	12581
5040	1410	12581
5041	1410	12580
5042	1411	12579
5043	1411	12579
5044	1411	12578
5045	1411	12577
5046	1412	12577
5047	1412	12576
5048	1412	12576
5049	1412	12575
5050	1413	12574
5051	1413	12574
5052	1413	12573
5053	1413	12572
5054	1413	12572
5055	1414	12571
5056	1414	12570
5057	1414	12570
5058	1415	12570
5059	1415	12569
5060	1415	12569
5061	1415	12569
5062	1416	12568
5063	1416	12568
5064	1416	12567
5065	1416	12567
5066	1417	12566
5067	1417	12566
5068	1417	12566
5069	1417	12565
5070	1418	12565
5071	1418	12564
5072	1418	12564
5073	1419	12564
5074	1419	12563
5075	1419	12563
5076	1419	12563
5077	1420	12563
5078	1420	12562
5079	1420	12562
5080	1420	12561
5081	1421	12562
5082	1421	12561
5083	1421	12561
5084	1422	12561
5085	1422	12560
5086	1422	12560
5087	1422	12560
5088	1423	12559
5089	1423	12559
5090	1423	12559
5091	1423	12558
5092	1424	12558
5093	1424	12557
5094	1424	12556
5095	1424	12555
5096	1425	12555
5097	1425	12554
5098	1425	12553
5099	1425	12553
5100	1426	12552
5101	1426	12552
5102	1426	12552
5103	1426	12551
5104	1427	12551
5105	1427	12550
5106	1427	12551
5107	1428	12550
5108	1428	12550
5109	1428	12550
5110	1428	12549
5111	1429	12548
5112	1429	12548
5113	1429	12547
5114	1429	12546
5115	1430	12545
5116	1430	12545
5117	1430	12544
5118	1430	12544
5119	1430	12543
5120	1431	12542
5121	1431	12542
5122	1431	12541
5123	1431	12540
5124	1432	12540
5125	1432	12539
5126	1432	12539
5127	1432	12538
5128	1433	12538
5129	1433	12537
5130	1433	12537
5131	1434	12537
5132	1434	12536
5133	1434	12536
5134	1434	12536
5135	1435	12535
5136	1435	12535
5137	1435	12534
5138	1435	12534
5139	1436	12533
5140	1436	12534
5141	1436	12534
5142	1437	12533
5143	1437	12533
5144	1437	12533
5145	1437	12533
5146	1438	12533
5147	1438	12532
5148	1438	12531
5149	1438	12531
5150	1439	12531
5151	1439	12531
5152	1439	12531
5153	1440	12531
5154	1440	12531
5155	1440	12532
5156	1441	12531
5157	1441	12530
5158	1441	12529
5159	1441	12529
5160	1442	12528
5161	1442	12528
5162	1442	12527
5163	1442	12527
5164	1443	12526
5165	1443	12525
5166	1443	12524
5167	1443	12523
5168	1443	12522
5169	1444	12522
5170	1444	12521
5171	1444	12521
5172	1444	12521
5173	1445	12520
5174	1445	12520
5175	1445	12519
5176	1445	12519
5177	1446	12518
5178	1446	12517
5179	1446	12518
5180	1447	12517
5181	1447	12517
5182	1447	12517
5183	1447	12517
5184	1448	12516
5185	1448	12515
5186	1448	12515
5187	1448	12514
5188	1449	12514
5189	1449	12513
5190	1449	12513
5191	1449	12513
5192	1450	12513
5193	1450	12512
5194	1450	12512
5195	1451	12512
5196	1451	12511
5197	1451	12511
5198	1451	12511
5199	1452	12510
5200	1452	12509
5201	1452	12509
5202	1452	12508
5203	1453	12508
5204	1453	12508
5205	1453	12507
5206	1453	12507
5207	1454	12507
5208	1454	12506
5209	1454	12505
5210	1454	12505
5211	1455	12504
5212	1455	12504
5213	1455	12503
5214	1455	12502
5215	1456	12502
5216	1456	12503
5217	1456	12502
5218	1457	12502
5219	1457	12501
5220	1457	12501
5221	1457	12500
5222	1458	12500
5223	1458	12499
5224	1458	12498
5225	1458	12498
5226	1459	12497
5227	1459	12498
5228	1459	12497
5229	1459	12497
5230	1460	12497
5231	1460	12496
5232	1460	12495
5233	1460	12495
5234	1461	12494
5235	1461	12493
5236	1461	12493
5237	1461	12492
5238	1462	12492
5239	1462	12491
5240	1462	12492
5241	1463	12491
5242	1463	12491
5243	1463	12490
5244	1463	12490
5245	1464	12490
5246	1464	12489
5247	1464	12489
5248	1464	12488
5249	1465	12488
5250	1465	12488
5251	1465	12489
5252	1466	12490
5253	1466	12490
5254	1466	12490
5255	1467	12490
5256	1467	12489
5257	1467	12489
5258	1467	12489
5259	1468	12488
5260	1468	12488
5261	1468	12488
5262	1469	12487
5263	1469	12487
5264	1469	12486
5265	1469	12486
5266	1470	12486
5267	1470	12485
5268	1470	12484
5269	1470	12483
5270	1471	12483
5271	1471	12482
5272	1471	12482
5273	1471	12481
5274	1472	12481
5275	1472	12481
5276	1472	12481
5277	1472	12480
5278	1473	12479
5279	1473	12479
5280	1473	12478
5281	1473	12478
5282	1474	12477
5283	1474	12476
5284	1474	12476
5285	1474	12475
5286	1475	12474
5287	1475	12474
5288	1475	12473
5289	1475	12473
5290	1476	12472
5291	1476	12471
5292	1476	12471
5293	1476	12470
5294	1477	12470
5295	1477	12469
5296	1477	12472
5297	1478	12471
5298	1478	12471
5299	1478	12470
5300	1479	12471
5301	1479	12471
5302	1479	12471
5303	1479	12470
5304	1480	12470
5305	1480	12470
5306	1480	12470
5307	1481	12469
5308	1481	12469
5309	1481	12469
5310	1481	12468
5311	1482	12468
5312	1482	12467
5313	1482	12466
5314	1482	12466
5315	1483	12465
5316	1483	12465
5317	1483	12465
5318	1483	12464
5319	1484	12463
5320	1484	12463
5321	1484	12462
5322	1484	12462
5323	1485	12462
5324	1485	12462
5325	1485	12462
5326	1485	12461
5327	1486	12461
5328	1486	12460
5329	1486	12460
5330	1487	12460
5331	1487	12459
5332	1487	12459
5333	1487	12458
5334	1488	12458
5335	1488	12458
5336	1488	12457
5337	1488	12456
5338	1489	12456
5339	1489	12455
5340	1489	12454
5341	1489	12454
5342	1489	12453
5343	1490	12452
5344	1490	12451
5345	1490	12451
5346	1490	12451
5347	1491	12450
5348	1491	12450
5349	1491	12450
5350	1492	12449
5351	1492	12449
5352	1492	12448
5353	1492	12448
5354	1493	12447
5355	1493	12446
5356	1493	12446
5357	1493	12447
5358	1494	12447
5359	1494	12447
5360	1494	12446
5361	1495	12446
5362	1495	12446
5363	1495	12446
5364	1496	12446
5365	1496	12446
5366	1496	12446
5367	1496	12446
5368	1497	12447
5369	1497	12446
5370	1497	12446
5371	1498	12446
5372	1498	12446
5373	1498	12446
5374	1499	12445
5375	1499	12445
5376	1499	12444
5377	1499	12444
5378	1500	12443
5379	1500	12443
5380	1500	12442
5381	1500	12442
5382	1501	12441
5383	1501	12441
5384	1501	12440
5385	1501	12439
5386	1502	12439
5387	1502	12439
5388	1502	12438
5389	1502	12438
5390	1503	12437
5391	1503	12436
5392	1503	12436
5393	1503	12436
5394	1504	12436
5395	1504	12435
5396	1504	12435
5397	1504	12434
5398	1505	12434
5399	1505	12433
5400	1505	12433
5401	1505	12432
5402	1506	12432
5403	1506	12431
5404	1506	12431
5405	1507	12431
5406	1507	12431
5407	1507	12430
5408	1507	12430
5409	1508	12429
5410	1508	12429
5411	1508	12429
5412	1508	12428
5413	1509	12428
5414	1509	12428
5415	1509	12428
5416	1510	12429
5417	1510	12429
5418	1510	12429
5419	1511	12429
5420	1511	12428
5421	1511	12428
5422	1512	12428
5423	1512	12428
5424	1512	12428
5425	1512	12428
5426	1513	12427
5427	1513	12427
5428	1513	12426
5429	1513	12426
5430	1514	12425
5431	1514	12425
5432	1514	12425
5433	1514	12424
5434	1515	12424
5435	1515	12424
5436	1515	12424
5437	1516	12423
5438	1516	12423
5439	1516	12424
5440	1517	12424
5441	1517	12424
5442	1517	12424
5443	1518	12424
5444	1518	12424
5445	1518	12423
5446	1518	12423
5447	1519	12422
5448	1519	12422
5449	1519	12421
5450	1519	12421
5451	1520	12420
5452	1520	12420
5453	1520	12419
5454	1520	12419
5455	1521	12418
5456	1521	12417
5457	1521	12417
5458	1521	12416
5459	1522	12416
5460	1522	12415
5461	1522	12416
5462	1523	12416
5463	1523	12415
5464	1523	12416
5465	1523	12415
5466	1524	12414
5467	1524	12414
5468	1524	12414
5469	1524	12414
5470	1525	12414
5471	1525	12414
5472	1525	12414
5473	1526	12414
5474	1526	12414
5475	1526	12414
5476	1527	12413
5477	1527	12413
5478	1527	12413
5479	1527	12412
5480	1528	12411
5481	1528	12411
5482	1528	12412
5483	1529	12411
5484	1529	12412
5485	1529	12411
5486	1529	12411
5487	1530	12410
5488	1530	12410
5489	1530	12409
5490	1530	12409
5491	1531	12409
5492	1531	12409
5493	1531	12408
5494	1532	12408
5495	1532	12407
5496	1532	12407
5497	1532	12407
5498	1533	12407
5499	1533	12406
5500	1533	12406
5501	1533	12405
5502	1534	12405
5503	1534	12405
5504	1534	12405
5505	1535	12405
5506	1535	12404
5507	1535	12405
5508	1535	12404
5509	1536	12404
5510	1536	12403
5511	1536	12403
5512	1537	12403
5513	1537	12403
5514	1537	12403
5515	1538	12403
5516	1538	12403
5517	1538	12402
5518	1538	12403
5519	1539	12402
5520	1539	12402
5521	1539	12401
5522	1539	12401
5523	1540	12401
5524	1540	12401
5525	1540	12400
5526	1541	12400
5527	1541	12400
5528	1541	12402
5529	1542	12402
5530	1542	12402
5531	1542	12402
5532	1543	12401
5533	1543	12401
5534	1543	12400
5535	1543	12400
5536	1544	12400
5537	1544	12399
5538	1544	12399
5539	1545	12399
5540	1545	12398
5541	1545	12398
5542	1545	12398
5543	1546	12397
5544	1546	12397
5545	1546	12397
5546	1546	12396
5547	1547	12396
5548	1547	12396
5549	1547	12395
5550	1548	12396
5551	1548	12396
5552	1548	12396
5553	1549	12395
5554	1549	12395
5555	1549	12394
5556	1549	12393
5557	1549	12393
5558	1550	12392
5559	1550	12392
5560	1550	12391
5561	1550	12391
5562	1551	12390
5563	1551	12389
5564	1551	12388
5565	1551	12388
5566	1552	12387
5567	1552	12386
5568	1552	12386
5569	1552	12386
5570	1553	12385
5571	1553	12384
5572	1553	12384
5573	1553	12384
5574	1554	12384
5575	1554	12384
5576	1554	12383
5577	1554	12383
5578	1555	12383
5579	1555	12383
5580	1556	12385
5581	1556	12385
5582	1556	12384
5583	1556	12384
5584	1557	12383
5585	1557	12383
5586	1557	12383
5587	1558	12382
5588	1558	12382
5589	1558	12382
5590	1558	12381
5591	1559	12381
5592	1559	12380
5593	1559	12380
5594	1559	12379
5595	1560	12380
5596	1560	12380
5597	1560	12380
5598	1561	12380
5599	1561	12380
5600	1561	12379
5601	1561	12379
5602	1562	12379
5603	1562	12378
5604	1562	12377
5605	1562	12377
5606	1563	12377
5607	1563	12377
5608	1563	12376
5609	1564	12376
5610	1564	12376
5611	1564	12375
5612	1564	12375
5613	1565	12374
5614	1565	12374
5615	1565	12373
5616	1565	12373
5617	1566	12373
5618	1566	12373
5619	1566	12372
5620	1567	12373
5621	1567	12372
5622	1567	12372
5623	1567	12371
5624	1568	12370
5625	1568	12370
5626	1568	12369
5627	1568	12369
5628	1569	12369
5629	1569	12369
5630	1569	12369
5631	1570	12368
5632	1570	12369
5633	1570	12369
5634	1571	12369
5635	1571	12368
5636	1571	12368
5637	1571	12367
5638	1572	12367
5639	1572	12367
5640	1572	12367
5641	1572	12367
5642	1573	12366
5643	1573	12366
5644	1573	12365
5645	1574	12365
5646	1574	12364
5647	1574	12364
5648	1574	12363
5649	1575	12364
5650	1575	12363
5651	1575	12363
5652	1576	12363
5653	1576	12363
5654	1576	12363
5655	1576	12362
5656	1577	12361
5657	1577	12361
5658	1577	12361
5659	1577	12360
5660	1578	12359
5661	1578	12359
5662	1578	12359
5663	1578	12359
5664	1579	12358
5665	1579	12358
5666	1579	12358
5667	1580	12358
5668	1580	12357
5669	1580	12357
5670	1580	12356
5671	1580	12355
5672	1581	12355
5673	1581	12354
5674	1581	12353
5675	1581	12353
5676	1582	12353
5677	1582	12352
5678	1582	12352
5679	1582	12351
5680	1583	12351
5681	1583	12350
5682	1583	12350
5683	1583	12349
5684	1584	12349
5685	1584	12349
5686	1584	12349
5687	1585	12349
5688	1585	12349
5689	1585	12350
5690	1586	12350
5691	1586	12350
5692	1586	12350
5693	1587	12349
5694	1587	12349
5695	1587	12348
5696	1587	12348
5697	1588	12348
5698	1588	12348
5699	1588	12347
5700	1589	12347
5701	1589	12347
5702	1589	12346
5703	1589	12346
5704	1590	12346
5705	1590	12346
5706	1590	12345
5707	1590	12345
5708	1591	12344
5709	1591	12344
5710	1591	12344
5711	1592	12344
5712	1592	12344
5713	1592	12344
5714	1592	12343
5715	1593	12343
5716	1593	12342
5717	1593	12342
5718	1594	12342
5719	1594	12341
5720	1594	12341
5721	1594	12340
5722	1595	12340
5723	1595	12340
5724	1595	12340
5725	1595	12339
5726	1596	12338
5727	1596	12338
5728	1596	12337
5729	1596	12337
5730	1597	12336
5731	1597	12335
5732	1597	12335
5733	1597	12335
5734	1598	12335
5735	1598	12336
5736	1598	12336
5737	1599	12335
5738	1599	12335
5739	1599	12335
5740	1599	12334
5741	1600	12334
5742	1600	12333
5743	1600	12333
5744	1601	12333
5745	1601	12333
5746	1601	12333
5747	1601	12332
5748	1602	12332
5749	1602	12331
5750	1602	12331
5751	1602	12331
5752	1603	12330
5753	1603	12330
5754	1603	12330
5755	1604	12329
5756	1604	12329
5757	1604	12330
5758	1605	12330
5759	1605	12330
5760	1605	12330
5761	1605	12330
5762	1606	12329
5763	1606	12329
5764	1606	12328
5765	1606	12328
5766	1607	12327
5767	1607	12327
5768	1607	12326
5769	1608	12326
5770	1608	12326
5771	1608	12326
5772	1608	12325
5773	1609	12325
5774	1609	12324
5775	1609	12323
5776	1609	12323
5777	1610	12322
5778	1610	12322
5779	1610	12321
5780	1610	12322
5781	1611	12321
5782	1611	12321
5783	1611	12321
5784	1612	12320
5785	1612	12320
5786	1612	12319
5787	1612	12319
5788	1612	12318
5789	1613	12318
5790	1613	12318
5791	1613	12317
5792	1614	12317
5793	1614	12317
5794	1614	12317
5795	1615	12317
5796	1615	12317
5797	1615	12317
5798	1616	12317
5799	1616	12317
5800	1616	12317
5801	1616	12316
5802	1617	12316
5803	1617	12315
5804	1617	12316
5805	1618	12316
5806	1618	12315
5807	1618	12315
5808	1618	12314
5809	1619	12314
5810	1619	12314
5811	1619	12314
5812	1619	12313
5813	1620	12313
5814	1620	12313
5815	1620	12312
5816	1621	12312
5817	1621	12312
5818	1621	12311
5819	1621	12310
5820	1622	12310
5821	1622	12309
5822	1622	12309
5823	1622	12309
5824	1623	12308
5825	1623	12309
5826	1623	12309
5827	1624	12309
5828	1624	12308
5829	1624	12307
5830	1624	12307
5831	1624	12306
5832	1625	12305
5833	1625	12305
5834	1625	12304
5835	1625	12304
5836	1626	12304
5837	1626	12304
5838	1626	12303
5839	1626	12302
5840	1627	12301
5841	1627	12301
5842	1627	12300
5843	1627	12300
5844	1628	12299
5845	1628	12299
5846	1628	12299
5847	1629	12298
5848	1629	12300
5849	1629	12301
5850	1630	12301
5851	1630	12301
5852	1630	12300
5853	1631	12300
5854	1631	12299
5855	1631	12298
5856	1631	12298
5857	1632	12298
5858	1632	12298
5859	1632	12297
5860	1632	12297
5861	1633	12296
5862	1633	12296
5863	1633	12296
5864	1633	12295
5865	1634	12295
5866	1634	12294
5867	1634	12294
5868	1634	12293
5869	1635	12293
5870	1635	12293
5871	1635	12292
5872	1636	12294
5873	1636	12295
5874	1637	12294
5875	1637	12295
5876	1637	12294
5877	1637	12294
5878	1638	12294
5879	1638	12293
5880	1638	12293
5881	1638	12293
5882	1639	12291
5883	1639	12291
5884	1639	12290
5885	1639	12290
5886	1640	12289
5887	1640	12289
5888	1640	12288
5889	1640	12287
5890	1641	12287
5891	1641	12286
5892	1641	12286
5893	1641	12285
5894	1641	12284
5895	1642	12284
5896	1642	12284
5897	1642	12284
5898	1643	12283
5899	1643	12283
5900	1643	12283
5901	1643	12282
5902	1644	12282
5903	1644	12281
5904	1644	12281
5905	1645	12281
5906	1645	12282
5907	1645	12282
5908	1645	12281
5909	1646	12281
5910	1646	12281
5911	1646	12280
5912	1647	12280
5913	1647	12280
5914	1647	12279
5915	1647	12279
5916	1648	12279
5917	1648	12278
5918	1648	12279
5919	1649	12278
5920	1649	12279
5921	1649	12278
5922	1649	12278
5923	1650	12278
5924	1650	12278
5925	1650	12277
5926	1651	12277
5927	1651	12277
5928	1651	12277
5929	1651	12276
5930	1652	12276
5931	1652	12275
5932	1652	12275
5933	1653	12275
5934	1653	12274
5935	1653	12274
5936	1653	12274
5937	1654	12273
5938	1654	12273
5939	1654	12273
5940	1655	12273
5941	1655	12273
5942	1655	12273
5943	1655	12273
5944	1656	12273
5945	1656	12273
5946	1656	12272
5947	1657	12272
5948	1657	12271
5949	1657	12271
5950	1657	12272
5951	1658	12272
5952	1658	12271
5953	1658	12271
5954	1659	12271
5955	1659	12271
5956	1659	12271
5957	1660	12270
5958	1660	12270
5959	1660	12271
5960	1660	12270
5961	1661	12272
5962	1661	12271
5963	1662	12272
5964	1662	12272
5965	1662	12272
5966	1662	12271
5967	1663	12271
5968	1663	12270
5969	1663	12270
5970	1663	12269
5971	1664	12269
5972	1664	12269
5973	1664	12269
5974	1665	12268
5975	1665	12268
5976	1665	12268
5977	1665	12268
5978	1666	12267
5979	1666	12267
5980	1666	12266
5981	1666	12266
5982	1667	12265
5983	1667	12265
5984	1667	12265
5985	1668	12265
5986	1668	12265
5987	1668	12265
5988	1668	12264
5989	1669	12264
5990	1669	12263
5991	1669	12262
5992	1669	12262
5993	1670	12262
5994	1670	12261
5995	1670	12260
5996	1670	12260
5997	1671	12259
5998	1671	12258
5999	1671	12257
6000	1671	12257
6001	1671	12256
6002	1672	12255
6003	1672	12255
6004	1672	12254
6005	1672	12254
6006	1673	12253
6007	1673	12252
6008	1673	12252
6009	1674	12254
6010	1674	12254
6011	1674	12254
6012	1675	12254
6013	1675	12254
6014	1675	12254
6015	1676	12254
6016	1676	12254
6017	1676	12254
6018	1676	12253
6019	1677	12253
6020	1677	12253
6021	1677	12253
6022	1678	12252
6023	1678	12252
6024	1678	12251
6025	1678	12251
6026	1679	12250
6027	1679	12250
6028	1679	12250
6029	1680	12250
6030	1680	12250
6031	1680	12250
6032	1680	12250
6033	1681	12250
6034	1681	12249
6035	1681	12249
6036	1681	12248
6037	1682	12247
6038	1682	12247
6039	1682	12247
6040	1683	12247
6041	1683	12247
6042	1683	12246
6043	1683	12246
6044	1684	12245
6045	1684	12245
6046	1684	12244
6047	1684	12244
6048	1685	12244
6049	1685	12243
6050	1685	12243
6051	1685	12242
6052	1686	12242
6053	1686	12241
6054	1686	12240
6055	1686	12240
6056	1687	12241
6057	1687	12240
6058	1687	12240
6059	1688	12239
6060	1688	12239
6061	1688	12238
6062	1688	12238
6063	1689	12237
6064	1689	12237
6065	1689	12237
6066	1689	12237
6067	1690	12237
6068	1690	12236
6069	1690	12235
6070	1690	12235
6071	1691	12235
6072	1691	12234
6073	1691	12234
6074	1691	12233
6075	1692	12232
6076	1692	12232
6077	1692	12232
6078	1693	12233
6079	1693	12232
6080	1693	12233
6081	1694	12232
6082	1694	12232
6083	1694	12232
6084	1694	12231
6085	1695	12231
6086	1695	12231
6087	1695	12231
6088	1696	12231
6089	1696	12230
6090	1696	12230
6091	1696	12230
6092	1697	12229
6093	1697	12228
