iter	RMSE
11914	66.07055718
11915	66.07007159
11916	66.07024144
11917	66.07048694
11918	66.07028817
11919	66.07033114
11920	66.07041707
11921	66.07050292
11922	66.07022341
11923	66.0695778
11924	66.06968541
11925	66.06931411
11926	66.06919451
11927	66.06918858
11928	66.06838537
11929	66.06852686
11930	66.06846608
11931	66.06769037
11932	66.06768442
11933	66.06795721
11934	66.06761738
11935	66.06724893
11936	66.06665676
11937	66.06674278
11938	66.06699736
11939	66.0670081
11940	66.06681972
11941	66.06690573
11942	66.06612466
11943	66.06553285
11944	66.06521869
11945	66.06509935
11946	66.06476859
11947	66.06454812
11948	66.06394639
11949	66.06373582
11950	66.0637114
11951	66.06293082
11952	66.06278138
11953	66.06262087
11954	66.062707
11955	66.06233766
11956	66.06237264
11957	66.06245865
11958	66.06168535
11959	66.06177136
11960	66.06180613
11961	66.06168736
11962	66.0613585
11963	66.06099168
11964	66.06008509
11965	66.05989791
11966	66.05998396
11967	66.0597029
11968	66.05978893
11969	66.05900928
11970	66.05909524
11971	66.05834148
11972	66.0581315
11973	66.05733017
11974	66.05652375
11975	66.05604091
11976	66.05561754
11977	66.05555266
11978	66.05554705
11979	66.05535937
11980	66.05514979
11981	66.05472718
11982	66.05444636
11983	66.0542669
11984	66.05336271
11985	66.05405075
11986	66.05386363
11987	66.0539497
11988	66.05389047
11989	66.05383138
11990	66.05407029
11991	66.05410401
11992	66.05434826
11993	66.05443419
11994	66.05444662
11995	66.05416525
11996	66.05443898
11997	66.05467768
11998	66.05461045
11999	66.05445085
12000	66.05386047
12001	66.05349546
12002	66.05364587
12003	66.05345932
12004	66.05269042
12005	66.05286272
12006	66.05294882
12007	66.05360038
12008	66.05333806
12009	66.05335456
12010	66.05329552
12011	66.05329015
12012	66.05348113
12013	66.05351604
12014	66.05312596
12015	66.05288652
12016	66.05199881
12017	66.05111181
12018	66.05092522
12019	66.05052332
12020	66.04991865
12021	66.04991349
12022	66.0491357
12023	66.04833611
12024	66.04828115
12025	66.04763897
12026	66.04758031
12027	66.04668076
12028	66.04662237
12029	66.04689666
12030	66.0467019
12031	66.04593477
12032	66.04617965
12033	66.04566811
12034	66.04548156
12035	66.04549871
12036	66.04509818
12037	66.04518375
12038	66.04519766
12039	66.04513965
12040	66.04433583
12041	66.04357037
12042	66.04337171
12043	66.04345822
12044	66.04337639
12045	66.04338775
12046	66.0434742
12047	66.04356056
12048	66.04381996
12049	66.04377369
12050	66.04370705
12051	66.04435801
12052	66.04435307
12053	66.0445273
12054	66.04432047
12055	66.04359792
12056	66.04353992
12057	66.0426558
12058	66.04224494
12059	66.04217828
12060	66.0414276
12061	66.04146264
12062	66.04071216
12063	66.04052596
12064	66.04045948
12065	66.04014083
12066	66.03995501
12067	66.04004165
12068	66.0401282
12069	66.04021468
12070	66.04022879
12071	66.03981087
12072	66.03980605
12073	66.03934961
12074	66.03896637
12075	66.03890966
12076	66.03872005
12077	66.03819185
12078	66.03813561
12079	66.03817045
12080	66.03796575
12081	66.03805201
12082	66.03832815
12083	66.03857548
12084	66.03817819
12085	66.03794507
12086	66.03756293
12087	66.03735891
12088	66.03759584
12089	66.03722875
12090	66.03731494
12091	66.03655329
12092	66.03567208
12093	66.03575833
12094	66.03595537
12095	66.03597954
12096	66.03526054
12097	66.03462016
12098	66.03456458
12099	66.03457594
12100	66.0345934
12101	66.03417787
12102	66.03419258
12103	66.03413708
12104	66.03387837
12105	66.03289357
12106	66.03297982
12107	66.03200851
12108	66.03180581
12109	66.03092605
12110	66.0307285
12111	66.02997947
12112	66.02979446
12113	66.02903533
12114	66.02905315
12115	66.02828
12116	66.02827525
12117	66.02838834
12118	66.0276045
12119	66.02741992
12120	66.0266619
12121	66.0267484
12122	66.02656034
12123	66.02597564
12124	66.02597097
12125	66.02597544
12126	66.0257863
12127	66.02594685
12128	66.02628837
12129	66.02648556
12130	66.02609387
12131	66.02545588
12132	66.02508385
12133	66.02511734
12134	66.02511274
12135	66.02469914
12136	66.02431578
12137	66.02342626
12138	66.02278905
12139	66.02302642
12140	66.02225946
12141	66.02207459
12142	66.02235189
12143	66.02262906
12144	66.02182963
12145	66.02164555
12146	66.02159212
12147	66.02160773
12148	66.02188479
12149	66.02113907
12150	66.02076786
12151	66.02029868
12152	66.01982605
12153	66.01971022
12154	66.01882297
12155	66.01905994
12156	66.01830839
12157	66.01781771
12158	66.01781755
12159	66.01741206
12160	66.01768872
12161	66.01763538
12162	66.01705162
12163	66.01732544
12164	66.01747563
12165	66.01706298
12166	66.01695166
12167	66.01698564
12168	66.01661621
12169	66.01574189
12170	66.01582885
12171	66.01591572
12172	66.01584981
12173	66.01593663
12174	66.01519569
12175	66.01470631
12176	66.01474114
12177	66.01442302
12178	66.01426078
12179	66.01450708
12180	66.0151549
12181	66.01452391
12182	66.01377151
12183	66.01376737
12184	66.01296956
12185	66.01297004
12186	66.01278495
12187	66.01273162
12188	66.01253183
12189	66.01234732
12190	66.01214155
12191	66.01223482
12192	66.01171238
12193	66.01096128
12194	66.01119734
12195	66.01032422
12196	66.0095801
12197	66.00899765
12198	66.00879906
12199	66.00876382
12200	66.0088506
12201	66.00888429
12202	66.00869932
12203	66.00817086
12204	66.00818902
12205	66.00742463
12206	66.00681723
12207	66.00685201
12208	66.00693884
12209	66.0070256
12210	66.00625654
12211	66.00644511
12212	66.0062606
12213	66.00551659
12214	66.00560337
12215	66.00569007
12216	66.00477946
12217	66.00471816
12218	66.00453459
12219	66.0045303
12220	66.00454206
12221	66.0044089
12222	66.00402407
12223	66.00315283
12224	66.00295495
12225	66.00212614
12226	66.00216245
12227	66.00242126
12228	66.00227554
12229	66.00227134
12230	66.00235794
12231	66.00244157
12232	66.00238942
12233	66.00231225
12234	66.00246549
12235	66.0025519
12236	66.00254755
12237	66.00254321
12238	66.00319062
12239	66.00244229
12240	66.00162903
12241	66.00148995
12242	66.00130648
12243	66.00110238
12244	66.0003128
12245	65.99957017
12246	65.99898978
12247	65.99907632
12248	65.99828733
12249	65.99817237
12250	65.9977097
12251	65.99779616
12252	65.99796043
12253	65.99717139
12254	65.99717075
12255	65.99725432
12256	65.99727241
12257	65.99688941
12258	65.99676039
12259	65.99599396
12260	65.99594247
12261	65.99602889
12262	65.99589019
12263	65.9958859
12264	65.99583632
12265	65.99565773
12266	65.99541681
12267	65.99579809
12268	65.99583214
12269	65.99586525
12270	65.99540369
12271	65.99535221
12272	65.99506263
12273	65.99533947
12274	65.99545791
12275	65.99555417
12276	65.99550286
12277	65.99542499
12278	65.99507786
12279	65.99433279
12280	65.99353872
12281	65.99421988
12282	65.99347872
12283	65.99341828
12284	65.99407402
12285	65.99332982
12286	65.99332598
12287	65.99289117
12288	65.9921031
12289	65.99213649
12290	65.99139311
12291	65.99103185
12292	65.99015302
12293	65.99030258
12294	65.98985445
12295	65.98985891
12296	65.98972741
12297	65.98954348
12298	65.98949341
12299	65.98977082
12300	65.98957502
12301	65.98960856
12302	65.98959313
12303	65.98958959
12304	65.98958946
12305	65.98900994
12306	65.98827069
12307	65.98851604
12308	65.98855231
12309	65.9886396
12310	65.98891671
12311	65.98895126
12312	65.98807408
12313	65.98733837
12314	65.98670665
12315	65.98608035
12316	65.98528838
12317	65.9853756
12318	65.98496878
12319	65.98456231
12320	65.984104
12321	65.98410065
12322	65.98390512
12323	65.98366048
12324	65.98367299
12325	65.9830802
12326	65.98335739
12327	65.9831676
12328	65.98328215
12329	65.98310053
12330	65.98334597
12331	65.98314794
12332	65.98323532
12333	65.98305376
12334	65.98280822
12335	65.98245081
12336	65.98182515
12337	65.98124687
12338	65.98099684
12339	65.98085612
12340	65.98153611
12341	65.9807503
12342	65.98143021
12343	65.98125254
12344	65.98105539
12345	65.98091578
12346	65.98086697
12347	65.98049877
12348	65.9803639
12349	65.97949947
12350	65.97958723
12351	65.9798324
12352	65.98011064
12353	65.98026611
12354	65.98030079
12355	65.98035098
12356	65.97961193
12357	65.97989011
12358	65.97931199
12359	65.97959001
12360	65.97959031
12361	65.97977317
12362	65.97959262
12363	65.97954406
12364	65.97936366
12365	65.97879048
12366	65.97882524
12367	65.97858253
12368	65.97800489
12369	65.97800212
12370	65.97726402
12371	65.97686667
12372	65.97610388
12373	65.9760559
12374	65.97543131
12375	65.97464677
12376	65.97465992
12377	65.97461205
12378	65.97364673
12379	65.97286296
12380	65.97207415
12381	65.9713377
12382	65.97137155
12383	65.97155447
12384	65.97120827
12385	65.97044711
12386	65.97053493
12387	65.97050399
12388	65.97004745
12389	65.96991228
12390	65.9690497
12391	65.96886796
12392	65.96827814
12393	65.96823063
12394	65.96746174
12395	65.96761737
12396	65.96757012
12397	65.96683468
12398	65.96664218
12399	65.96653629
12400	65.9665553
12401	65.96615391
12402	65.96630954
12403	65.96611717
12404	65.96598249
12405	65.96524503
12406	65.96484432
12407	65.96465248
12408	65.96451028
12409	65.96460071
12410	65.96373965
12411	65.96311228
12412	65.96339035
12413	65.96331538
12414	65.96258126
12415	65.96273725
12416	65.96216197
12417	65.96234434
12418	65.96243193
12419	65.96251944
12420	65.96260203
12421	65.96242071
12422	65.96224067
12423	65.96210628
12424	65.9619253
12425	65.96220286
12426	65.96162759
12427	65.9608917
12428	65.96097927
12429	65.96097641
12430	65.96092623
12431	65.96081424
12432	65.96084866
12433	65.96093615
12434	65.96020124
12435	65.96002158
12436	65.95928747
12437	65.9592847
12438	65.95928194
12439	65.95923573
12440	65.95883657
12441	65.9590761
12442	65.95867719
12443	65.95830413
12444	65.95830894
12445	65.95839663
12446	65.95766395
12447	65.95750334
12448	65.95723156
12449	65.95738776
12450	65.95676087
12451	65.95700473
12452	65.95709235
12453	65.95631123
12454	65.95613183
12455	65.9553978
12456	65.95536839
12457	65.95487825
12458	65.95414657
12459	65.95414395
12460	65.95423155
12461	65.95403388
12462	65.95330507
12463	65.95273124
12464	65.9521623
12465	65.95211683
12466	65.9517548
12467	65.95126536
12468	65.95135296
12469	65.95144048
12470	65.95152791
12471	65.95117251
12472	65.95044429
12473	65.95060086
12474	65.94967431
12475	65.94986041
12476	65.94923509
12477	65.94866169
12478	65.94848081
12479	65.9476232
12480	65.94790144
12481	65.94732835
12482	65.9467358
12483	65.9459721
12484	65.94596957
12485	65.94584275
12486	65.94505943
12487	65.94498828
12488	65.94494382
12489	65.94489949
12490	65.94477966
12491	65.94404834
12492	65.94319255
12493	65.94328029
12494	65.94252471
12495	65.94254335
12496	65.94181355
12497	65.94181123
12498	65.94119279
12499	65.94121147
12500	65.94048257
12501	65.93969019
12502	65.93977811
12503	65.94002238
12504	65.93929194
12505	65.93851019
12506	65.93833627
12507	65.93828043
12508	65.93810206
12509	65.93812076
12510	65.93836509
12511	65.93796884
12512	65.93805689
12513	65.93732943
12514	65.9369379
12515	65.93697142
12516	65.93662061
12517	65.93643302
12518	65.93565173
12519	65.93552307
12520	65.93552329
12521	65.93586136
12522	65.93589491
12523	65.93617341
12524	65.93619974
12525	65.93606363
12526	65.93592349
12527	65.93514207
12528	65.93436605
12529	65.93374861
12530	65.93370557
12531	65.93361374
12532	65.93364013
12533	65.93344619
12534	65.93272036
12535	65.93299899
12536	65.93295059
12537	65.93277322
12538	65.93273084
12539	65.93272905
12540	65.9320043
12541	65.93124469
12542	65.93091615
12543	65.93019222
12544	65.9294636
12545	65.93010483
12546	65.93022122
12547	65.92998476
12548	65.92985783
12549	65.92926842
12550	65.92919803
12551	65.92921221
12552	65.92949132
12553	65.92948992
12554	65.92876713
12555	65.92876582
12556	65.92857198
12557	65.928851
12558	65.92879711
12559	65.92907596
12560	65.92971659
12561	65.92990052
12562	65.92993512
12563	65.92989346
12564	65.92976665
12565	65.92898632
12566	65.9287685
12567	65.92798841
12568	65.9273668
12569	65.9273655
12570	65.92807053
12571	65.92806924
12572	65.92825565
12573	65.92827015
12574	65.92738282
12575	65.92705802
12576	65.92685874
12577	65.92600776
12578	65.92515765
12579	65.92524669
12580	65.92489556
12581	65.92403968
12582	65.92342459
12583	65.92290743
12584	65.92288357
12585	65.92231509
12586	65.92211723
12587	65.92194574
12588	65.9221741
12589	65.92226322
12590	65.92235225
12591	65.92217328
12592	65.92158508
12593	65.92102153
12594	65.92102046
12595	65.92110943
12596	65.9209174
12597	65.92006955
12598	65.91967803
12599	65.91931091
12600	65.91930994
12601	65.91891889
12602	65.91853641
12603	65.91872593
12604	65.91880882
12605	65.91909157
12606	65.91912543
12607	65.91873501
12608	65.91855946
12609	65.91838031
12610	65.91835675
12611	65.91863694
12612	65.91872607
12613	65.91886978
12614	65.91848172
12615	65.91812832
12616	65.9179503
12617	65.91823063
12618	65.91822994
12619	65.91836995
12620	65.91752409
12621	65.9175589
12622	65.91670708
12623	65.9161442
12624	65.91614511
12625	65.91623437
12626	65.9156154
12627	65.91570459
12628	65.91485361
12629	65.91410392
12630	65.91419303
12631	65.91415332
12632	65.91424228
12633	65.91417132
12634	65.91400169
12635	65.9138788
12636	65.91345867
12637	65.91332238
12638	65.91335009
12639	65.91343224
12640	65.91344563
12641	65.91353469
12642	65.91354129
12643	65.91378428
12644	65.91341941
12645	65.91307632
12646	65.91246256
12647	65.91313834
12648	65.91330192
12649	65.91312659
12650	65.91263263
12651	65.91256835
12652	65.91237162
12653	65.9119303
12654	65.91195097
12655	65.91204035
12656	65.91145405
12657	65.91143062
12658	65.91126193
12659	65.91054481
12660	65.91057951
12661	65.91023192
12662	65.91020898
12663	65.91029812
12664	65.91042271
12665	65.91025645
12666	65.91011916
12667	65.90992461
12668	65.90946266
12669	65.9091138
12670	65.90934624
12671	65.90932378
12672	65.90871038
12673	65.90814354
12674	65.90792964
12675	65.90795015
12676	65.90756371
12677	65.90751578
12678	65.9069079
12679	65.90655788
12680	65.90609716
12681	65.90592252
12682	65.90520356
12683	65.9048469
12684	65.90413226
12685	65.90421496
12686	65.90421482
12687	65.90486444
12688	65.90467873
12689	65.90395498
12690	65.90392838
12691	65.90426491
12692	65.90452714
12693	65.90401398
12694	65.90362939
12695	65.90353418
12696	65.90282089
12697	65.90291087
12698	65.90288891
12699	65.90292416
12700	65.90290221
12701	65.90234123
12702	65.90262284
12703	65.90271268
12704	65.90280243
12705	65.90274138
12706	65.9027766
12707	65.90281179
12708	65.90203633
12709	65.9016911
12710	65.90150847
12711	65.90175089
12712	65.90145512
12713	65.90111043
12714	65.90062667
12715	65.9006053
12716	65.89976674
12717	65.89993431
12718	65.89935538
12719	65.89939074
12720	65.89900811
12721	65.89829623
12722	65.89862505
12723	65.89871507
12724	65.898805
12725	65.89908696
12726	65.89908736
12727	65.89874328
12728	65.89874375
12729	65.89801999
12730	65.89799823
12731	65.89716047
12732	65.8970434
12733	65.8968512
12734	65.8963605
12735	65.89611042
12736	65.8958753
12737	65.89569915
12738	65.89560604
12739	65.89488321
12740	65.89516567
12741	65.89504964
12742	65.89487418
12743	65.89512701
12744	65.89477307
12745	65.8949559
12746	65.89476508
12747	65.89458959
12748	65.8943136
12749	65.89440386
12750	65.89356807
12751	65.89378437
12752	65.89395393
12753	65.89404413
12754	65.89386897
12755	65.89383596
12756	65.89325739
12757	65.89295735
12758	65.89218284
12759	65.89183009
12760	65.89150713
12761	65.89150811
12762	65.89131296
12763	65.89115174
12764	65.89113064
12765	65.89040806
12766	65.89043624
12767	65.88949806
12768	65.88890952
12769	65.88899977
12770	65.8888404
12771	65.88813268
12772	65.88770237
12773	65.88770339
12774	65.88698175
12775	65.88716457
12776	65.8865618
12777	65.8865411
12778	65.88570142
12779	65.88572224
12780	65.88595864
12781	65.88599404
12782	65.88563874
12783	65.88583617
12784	65.88511477
12785	65.88520514
12786	65.88545432
12787	65.88573672
12788	65.8859776
12789	65.88549107
12790	65.88477418
12791	65.8840064
12792	65.88389228
12793	65.88413277
12794	65.88413401
12795	65.88430661
12796	65.88353362
12797	65.88362421
12798	65.88365968
12799	65.88360759
12800	65.88362964
12801	65.88363092
12802	65.88427854
12803	65.88444909
12804	65.88425457
12805	65.88350874
12806	65.88328398
12807	65.8827513
12808	65.88232691
12809	65.88199403
12810	65.88199536
12811	65.8816849
12812	65.8814781
12813	65.88151356
12814	65.88090334
12815	65.88013126
12816	65.88016602
12817	65.87974202
12818	65.87976401
12819	65.87971233
12820	65.879803
12821	65.87924416
12822	65.87905161
12823	65.87893277
12824	65.8788139
12825	65.8789047
12826	65.87873318
12827	65.87815661
12828	65.87743603
12829	65.87708149
12830	65.87651839
12831	65.87632443
12832	65.87630331
12833	65.87628224
12834	65.87592202
12835	65.8752175
12836	65.87524028
12837	65.8753312
12838	65.87497755
12839	65.8744191
12840	65.87364761
12841	65.87361146
12842	65.87284047
12843	65.87287599
12844	65.87197435
12845	65.87197595
12846	65.87121048
12847	65.87123188
12848	65.87105788
12849	65.87104215
12850	65.87113307
12851	65.87039155
12852	65.87041304
12853	65.87065294
12854	65.87058461
12855	65.87067559
12856	65.87048201
12857	65.87076396
12858	65.87076466
12859	65.87104646
12860	65.87121795
12861	65.87108442
12862	65.87108646
12863	65.87111546
12864	65.87041268
12865	65.86966935
12866	65.86905599
12867	65.86900547
12868	65.86875134
12869	65.86879579
12870	65.86888687
12871	65.86805196
12872	65.86731429
12873	65.86712059
