iter	RMSE
17965	108.3728396
17966	108.3731752
17967	108.373884
17968	108.3736843
17969	108.3737912
17970	108.373581
17971	108.3735896
17972	108.3737572
17973	108.3738572
17974	108.3736911
17975	108.3733922
17976	108.3734165
17977	108.3734531
17978	108.3731173
17979	108.3728263
17980	108.3730761
17981	108.3728179
17982	108.3727221
17983	108.372747
17984	108.3712708
17985	108.3709894
17986	108.3709264
17987	108.3707269
17988	108.3702513
17989	108.3703273
17990	108.3699536
17991	108.3698524
17992	108.3699219
17993	108.3699011
17994	108.3694078
17995	108.3693513
17996	108.3693035
17997	108.3687351
17998	108.3689574
17999	108.3689036
18000	108.368856
18001	108.3689
18002	108.3684903
18003	108.3686095
18004	108.3686236
18005	108.3684669
18006	108.3685457
18007	108.3681096
18008	108.3680623
18009	108.3676263
18010	108.3677477
18011	108.367229
18012	108.3672073
18013	108.3664345
18014	108.3668277
18015	108.3665237
18016	108.366514
18017	108.3666582
18018	108.3654814
18019	108.3655165
18020	108.3650691
18021	108.3650008
18022	108.3651058
18023	108.3653294
18024	108.3638608
18025	108.3637663
18026	108.3635274
18027	108.3636966
18028	108.3638443
18029	108.3635655
18030	108.3638973
18031	108.3640156
18032	108.3631136
18033	108.3626452
18034	108.3627096
18035	108.3623492
18036	108.3624492
18037	108.3621451
18038	108.3620508
18039	108.3615781
18040	108.3617258
18041	108.3617712
18042	108.360871
18043	108.3604402
18044	108.3606294
18045	108.3606395
18046	108.361031
18047	108.3609345
18048	108.3609902
18049	108.3611485
18050	108.3613575
18051	108.3610998
18052	108.3606741
18053	108.3591412
18054	108.3591587
18055	108.3589333
18056	108.3590245
18057	108.3590699
18058	108.3594092
18059	108.3575592
18060	108.3559787
18061	108.356076
18062	108.3560171
18063	108.3558835
18064	108.3555945
18065	108.3556697
18066	108.3553061
18067	108.3549548
18068	108.355026
18069	108.3546628
18070	108.3543523
18071	108.3543805
18072	108.3542281
18073	108.3540007
18074	108.3537031
18075	108.3535591
18076	108.3534631
18077	108.3533816
18078	108.3534653
18079	108.3528509
18080	108.3523395
18081	108.3522736
18082	108.3520981
18083	108.3512027
18084	108.3516894
18085	108.3515457
18086	108.3500505
18087	108.3496057
18088	108.3496941
18089	108.3500254
18090	108.3498557
18091	108.3495603
18092	108.350128
18093	108.3506526
18094	108.3504129
18095	108.3503664
18096	108.3505971
18097	108.3506652
18098	108.3508284
18099	108.3511146
18100	108.3509682
18101	108.3505101
18102	108.3504645
18103	108.3503693
18104	108.3503885
18105	108.350255
18106	108.3497387
18107	108.3499177
18108	108.3503097
18109	108.348864
18110	108.3484261
18111	108.3480576
18112	108.3480533
18113	108.3480453
18114	108.3470427
18115	108.3473779
18116	108.3473316
18117	108.34719
18118	108.3468338
18119	108.3467477
18120	108.3470935
18121	108.34665
18122	108.3465753
18123	108.3443944
18124	108.3442777
18125	108.3437521
18126	108.3436858
18127	108.3435851
18128	108.3421463
18129	108.3425326
18130	108.3428677
18131	108.3410819
18132	108.3412805
18133	108.3413863
18134	108.3413179
18135	108.3413928
18136	108.3417291
18137	108.3421945
18138	108.3415571
18139	108.341803
18140	108.3416107
18141	108.3417675
18142	108.341558
18143	108.3411792
18144	108.3411382
18145	108.341486
18146	108.3401131
18147	108.3396265
18148	108.3398604
18149	108.3397631
18150	108.3397798
18151	108.3396154
18152	108.339629
18153	108.339748
18154	108.3396149
18155	108.3396354
18156	108.3394684
18157	108.3392645
18158	108.3393921
18159	108.3376087
18160	108.3379045
18161	108.337956
18162	108.3379288
18163	108.337743
18164	108.3377825
18165	108.3380626
18166	108.3381932
18167	108.3380785
18168	108.3381861
18169	108.3382296
18170	108.3370708
18171	108.3369761
18172	108.3365512
18173	108.3367209
18174	108.3364371
18175	108.3347615
18176	108.3347156
18177	108.334902
18178	108.3347379
18179	108.3345256
18180	108.3343477
18181	108.3344826
18182	108.3335921
18183	108.3335463
18184	108.3335595
18185	108.3333365
18186	108.3331501
18187	108.3330167
18188	108.3328526
18189	108.3326278
18190	108.3327027
18191	108.3325191
18192	108.332104
18193	108.3321993
18194	108.3329004
18195	108.3334621
18196	108.3332859
18197	108.3335066
18198	108.3336053
18199	108.3334248
18200	108.3322073
18201	108.3321883
18202	108.3318986
18203	108.3317433
18204	108.3318479
18205	108.3320141
18206	108.3319332
18207	108.3318647
18208	108.3315811
18209	108.3319258
18210	108.3320438
18211	108.332031
18212	108.3315566
18213	108.3312507
18214	108.3314191
18215	108.3314066
18216	108.3313815
18217	108.3313357
18218	108.3317257
18219	108.3315945
18220	108.3315137
18221	108.3315877
18222	108.3323783
18223	108.3323375
18224	108.3321379
18225	108.331697
18226	108.3317673
18227	108.3315131
18228	108.3297374
18229	108.329803
18230	108.3296059
18231	108.3294511
18232	108.3296492
18233	108.3297085
18234	108.3295877
18235	108.3285025
18236	108.328445
18237	108.3282722
18238	108.3286058
18239	108.3287239
18240	108.3287222
18241	108.3287422
18242	108.3285357
18243	108.3281252
18244	108.328241
18245	108.3283542
18246	108.3284608
18247	108.3286415
18248	108.3287893
18249	108.327288
18250	108.327101
18251	108.3266591
18252	108.326734
18253	108.3263252
18254	108.3250657
18255	108.3251676
18256	108.3250136
18257	108.3252501
18258	108.3254437
18259	108.3253295
18260	108.3255382
18261	108.3251305
18262	108.3250472
18263	108.3252156
18264	108.3252936
18265	108.3253653
18266	108.3253146
18267	108.3251476
18268	108.3248163
18269	108.3249197
18270	108.3248714
18271	108.3243182
18272	108.3240677
18273	108.3241303
18274	108.3241877
18275	108.3241136
18276	108.3240677
18277	108.3235547
18278	108.3236686
18279	108.3233877
18280	108.3234322
18281	108.3234053
18282	108.3233613
18283	108.3228672
18284	108.3231537
18285	108.3235978
18286	108.3232234
18287	108.3235083
18288	108.3235214
18289	108.3233596
18290	108.3234021
18291	108.3234574
18292	108.3234706
18293	108.3229463
18294	108.3229105
18295	108.3234032
18296	108.3233247
18297	108.3231407
18298	108.3230568
18299	108.3231321
18300	108.3231547
18301	108.3233867
18302	108.3230588
18303	108.322642
18304	108.3222772
18305	108.3220419
18306	108.3221061
18307	108.322275
18308	108.3221605
18309	108.3225036
18310	108.3225766
18311	108.3229101
18312	108.3229525
18313	108.3230276
18314	108.3228152
18315	108.3226611
18316	108.3231109
18317	108.3232634
18318	108.3231313
18319	108.3230355
18320	108.3228582
18321	108.3229336
18322	108.3228908
18323	108.3236835
18324	108.3239193
18325	108.3236057
18326	108.3232855
18327	108.323064
18328	108.3228966
18329	108.3227427
18330	108.3228882
18331	108.3227547
18332	108.3226229
18333	108.3229559
18334	108.3227675
18335	108.3227016
18336	108.3225614
18337	108.3223892
18338	108.322049
18339	108.3223817
18340	108.3222281
18341	108.3220744
18342	108.3225596
18343	108.3223991
18344	108.3227894
18345	108.3226688
18346	108.3223135
18347	108.3221995
18348	108.3219551
18349	108.3222924
18350	108.3223729
18351	108.3222196
18352	108.3228977
18353	108.3228741
18354	108.3224515
18355	108.3222482
18356	108.322406
18357	108.3221854
18358	108.3219343
18359	108.3205067
18360	108.3202904
18361	108.3206389
18362	108.3203533
18363	108.3202111
18364	108.3205158
18365	108.3205181
18366	108.3201626
18367	108.3199451
18368	108.3197097
18369	108.3183946
18370	108.3182827
18371	108.3178656
18372	108.3168042
18373	108.317068
18374	108.3165992
18375	108.3161866
18376	108.3160389
18377	108.3158363
18378	108.315795
18379	108.3155611
18380	108.3157644
18381	108.3155021
18382	108.315453
18383	108.315675
18384	108.31583
18385	108.3154767
18386	108.315242
18387	108.3146294
18388	108.3143763
18389	108.3141173
18390	108.3135779
18391	108.3139251
18392	108.3137698
18393	108.3137877
18394	108.3139182
18395	108.3142497
18396	108.3143225
18397	108.3150136
18398	108.3153168
18399	108.3138964
18400	108.3142371
18401	108.3132866
18402	108.3130902
18403	108.3132655
18404	108.3128554
18405	108.312775
18406	108.312813
18407	108.3124258
18408	108.3122646
18409	108.3124807
18410	108.3124078
18411	108.3123179
18412	108.3125288
18413	108.3122988
18414	108.3122979
18415	108.3123888
18416	108.3121591
18417	108.3121746
18418	108.3119095
18419	108.3118023
18420	108.3118313
18421	108.3117005
18422	108.311833
18423	108.311292
18424	108.3108998
18425	108.3109252
18426	108.3105734
18427	108.3109252
18428	108.3108312
18429	108.310575
18430	108.3103798
18431	108.3103147
18432	108.3101118
18433	108.30978
18434	108.3098351
18435	108.309813
18436	108.3097178
18437	108.3097899
18438	108.3097013
18439	108.3098192
18440	108.30974
18441	108.3099631
18442	108.3097105
18443	108.3098281
18444	108.3099201
18445	108.3097675
18446	108.3094214
18447	108.3100534
18448	108.3100086
18449	108.3095772
18450	108.3094414
18451	108.30936
18452	108.3084122
18453	108.3084864
18454	108.3085198
18455	108.3071038
18456	108.3075894
18457	108.3076026
18458	108.3075872
18459	108.3072954
18460	108.3072489
18461	108.3072592
18462	108.3075982
18463	108.3075134
18464	108.3061004
18465	108.305691
18466	108.3054767
18467	108.3057789
18468	108.3057385
18469	108.3054631
18470	108.3053035
18471	108.3052341
18472	108.3050248
18473	108.3049621
18474	108.3044939
18475	108.304691
18476	108.3045809
18477	108.3046357
18478	108.3044076
18479	108.3043698
18480	108.3047072
18481	108.3046621
18482	108.305
18483	108.3047042
18484	108.3047567
18485	108.3044555
18486	108.304498
18487	108.3043797
18488	108.3037534
18489	108.3041062
18490	108.3040688
18491	108.3041342
18492	108.3044081
18493	108.3040184
18494	108.3038869
18495	108.3024746
18496	108.3026958
18497	108.3025991
18498	108.3022622
18499	108.3022051
18500	108.3007943
18501	108.3009402
18502	108.3007893
18503	108.3005571
18504	108.298826
18505	108.2987881
18506	108.2983392
18507	108.29834
18508	108.2981111
18509	108.2966816
18510	108.2967342
18511	108.2953268
18512	108.2947495
18513	108.2945375
18514	108.2945796
18515	108.2947455
18516	108.2946246
18517	108.2944729
18518	108.294809
18519	108.2947729
18520	108.2944611
18521	108.2944649
18522	108.2942972
18523	108.2938367
18524	108.2933954
18525	108.2935111
18526	108.2936766
18527	108.2938186
18528	108.292306
18529	108.2923165
18530	108.2920266
18531	108.2920503
18532	108.2920874
18533	108.2923497
18534	108.2925158
18535	108.2924204
18536	108.2919819
18537	108.2918888
18538	108.2920853
18539	108.2923362
18540	108.2908836
18541	108.2904757
18542	108.2909123
18543	108.2908012
18544	108.2897537
18545	108.2882454
18546	108.288522
18547	108.2885358
18548	108.2886703
18549	108.2892728
18550	108.2891252
18551	108.2886872
18552	108.2888053
18553	108.2888622
18554	108.2889058
18555	108.2887423
18556	108.2886536
18557	108.2885299
18558	108.2881258
18559	108.2876078
18560	108.287665
18561	108.2875979
18562	108.2875845
18563	108.2875176
18564	108.2872894
18565	108.2864224
18566	108.2858304
18567	108.2859288
18568	108.2860567
18569	108.2859797
18570	108.2858197
18571	108.2855722
18572	108.2854575
18573	108.2853826
18574	108.2850863
18575	108.2847837
18576	108.2846949
18577	108.2841627
18578	108.2841894
18579	108.284193
18580	108.2849654
18581	108.2849515
18582	108.2848846
18583	108.2851136
18584	108.284992
18585	108.2846207
18586	108.2844503
18587	108.2849314
18588	108.2847488
18589	108.2844665
18590	108.2844864
18591	108.2849108
18592	108.2847048
18593	108.2845623
18594	108.2846353
18595	108.2845223
18596	108.2843842
18597	108.2841267
18598	108.284215
18599	108.2840888
18600	108.2833626
18601	108.283209
18602	108.2833014
18603	108.2817595
18604	108.2815376
18605	108.2811821
18606	108.2810919
18607	108.2810075
18608	108.2811062
18609	108.2815416
18610	108.2813075
18611	108.2810027
18612	108.2804969
18613	108.2803591
18614	108.2807842
18615	108.2797426
18616	108.2794448
18617	108.279406
18618	108.2789853
18619	108.2789315
18620	108.2789284
18621	108.278631
18622	108.2789651
18623	108.2789779
18624	108.2789318
18625	108.2787815
18626	108.2785962
18627	108.2782178
18628	108.2780674
18629	108.277909
18630	108.2778299
18631	108.2780657
18632	108.2780515
18633	108.2778587
18634	108.2775043
18635	108.2771251
18636	108.2773829
18637	108.2770948
18638	108.2772417
18639	108.2771663
18640	108.2769851
18641	108.2770531
18642	108.2771074
18643	108.277267
18644	108.276913
18645	108.2763264
18646	108.2760361
18647	108.2760711
18648	108.2759215
18649	108.2758202
18650	108.275461
18651	108.2750253
18652	108.2755208
18653	108.2757551
18654	108.2755914
18655	108.2754223
18656	108.2757475
18657	108.2754598
18658	108.2756273
18659	108.27492
18660	108.2746124
18661	108.2747865
18662	108.2745242
18663	108.2744149
18664	108.2739696
18665	108.2740405
18666	108.2738826
18667	108.2736108
18668	108.2739425
18669	108.2737372
18670	108.2729265
18671	108.2729313
18672	108.2728547
18673	108.2733485
18674	108.273407
18675	108.2728806
18676	108.2728152
18677	108.2729246
18678	108.2726954
18679	108.2734614
18680	108.2733441
18681	108.2731439
18682	108.2729277
18683	108.2730547
18684	108.2731236
18685	108.2720825
18686	108.2723325
18687	108.2723111
18688	108.2721341
18689	108.2717762
18690	108.2711434
18691	108.2710006
18692	108.2710696
18693	108.2708376
18694	108.2708902
18695	108.2705612
18696	108.2706352
18697	108.270483
18698	108.2703755
18699	108.2710514
18700	108.270694
18701	108.2709292
18702	108.2716842
18703	108.2717387
18704	108.2715252
18705	108.2709476
18706	108.2712084
18707	108.2711068
18708	108.2706993
18709	108.2705693
18710	108.2706361
18711	108.2704227
18712	108.2702265
18713	108.2702372
18714	108.2705897
18715	108.2703284
18716	108.2703506
18717	108.2703085
18718	108.2706306
18719	108.2706341
18720	108.2713084
18721	108.271378
18722	108.2710846
18723	108.2711089
18724	108.2709671
18725	108.2713424
18726	108.2711849
18727	108.2712278
18728	108.2713671
18729	108.2713233
18730	108.2714211
18731	108.2713832
18732	108.2709538
18733	108.2713872
18734	108.2713975
18735	108.2706607
18736	108.2703365
18737	108.2702025
18738	108.269797
18739	108.2696085
18740	108.2697711
18741	108.2694942
18742	108.2695941
18743	108.2693246
18744	108.2694679
18745	108.2694879
18746	108.2695095
18747	108.2693477
18748	108.2689929
18749	108.2689544
18750	108.2685503
18751	108.2684024
18752	108.2681333
18753	108.267856
18754	108.2679792
18755	108.2682096
18756	108.268014
18757	108.2679341
18758	108.2674592
18759	108.2680963
18760	108.268062
18761	108.2684703
18762	108.2685109
18763	108.2684281
18764	108.268416
18765	108.2685437
18766	108.2681655
18767	108.2680626
18768	108.2680354
18769	108.2676559
18770	108.2675161
18771	108.2670681
18772	108.266912
18773	108.2665359
18774	108.2665788
18775	108.2661978
18776	108.2658605
18777	108.2656655
18778	108.2656039
18779	108.2653139
18780	108.2652901
18781	108.2652739
18782	108.2654307
18783	108.2653969
18784	108.2656323
18785	108.2654045
18786	108.2640225
18787	108.2639085
18788	108.2642277
18789	108.2628468
18790	108.2614255
18791	108.2609356
18792	108.2607883
18793	108.2608592
18794	108.2605942
18795	108.2602403
18796	108.2601143
18797	108.2604237
18798	108.2601958
18799	108.2600014
18800	108.2599799
18801	108.2598724
18802	108.2598847
18803	108.2585532
18804	108.2581653
18805	108.2582247
18806	108.2580765
18807	108.2566993
18808	108.2562943
18809	108.2561379
18810	108.2560502
18811	108.2560095
18812	108.256192
18813	108.2563072
18814	108.256217
18815	108.2560877
18816	108.255816
18817	108.2555505
18818	108.2557158
18819	108.2555607
18820	108.2556385
18821	108.2559628
18822	108.2557074
18823	108.2558013
18824	108.2555603
18825	108.2553535
18826	108.2558359
18827	108.256267
18828	108.2566885
18829	108.2567022
18830	108.2568313
18831	108.2554093
18832	108.2556837
18833	108.2555896
18834	108.2555524
18835	108.25553
18836	108.2551561
18837	108.2550277
18838	108.2550016
18839	108.2549895
18840	108.2555986
18841	108.2558738
18842	108.2559425
18843	108.2560331
18844	108.2556483
18845	108.2556951
18846	108.2551927
18847	108.2551376
18848	108.2549345
18849	108.2548414
18850	108.2534707
18851	108.2534115
18852	108.2523199
18853	108.2520551
18854	108.2506859
18855	108.2503415
18856	108.2503019
18857	108.2500931
18858	108.250081
18859	108.2496781
18860	108.249536
18861	108.2493362
18862	108.2493115
18863	108.249182
18864	108.2491175
18865	108.2490691
18866	108.2490468
18867	108.2488089
18868	108.2485388
18869	108.2486369
18870	108.2484699
18871	108.2482574
18872	108.2479152
18873	108.2465474
18874	108.2470712
18875	108.2466487
18876	108.2462833
18877	108.2462953
18878	108.2458725
18879	108.2458568
18880	108.2458965
18881	108.2457229
18882	108.2454823
18883	108.2450375
18884	108.2449372
18885	108.2431317
18886	108.2430159
18887	108.2430304
18888	108.2429238
18889	108.2424545
18890	108.2424026
18891	108.2423162
18892	108.242024
18893	108.2422284
18894	108.2422321
18895	108.2422526
18896	108.2420549
18897	108.2417046
18898	108.241139
18899	108.2411281
18900	108.2411371
18901	108.2410857
18902	108.2408504
18903	108.2406902
18904	108.2406616
18905	108.2406559
18906	108.2410352
18907	108.2407704
18908	108.2409602
