iter	RMSE
15112	79.36872637
15113	79.36819387
15114	79.36789346
15115	79.36759347
15116	79.36726075
15117	79.36672814
15118	79.36655959
15119	79.36622688
15120	79.36573024
15121	79.36556161
15122	79.36522934
15123	79.3646967
15124	79.36452813
15125	79.36419586
15126	79.36376155
15127	79.36322401
15128	79.36305538
15129	79.36266053
15130	79.36249198
15131	79.36224065
15132	79.3620721
15133	79.36153951
15134	79.3611344
15135	79.36060214
15136	79.36019712
15137	79.3598653
15138	79.35933316
15139	79.35900552
15140	79.35846844
15141	79.35797326
15142	79.35743778
15143	79.35726914
15144	79.35673626
15145	79.3562043
15146	79.35567324
15147	79.35514309
15148	79.35461385
15149	79.35407666
15150	79.35390839
15151	79.35374021
15152	79.35357212
15153	79.35340411
15154	79.35292048
15155	79.35262018
15156	79.35236843
15157	79.35183906
15158	79.35143314
15159	79.35093546
15160	79.35047419
15161	79.35030611
15162	79.34977029
15163	79.34960224
15164	79.34907271
15165	79.34866736
15166	79.3484994
15167	79.34816708
15168	79.34799911
15169	79.34783122
15170	79.34766342
15171	79.34713426
15172	79.34659871
15173	79.34626633
15174	79.34601505
15175	79.34584718
15176	79.34559611
15177	79.34526451
15178	79.34477013
15179	79.3446021
15180	79.34407188
15181	79.34368149
15182	79.3433501
15183	79.34281627
15184	79.34264825
15185	79.34248032
15186	79.3421492
15187	79.34161899
15188	79.34145111
15189	79.34093152
15190	79.34068118
15191	79.34051328
15192	79.3399836
15193	79.33950185
15194	79.33902097
15195	79.33862825
15196	79.33813458
15197	79.33760493
15198	79.33727388
15199	79.33678068
15200	79.33645475
15201	79.33628685
15202	79.33611904
15203	79.33595131
15204	79.33578367
15205	79.33548539
15206	79.33531776
15207	79.334987
15208	79.33481936
15209	79.33428727
15210	79.33411967
15211	79.33395216
15212	79.33370244
15213	79.33340503
15214	79.33323745
15215	79.33275833
15216	79.33259084
15217	79.33205997
15218	79.33189263
15219	79.33172538
15220	79.3312668
15221	79.3310996
15222	79.33056959
15223	79.33023872
15224	79.32990819
15225	79.32965888
15226	79.32912907
15227	79.32879891
15228	79.32826722
15229	79.32809981
15230	79.32793248
15231	79.32740172
15232	79.32687165
15233	79.32670443
15234	79.32617533
15235	79.32584502
15236	79.32531659
15237	79.32498638
15238	79.32473723
15239	79.32420623
15240	79.32371073
15241	79.32341347
15242	79.3232461
15243	79.32307882
15244	79.32275347
15245	79.32258628
15246	79.32228923
15247	79.32179458
15248	79.32126487
15249	79.32109768
15250	79.32070996
15251	79.32054285
15252	79.3202134
15253	79.31968391
15254	79.31915532
15255	79.31885818
15256	79.31852885
15257	79.31819985
15258	79.31767132
15259	79.31750412
15260	79.317337
15261	79.31704022
15262	79.31687312
15263	79.3167061
15264	79.3163035
15265	79.3161365
15266	79.3156455
15267	79.31525839
15268	79.31492968
15269	79.31460129
15270	79.31427324
15271	79.31375746
15272	79.31322762
15273	79.31274767
15274	79.31221869
15275	79.31197126
15276	79.31148117
15277	79.31131388
15278	79.31099006
15279	79.31082284
15280	79.31065571
15281	79.3103278
15282	79.31016065
15283	79.30998381
15284	79.30959797
15285	79.30930269
15286	79.30913564
15287	79.3086078
15288	79.30844079
15289	79.30827387
15290	79.30810703
15291	79.30777924
15292	79.30761238
15293	79.30744562
15294	79.30715079
15295	79.30676566
15296	79.30627747
15297	79.30611065
15298	79.3058642
15299	79.30553716
15300	79.30537025
15301	79.30520342
15302	79.30503668
15303	79.30487003
15304	79.30470346
15305	79.30453698
15306	79.30437058
15307	79.30384001
15308	79.30344003
15309	79.30311261
15310	79.30265774
15311	79.30216433
15312	79.30163379
15313	79.30123432
15314	79.3010679
15315	79.30090156
15316	79.3007353
15317	79.30056913
15318	79.30040305
15319	79.30023704
15320	79.30007113
15321	79.29954138
15322	79.29901254
15323	79.29884684
15324	79.29868122
15325	79.29843391
15326	79.29813896
15327	79.29797327
15328	79.29748138
15329	79.29715338
15330	79.2969877
15331	79.29674101
15332	79.29657535
15333	79.29619082
15334	79.29602524
15335	79.29549671
15336	79.29504205
15337	79.29451481
15338	79.2943493
15339	79.29402737
15340	79.29386194
15341	79.29347858
15342	79.29331323
15343	79.29298527
15344	79.29265764
15345	79.29249218
15346	79.29196614
15347	79.29143695
15348	79.2912716
15349	79.29110633
15350	79.29094115
15351	79.29061336
15352	79.29008503
15353	79.2899199
15354	79.2896732
15355	79.28950807
15356	79.28934303
15357	79.28909646
15358	79.28876901
15359	79.288523
15360	79.28803535
15361	79.28765266
15362	79.28732602
15363	79.28679696
15364	79.28647042
15365	79.28630501
15366	79.2857767
15367	79.28539126
15368	79.28486381
15369	79.28469861
15370	79.2845335
15371	79.28436848
15372	79.28420353
15373	79.28367724
15374	79.28335708
15375	79.28286686
15376	79.28270209
15377	79.2821769
15378	79.28168717
15379	79.28152249
15380	79.28127593
15381	79.28094854
15382	79.28042175
15383	79.28009482
15384	79.27960548
15385	79.27927883
15386	79.2789848
15387	79.27881974
15388	79.27843535
15389	79.27810918
15390	79.27794411
15391	79.27777912
15392	79.27729186
15393	79.27696602
15394	79.27680096
15395	79.27627363
15396	79.27574719
15397	79.27522152
15398	79.27505664
15399	79.27489183
15400	79.2745657
15401	79.27440089
15402	79.27408165
15403	79.27375576
15404	79.27359092
15405	79.27334612
15406	79.27285963
15407	79.27237399
15408	79.27192202
15409	79.27159714
15410	79.27127258
15411	79.27095393
15412	79.27078875
15413	79.27062366
15414	79.27024426
15415	79.27007925
15416	79.26975474
15417	79.26943056
15418	79.26894669
15419	79.26878151
15420	79.26831381
15421	79.26793185
15422	79.26760806
15423	79.26712517
15424	79.26695993
15425	79.26679478
15426	79.26662971
15427	79.26630615
15428	79.26583424
15429	79.26532447
15430	79.26484292
15431	79.26455278
15432	79.26438755
15433	79.2638562
15434	79.26333583
15435	79.26285537
15436	79.26269019
15437	79.26240048
15438	79.2618686
15439	79.26138866
15440	79.26091833
15441	79.26075317
15442	79.26027422
15443	79.25975625
15444	79.25959107
15445	79.25942599
15446	79.25926098
15447	79.25909607
15448	79.25893123
15449	79.25876648
15450	79.25860181
15451	79.25822095
15452	79.25770374
15453	79.25722639
15454	79.2570617
15455	79.2568971
15456	79.25640888
15457	79.25624439
15458	79.25571131
15459	79.25517914
15460	79.25500456
15461	79.25468099
15462	79.25414962
15463	79.25363227
15464	79.253468
15465	79.25296127
15466	79.25256774
15467	79.25239318
15468	79.25206994
15469	79.25157905
15470	79.2512024
15471	79.25103809
15472	79.25087386
15473	79.25070972
15474	79.25038657
15475	79.24989681
15476	79.2494497
15477	79.2491608
15478	79.24887231
15479	79.24870796
15480	79.2485437
15481	79.24801047
15482	79.24784635
15483	79.24747052
15484	79.24718185
15485	79.2466948
15486	79.24616228
15487	79.24599827
15488	79.24583433
15489	79.24536304
15490	79.24483152
15491	79.24466774
15492	79.24434451
15493	79.24405549
15494	79.24368027
15495	79.24350605
15496	79.24308625
15497	79.24271202
15498	79.2422352
15499	79.24186161
15500	79.24154805
15501	79.24138419
15502	79.24122042
15503	79.2406887
15504	79.24052507
15505	79.24036153
15506	79.24019807
15507	79.24003469
15508	79.23974554
15509	79.23942244
15510	79.23903013
15511	79.23854444
15512	79.23815269
15513	79.23798913
15514	79.23782564
15515	79.23758442
15516	79.23742094
15517	79.23688877
15518	79.23672544
15519	79.23619425
15520	79.23582165
15521	79.23549868
15522	79.23503195
15523	79.23470935
15524	79.23433741
15525	79.23380648
15526	79.23334057
15527	79.23305226
15528	79.23274002
15529	79.23257663
15530	79.23209247
15531	79.23177012
15532	79.23123956
15533	79.23107625
15534	79.23091303
15535	79.23038351
15536	79.22985489
15537	79.22969188
15538	79.22952895
15539	79.22900136
15540	79.22882843
15541	79.22830186
15542	79.22801173
15543	79.22748567
15544	79.22696052
15545	79.22679793
15546	79.22663543
15547	79.22634479
15548	79.2261823
15549	79.22601989
15550	79.22585757
15551	79.22533324
15552	79.22500892
15553	79.22484665
15554	79.22460393
15555	79.22428011
15556	79.22403794
15557	79.22353332
15558	79.22300877
15559	79.22261316
15560	79.22213118
15561	79.22176014
15562	79.22159769
15563	79.22107367
15564	79.22091137
15565	79.22074916
15566	79.22030219
15567	79.22014003
15568	79.21965987
15569	79.21933634
15570	79.21881234
15571	79.21834743
15572	79.21818526
15573	79.21802317
15574	79.21769959
15575	79.21745773
15576	79.21713474
15577	79.21697247
15578	79.21681027
15579	79.21664816
15580	79.21632522
15581	79.21584447
15582	79.21538078
15583	79.214857
15584	79.21448663
15585	79.21416379
15586	79.21364064
15587	79.21311839
15588	79.21263795
15589	79.21231517
15590	79.21215301
15591	79.21183047
15592	79.21134681
15593	79.21082426
15594	79.21050187
15595	79.20998351
15596	79.20982124
15597	79.20953179
15598	79.20901459
15599	79.20869293
15600	79.20853054
15601	79.20829021
15602	79.2080018
15603	79.20783935
15604	79.20767698
15605	79.20735586
15606	79.20687857
15607	79.20671613
15608	79.20655377
15609	79.20623297
15610	79.20574706
15611	79.20557466
15612	79.20525415
15613	79.20509174
15614	79.20492941
15615	79.20444967
15616	79.20428746
15617	79.20391811
15618	79.20341764
15619	79.20297412
15620	79.20281193
15621	79.20264982
15622	79.2024878
15623	79.20232586
15624	79.20200512
15625	79.20184316
15626	79.20168129
15627	79.2015195
15628	79.20104071
15629	79.20075314
15630	79.20022782
15631	79.20006613
15632	79.19955153
15633	79.19906793
15634	79.19869955
15635	79.19853789
15636	79.19821714
15637	79.19793
15638	79.19775814
15639	79.19743786
15640	79.19726605
15641	79.19682405
15642	79.19650412
15643	79.1963423
15644	79.19581624
15645	79.19550659
15646	79.19500899
15647	79.19448355
15648	79.19432192
15649	79.19416036
15650	79.19399889
15651	79.19352121
15652	79.19335985
15653	79.19319857
15654	79.19303737
15655	79.19251337
15656	79.19216281
15657	79.19168617
15658	79.19131941
15659	79.1911583
15660	79.19099726
15661	79.19083631
15662	79.19067544
15663	79.19035433
15664	79.1898777
15665	79.18952298
15666	79.18920215
15667	79.18904119
15668	79.1885446
15669	79.18806877
15670	79.18774818
15671	79.18727282
15672	79.18711179
15673	79.18658716
15674	79.18622157
15675	79.18606069
15676	79.18589989
15677	79.18561243
15678	79.18545164
15679	79.18513121
15680	79.18489234
15681	79.18457249
15682	79.1840981
15683	79.18357286
15684	79.1832533
15685	79.18309223
15686	79.18293125
15687	79.182583
15688	79.1824221
15689	79.18213569
15690	79.18161088
15691	79.18145005
15692	79.18128931
15693	79.18112865
15694	79.18060493
15695	79.18044441
15696	79.17996926
15697	79.17980877
15698	79.17934909
15699	79.17918868
15700	79.17886861
15701	79.17835647
15702	79.17811815
15703	79.17779879
15704	79.17743436
15705	79.17727373
15706	79.17703587
15707	79.17687524
15708	79.17655628
15709	79.17631887
15710	79.17600049
15711	79.17583968
15712	79.17552153
15713	79.1752037
15714	79.1748399
15715	79.17438175
15716	79.17422083
15717	79.17374608
15718	79.17342848
15719	79.17326757
15720	79.17298315
15721	79.17282224
15722	79.17229607
15723	79.17213532
15724	79.17161011
15725	79.17124687
15726	79.17077331
15727	79.17045548
15728	79.16993107
15729	79.16945781
15730	79.16929714
15731	79.16913654
15732	79.16877046
15733	79.1683802
15734	79.16785563
15735	79.16769512
15736	79.16718417
15737	79.16666005
15738	79.16649964
15739	79.16633931
15740	79.16586698
15741	79.16535636
15742	79.1648329
15743	79.16447084
15744	79.16415258
15745	79.16383465
15746	79.16336324
15747	79.16320287
15748	79.16274641
15749	79.16258613
15750	79.16242593
15751	79.161976
15752	79.16145297
15753	79.16098009
15754	79.16061537
15755	79.16013737
15756	79.15990072
15757	79.1597405
15758	79.15958036
15759	79.15941042
15760	79.15894017
15761	79.15865499
15762	79.1581834
15763	79.1577139
15764	79.15755384
15765	79.15723622
15766	79.15707614
15767	79.15691615
15768	79.15659866
15769	79.15643865
15770	79.15612139
15771	79.15596137
15772	79.15580143
15773	79.15564157
15774	79.15523285
15775	79.15470895
15776	79.15454923
15777	79.15402629
15778	79.15355797
15779	79.15339842
15780	79.15295987
15781	79.15251168
15782	79.15210381
15783	79.15174408
15784	79.15142638
15785	79.15095514
15786	79.15054848
15787	79.15007326
15788	79.14991356
15789	79.14950798
15790	79.14934836
15791	79.14918881
15792	79.14902935
15793	79.14871185
15794	79.14824176
15795	79.14808223
15796	79.14776515
15797	79.14744839
15798	79.14713195
15799	79.14697221
15800	79.14681256
15801	79.14665298
15802	79.14649349
15803	79.14620992
15804	79.14589366
15805	79.1453686
15806	79.14520909
15807	79.14489283
15808	79.14436852
15809	79.14400697
15810	79.14364931
15811	79.14333316
15812	79.14317359
15813	79.14293868
15814	79.14270404
15815	79.14254441
15816	79.14238486
15817	79.14186086
15818	79.14170145
15819	79.14138553
15820	79.14115095
15821	79.14062745
15822	79.14010484
15823	79.13994547
15824	79.13978618
15825	79.13926459
15826	79.1387439
15827	79.13838666
15828	79.13822757
15829	79.13783709
15830	79.13752079
15831	79.13700023
15832	79.13668403
15833	79.1365152
15834	79.13635608
15835	79.13607167
15836	79.13591256
15837	79.13552272
15838	79.13528801
15839	79.13512884
15840	79.1348133
15841	79.13429232
15842	79.13377223
15843	79.13345656
15844	79.13329741
15845	79.13298196
15846	79.13246238
15847	79.13217834
15848	79.13201917
15849	79.13165914
15850	79.13150005
15851	79.13134104
15852	79.13118212
15853	79.13089821
15854	79.1304078
15855	79.13024887
15856	79.12993358
15857	79.1296995
15858	79.12941651
15859	79.12890787
15860	79.12845487
15861	79.12822152
15862	79.12793951
15863	79.12762569
15864	79.12746632
15865	79.12694465
15866	79.12678543
15867	79.12662629
15868	79.12646723
15869	79.12630825
15870	79.12614935
15871	79.12599053
15872	79.12563462
15873	79.12535238
15874	79.12519357
15875	79.12503485
15876	79.12456801
15877	79.12440939
15878	79.12390161
15879	79.12354633
15880	79.12308036
15881	79.12279842
15882	79.12263979
15883	79.12248125
15884	79.12232278
15885	79.1221644
15886	79.1220061
15887	79.1216182
15888	79.12145991
15889	79.12114539
15890	79.12098709
15891	79.1205528
15892	79.12019817
15893	79.11967631
15894	79.11951812
15895	79.11936001
15896	79.11920198
15897	79.11869531
15898	79.11822363
15899	79.11806563
15900	79.1175442
15901	79.11731071
15902	79.11697256
15903	79.11681462
15904	79.11665676
15905	79.11649899
15906	79.11634129
15907	79.11618368
15908	79.11566318
15909	79.11534792
15910	79.11503298
15911	79.11451292
15912	79.11435532
15913	79.11404039
15914	79.11388278
15915	79.11372525
15916	79.11341044
15917	79.11312836
15918	79.11297075
15919	79.11250142
15920	79.11234383
15921	79.11218632
15922	79.11171771
15923	79.11156022
15924	79.11103951
15925	79.11072504
15926	79.11021928
15927	79.10973303
15928	79.10921222
15929	79.10874421
15930	79.10858673
15931	79.10827263
15932	79.10811513
15933	79.10780126
15934	79.10748771
15935	79.10700255
15936	79.10668938
15937	79.1062231
15938	79.10606532
15939	79.10554329
15940	79.10538566
15941	79.10486459
15942	79.10434441
15943	79.10383991
15944	79.10332011
15945	79.10280119
15946	79.10233327
15947	79.10217588
15948	79.10186213
15949	79.10134336
15950	79.10099012
15951	79.10052594
15952	79.10021225
15953	79.09985958
15954	79.09956107
15955	79.09924771
15956	79.09896645
15957	79.09844781
15958	79.09793006
15959	79.09764845
15960	79.09749092
15961	79.09697373
15962	79.09681634
15963	79.0963001
15964	79.09591126
15965	79.09575395
15966	79.09528552
15967	79.09512824
15968	79.09497103
15969	79.09450805
15970	79.09419446
15971	79.09402744
15972	79.09374586
15973	79.09324111
15974	79.09292811
15975	79.09241075
15976	79.09209785
15977	79.09181697
15978	79.0912999
15979	79.09078371
15980	79.09047091
15981	79.09011917
15982	79.08996178
15983	79.08980446
15984	79.08933668
15985	79.0891794
15986	79.08867514
15987	79.0883627
15988	79.08784602
15989	79.08733021
15990	79.08686845
15991	79.08671126
15992	79.08624256
15993	79.08572766
15994	79.08521363
15995	79.0848247
15996	79.08443641
15997	79.08412373
15998	79.08396651
15999	79.08365406
16000	79.08349683
16001	79.08333968
16002	79.08318261
16003	79.08271536
16004	79.08255831
16005	79.08240134
16006	79.08224445
16007	79.08189344
16008	79.08137859
16009	79.08106587
16010	79.08090902
16011	79.0805739
16012	79.08026141
16013	79.07974701
16014	79.07927966
16015	79.07912281
16016	79.07865623
16017	79.0784994
16018	79.07811259
16019	79.0775975
16020	79.07744075
16021	79.07712845
16022	79.07681646
16023	79.07650479
16024	79.07619343
16025	79.07603639
16026	79.07572526
16027	79.0755682
16028	79.07525729
16029	79.07482677
16030	79.07466966
16031	79.07451264
16032	79.07399718
16033	79.07384029
16034	79.07368349
16035	79.07352677
16036	79.0731283
16037	79.07296189
16038	79.0726279
16039	79.07247132
16040	79.07195699
16041	79.07150569
16042	79.07134926
16043	79.07103765
16044	79.0705718
16045	79.07026069
16046	79.06994989
16047	79.06943523
16048	79.06912453
16049	79.06896781
16050	79.06881117
16051	79.0685149
16052	79.06835834
16053	79.06806251
16054	79.06760208
16055	79.06744562
16056	79.06693197
16057	79.0664192
16058	79.06595273
16059	79.06579643
16060	79.06544475
16061	79.06521402
16062	79.06505772
16063	79.06490149
16064	79.06459042
16065	79.06407764
16066	79.06356575
16067	79.06305472
16068	79.06258762
16069	79.06227639
16070	79.06212019
