iter	RMSE
4203	0.01729941256
4204	0.01727938458
4205	0.01725745417
4206	0.01721939319
4207	0.01719945566
4208	0.01718006387
4209	0.01714229181
4210	0.01712401003
4211	0.0170880775
4212	0.0170727847
4213	0.0170601196
4214	0.01703424424
4215	0.01698981486
4216	0.01697722965
4217	0.01695863597
4218	0.0169450661
4219	0.01692401609
4220	0.0169029516
4221	0.01688024413
4222	0.01686427352
4223	0.01684380118
4224	0.01683064201
4225	0.01679912979
4226	0.01678088831
4227	0.01675419524
4228	0.01671641037
4229	0.01670528495
4230	0.01668561468
4231	0.01667018614
4232	0.01664292106
4233	0.0166267644
4234	0.01660803613
4235	0.01659530224
4236	0.01657815949
4237	0.01654580409
4238	0.01651947523
4239	0.0165006583
4240	0.01648220168
4241	0.01646005361
4242	0.01643047527
4243	0.01641694748
4244	0.01638491969
4245	0.0163562643
4246	0.0163418403
4247	0.01631869638
4248	0.01630616496
4249	0.01627116923
4250	0.01624725697
4251	0.01622807956
4252	0.01621067377
4253	0.01619935298
4254	0.01617718691
4255	0.01614929131
4256	0.01612882664
4257	0.01610846998
4258	0.01607969842
4259	0.0160589815
4260	0.01603695093
4261	0.01600957976
4262	0.01598484431
4263	0.01595131031
4264	0.01591597919
4265	0.01588587261
4266	0.01587557717
4267	0.01584560484
4268	0.0158022268
4269	0.01578531324
4270	0.01575373264
4271	0.01572277641
4272	0.01570667757
4273	0.01569922478
4274	0.01567069871
4275	0.01565643105
4276	0.01564089333
4277	0.01563339546
4278	0.01560133573
4279	0.01558497946
4280	0.01554992262
4281	0.01553899061
4282	0.01550763787
4283	0.01548855324
4284	0.01546488812
4285	0.01544824765
4286	0.0154352206
4287	0.01542208402
4288	0.01539443378
4289	0.01538496293
4290	0.01535858056
4291	0.01532256046
4292	0.01531326767
4293	0.01528992693
4294	0.01526926622
4295	0.0152511111
4296	0.01523388821
4297	0.01520681512
4298	0.01518868607
4299	0.01515583926
4300	0.0151263414
4301	0.01509772245
4302	0.01506810758
4303	0.01503224402
4304	0.01500875727
4305	0.01498318537
4306	0.01496415419
4307	0.01496179753
4308	0.0149284562
4309	0.0149078085
4310	0.0149031921
4311	0.01489086112
4312	0.01487205531
4313	0.01485003927
4314	0.01483323856
4315	0.01481108153
4316	0.01479370055
4317	0.01477169738
4318	0.01474407979
4319	0.01473245855
4320	0.01471387277
4321	0.01469241356
4322	0.01467164882
4323	0.01465705953
4324	0.01464366698
4325	0.01462460406
4326	0.01460324541
4327	0.01458253009
4328	0.01457618632
4329	0.01455197533
4330	0.01453008303
4331	0.01449212552
4332	0.01446341933
4333	0.01444400844
4334	0.01443028082
4335	0.01440950291
4336	0.01439009015
4337	0.01437197454
4338	0.01434715272
4339	0.01433356127
4340	0.01432485165
4341	0.01430495414
4342	0.01428837043
4343	0.01425358835
4344	0.01424276284
4345	0.01421955707
4346	0.01419106204
4347	0.0141745174
4348	0.0141563709
4349	0.01413406585
4350	0.01412305359
4351	0.01410959931
4352	0.01408540015
4353	0.01406618391
4354	0.01405901212
4355	0.01405319879
4356	0.01403041758
4357	0.01401762537
4358	0.01401207906
4359	0.01399267709
4360	0.01398015558
4361	0.0139519796
4362	0.01393558889
4363	0.01391317251
4364	0.01388836821
4365	0.01386501071
4366	0.01384713207
4367	0.01382837049
4368	0.01381737267
4369	0.0137949304
4370	0.01377981994
4371	0.01376242833
4372	0.01374966963
4373	0.01373601367
4374	0.01372017662
4375	0.01369429161
4376	0.0136739871
4377	0.01364468466
4378	0.01361517205
4379	0.01359169061
4380	0.01355892364
4381	0.01354517734
4382	0.01352651331
4383	0.01350065825
4384	0.01348861185
4385	0.01347097482
4386	0.01344940873
4387	0.01343799084
4388	0.01342529328
4389	0.01341599845
4390	0.01340057351
4391	0.01338234949
4392	0.0133713169
4393	0.01336161752
4394	0.01334384522
4395	0.01332538683
4396	0.013308007
4397	0.0132908562
4398	0.01327026069
4399	0.01324260871
4400	0.01323174501
4401	0.01320337764
4402	0.01318427583
4403	0.01316924182
4404	0.01314424863
4405	0.01312132907
4406	0.01310471364
4407	0.01308558892
4408	0.01307555243
4409	0.01306147685
4410	0.01304624432
4411	0.01303673914
4412	0.01300800051
4413	0.01299469142
4414	0.01297726338
4415	0.01296450806
4416	0.01293442619
4417	0.01291123785
4418	0.0128998996
4419	0.01287068652
4420	0.01285813265
4421	0.01282906197
4422	0.01280529125
4423	0.01278849364
4424	0.0127778185
4425	0.01275957278
4426	0.01273642685
4427	0.01272856166
4428	0.01271310765
4429	0.01269532271
4430	0.01268019355
4431	0.01266906021
4432	0.01266055516
4433	0.01264613781
4434	0.01262414881
4435	0.01260888404
4436	0.01259057398
4437	0.01258079518
4438	0.01255711467
4439	0.01254956801
4440	0.01252603651
4441	0.01251242108
4442	0.01250241217
4443	0.01249505223
4444	0.012478792
4445	0.01246414421
4446	0.01245328351
4447	0.01244804819
4448	0.01243849507
4449	0.0124209701
4450	0.01241299886
4451	0.01239575283
4452	0.01237391145
4453	0.01234953992
4454	0.01233640812
4455	0.01232186374
4456	0.01230859805
4457	0.01227905002
4458	0.01226124687
4459	0.0122413704
4460	0.01221921713
4461	0.01220881837
4462	0.01218736994
4463	0.01216495998
4464	0.01214240509
4465	0.01212148044
4466	0.01209804937
4467	0.01208574557
4468	0.01206605019
4469	0.01204572736
4470	0.0120227115
4471	0.01200312087
4472	0.01198529291
4473	0.01197487992
4474	0.01196725727
4475	0.01194232764
4476	0.01191683447
4477	0.01189363791
4478	0.01187209566
4479	0.01185446593
4480	0.01184272
4481	0.01183097833
4482	0.01180886919
4483	0.01180463866
4484	0.01177709772
4485	0.01175025468
4486	0.01173583209
4487	0.01172513659
4488	0.01171536761
4489	0.01170337417
4490	0.01168699203
4491	0.01166937681
4492	0.01165865919
4493	0.01164839232
4494	0.01163189283
4495	0.01160973453
4496	0.01159640548
4497	0.01158447405
4498	0.01157507777
4499	0.01156381433
4500	0.01153766993
4501	0.01152128889
4502	0.01149853427
4503	0.01148154311
4504	0.01146492638
4505	0.01144901326
4506	0.01143624673
4507	0.01140773404
4508	0.01138363486
4509	0.01136407202
4510	0.01135273239
4511	0.01134972313
4512	0.01132821297
4513	0.01130204332
4514	0.0112821155
4515	0.01126101899
4516	0.01124351875
4517	0.01122033476
4518	0.01120483067
4519	0.01118814786
4520	0.0111689335
4521	0.01115123132
4522	0.01112910748
4523	0.01110870148
4524	0.01109792976
4525	0.0110806121
4526	0.01107244498
4527	0.01105772065
4528	0.01105085367
4529	0.01104469638
4530	0.01103492196
4531	0.01101322274
4532	0.01100729449
4533	0.01098616102
4534	0.01096679534
4535	0.01094945385
4536	0.01092907377
4537	0.01091300736
4538	0.01089270337
4539	0.01087029066
4540	0.01085229507
4541	0.01083623463
4542	0.01082134856
4543	0.01081815395
4544	0.01080350921
4545	0.01079550963
4546	0.01078232284
4547	0.01076907322
4548	0.01075968347
4549	0.01074539811
4550	0.01073495614
4551	0.01073155288
4552	0.01071689609
4553	0.01071040505
4554	0.01068948391
4555	0.01067341838
4556	0.0106553087
4557	0.01064451131
4558	0.01063264082
4559	0.01062145877
4560	0.01060622445
4561	0.01059289966
4562	0.01058869169
4563	0.01057699812
4564	0.01056598407
4565	0.01055440764
4566	0.01054681815
4567	0.0105345796
4568	0.01052042548
4569	0.01049982284
4570	0.01048496301
4571	0.01047701153
4572	0.0104610928
4573	0.01045698568
4574	0.01043809048
4575	0.01042201994
4576	0.01040257971
4577	0.01038453968
4578	0.0103735347
4579	0.0103632274
4580	0.01034314072
4581	0.01033260115
4582	0.0103126249
4583	0.01030072416
4584	0.01028955444
4585	0.01027894839
4586	0.01027124821
4587	0.01025175431
4588	0.01024599822
4589	0.01022512279
4590	0.01020975714
4591	0.01019341908
4592	0.01017703123
4593	0.01016422495
4594	0.01015563445
4595	0.01014730949
4596	0.01013409423
4597	0.01011673809
4598	0.01010274358
4599	0.01008847683
4600	0.01008214912
4601	0.01006242205
4602	0.01004977076
4603	0.01002813612
4604	0.01001310623
4605	0.009995839788
4606	0.00997887796
4607	0.009964129181
4608	0.009950771683
4609	0.009943770139
4610	0.009930798667
4611	0.009918173373
4612	0.009903292183
4613	0.009885334066
4614	0.009876645736
4615	0.009865593853
4616	0.00985491238
4617	0.009846986534
4618	0.009829030825
4619	0.009822365464
4620	0.009810093648
4621	0.009808317139
4622	0.009794175937
4623	0.009778017876
4624	0.009768322948
4625	0.009755789698
4626	0.009736205645
4627	0.009719660122
4628	0.009710595316
4629	0.00969597146
4630	0.009685772095
4631	0.009675555744
4632	0.00966373967
4633	0.009656199027
4634	0.009648597346
4635	0.009633297354
4636	0.009620578274
4637	0.00961022523
4638	0.009602330052
4639	0.009590727636
4640	0.009572686364
4641	0.009557867392
4642	0.00954668806
4643	0.00952964576
4644	0.009509231212
4645	0.009498589105
4646	0.009486326954
4647	0.009475739753
4648	0.009469080414
4649	0.009453171286
4650	0.00943797848
4651	0.009420192888
4652	0.009405303562
4653	0.009402423829
4654	0.009383076644
4655	0.009371880556
4656	0.009363786939
4657	0.009355414831
4658	0.009341490075
4659	0.009330632869
4660	0.009318702366
4661	0.009304678484
4662	0.009291562588
4663	0.00926949249
4664	0.009255054282
4665	0.009238844799
4666	0.009230617701
4667	0.009221326138
4668	0.009201097092
4669	0.009193217676
4670	0.009180268483
4671	0.009160490574
4672	0.009147727878
4673	0.009145208165
4674	0.009132555397
4675	0.009119498967
4676	0.009112497075
4677	0.00909351334
4678	0.009083154379
4679	0.009067126041
4680	0.009055724133
4681	0.009040911622
4682	0.0090270837
4683	0.009024594808
4684	0.009013303505
4685	0.009011645078
4686	0.00899105514
4687	0.008975539063
4688	0.008962595993
4689	0.008951793311
4690	0.008944178569
4691	0.008927681018
4692	0.008917409155
4693	0.008903006778
4694	0.008891989153
4695	0.008879135968
4696	0.008865248201
4697	0.008861201362
4698	0.008849457575
4699	0.008834437355
4700	0.008828548122
4701	0.008815413857
4702	0.008800177623
4703	0.008787863759
4704	0.008765736565
4705	0.008758231788
4706	0.008746662231
4707	0.008736595444
4708	0.008731481846
4709	0.008717875246
4710	0.008712688405
4711	0.008698926329
4712	0.008689061029
4713	0.0086801321
4714	0.008669616793
4715	0.008657502689
4716	0.008649747107
4717	0.008635402294
4718	0.008621670156
4719	0.008604255929
4720	0.008594183661
4721	0.008585289478
4722	0.008579404167
4723	0.00857550421
4724	0.008564853848
4725	0.008555032265
4726	0.008539846562
4727	0.008533156763
4728	0.008517394634
4729	0.008508392779
4730	0.008493754812
4731	0.008480696978
4732	0.008473187869
4733	0.008460119447
4734	0.008448430142
4735	0.00843190035
4736	0.008422292109
4737	0.008408700187
4738	0.008397879668
4739	0.008380776407
4740	0.00837375738
4741	0.008362626881
4742	0.008344032136
4743	0.008335149319
4744	0.00832593198
4745	0.008313236215
4746	0.008303954597
4747	0.008296052862
4748	0.008288643409
4749	0.008276902369
4750	0.008265273047
4751	0.008251111516
4752	0.008234834012
4753	0.008221117169
4754	0.008209861288
4755	0.008193889034
4756	0.008179603739
4757	0.008170562414
4758	0.008158636159
4759	0.008151451486
4760	0.008141943974
4761	0.008131870666
4762	0.008119953625
4763	0.008106806108
4764	0.008093385856
4765	0.008082604515
4766	0.008070061128
4767	0.008068533298
4768	0.008055495169
4769	0.008047254989
4770	0.008041719952
4771	0.008024216426
4772	0.008017771114
4773	0.008006122344
4774	0.007994782083
4775	0.007983097244
4776	0.00797386779
4777	0.007964029391
4778	0.007957506833
4779	0.007947391274
4780	0.007935029169
4781	0.007925016812
4782	0.007915837867
4783	0.007904312653
4784	0.007897863337
4785	0.007879587182
4786	0.007861369575
4787	0.007846838581
4788	0.007834275271
4789	0.007826409885
4790	0.007814871866
4791	0.007799598279
4792	0.007792457778
4793	0.00778294282
4794	0.007772072748
4795	0.007763943307
4796	0.007754802502
4797	0.007746172906
4798	0.007741545216
4799	0.007726572415
4800	0.007717009715
4801	0.007709744734
4802	0.007699223383
4803	0.007692117075
4804	0.007684160503
4805	0.007677043333
4806	0.007670448763
4807	0.007660609527
4808	0.007650279979
4809	0.007641956159
4810	0.007628865408
4811	0.007613066991
4812	0.007605641244
4813	0.007593835233
4814	0.00757627085
4815	0.007565245815
4816	0.007557220032
4817	0.007547257478
4818	0.007531817955
4819	0.007523035802
4820	0.007504988421
4821	0.007497489841
4822	0.00748509577
4823	0.007475865603
4824	0.007469782375
4825	0.007461818995
4826	0.007450259025
4827	0.007444857259
4828	0.007439738413
4829	0.007428684785
4830	0.007418200477
4831	0.00740340658
4832	0.007392106845
4833	0.007382833643
4834	0.007374322514
4835	0.007371318567
4836	0.007363169832
4837	0.007353458484
4838	0.007348565681
4839	0.007340712522
4840	0.00732649413
4841	0.007311583691
4842	0.007306259942
4843	0.007296477426
4844	0.007292313199
4845	0.007288862976
4846	0.007282243049
4847	0.007273039156
4848	0.007260116751
4849	0.007253610966
4850	0.007240821129
4851	0.007228828517
4852	0.007216960295
4853	0.007210218859
4854	0.007194630921
4855	0.00717936876
4856	0.007168655011
4857	0.007161389531
4858	0.007153271558
4859	0.00714361882
4860	0.007130789841
4861	0.007122337356
4862	0.007115501738
4863	0.007107629867
4864	0.007099592492
4865	0.007090709204
4866	0.007083679988
4867	0.007074643132
4868	0.007061844023
4869	0.007052398397
4870	0.007046400341
4871	0.007037531516
4872	0.007027801053
4873	0.007010884428
4874	0.006993951915
4875	0.006983887365
4876	0.006972806495
4877	0.006965822079
4878	0.006954366625
4879	0.006939288404
4880	0.006935273486
4881	0.006923280621
4882	0.00690935767
4883	0.006894845824
4884	0.006885287854
4885	0.006875368667
4886	0.006870717405
4887	0.006861432292
4888	0.006850204578
4889	0.006844843504
4890	0.006837481313
4891	0.006822819613
4892	0.006810800871
4893	0.006799963533
4894	0.006795014642
4895	0.00678516096
4896	0.006781637852
4897	0.006773832816
4898	0.006763651356
4899	0.006754361885
4900	0.006741988575
4901	0.006733159738
4902	0.006723793318
4903	0.006716597834
4904	0.006702497485
4905	0.006694566706
4906	0.006684697354
4907	0.006674650493
4908	0.006670373001
4909	0.006664445408
4910	0.006653314406
4911	0.006644865452
4912	0.006640636802
4913	0.006631878492
4914	0.006627290007
4915	0.006617172857
4916	0.00660876206
4917	0.006596679918
4918	0.006587421639
4919	0.006582175228
4920	0.006569216685
4921	0.00655537334
4922	0.006539141064
4923	0.00652748628
4924	0.006518124453
4925	0.006503183896
4926	0.006492539512
4927	0.006484654384
4928	0.006472358368
4929	0.006457488165
4930	0.006447320989
4931	0.006442304469
4932	0.006435254144
4933	0.006426832801
4934	0.006413065185
4935	0.00640517429
4936	0.006395007241
4937	0.00638929583
4938	0.006387061957
4939	0.006379171393
4940	0.00637226083
4941	0.006361802215
4942	0.006351797177
4943	0.006340988612
4944	0.006333631461
4945	0.006323714608
4946	0.006314414431
4947	0.006302980398
4948	0.006288805734
4949	0.006284706815
4950	0.006276955945
4951	0.006266468517
4952	0.006255357204
4953	0.006240470185
4954	0.006233042105
4955	0.006224706925
4956	0.006220931691
4957	0.006212037074
4958	0.006196846245
4959	0.006183958113
4960	0.006173439724
4961	0.00616686946
4962	0.006157635274
4963	0.006146285725
4964	0.006137741166
4965	0.006132439329
4966	0.006123881735
4967	0.006113717244
4968	0.006104831898
4969	0.006094319687
4970	0.006084840281
4971	0.006077034991
4972	0.006069677775
4973	0.006061180269
4974	0.006056252148
4975	0.006043409034
4976	0.006034488144
4977	0.006030049194
4978	0.006023306375
4979	0.006014736168
4980	0.006012634952
4981	0.00600662299
4982	0.006000172989
4983	0.005993555794
4984	0.005986418154
4985	0.005971723274
4986	0.005965544783
4987	0.005959856571
4988	0.0059527893
4989	0.005941746717
4990	0.005928495998
4991	0.005915721234
4992	0.005910798599
4993	0.005905837646
4994	0.005898038343
4995	0.005887588256
4996	0.005878310914
4997	0.005873813831
4998	0.005866187845
4999	0.005856511861
5000	0.005845231542
5001	0.005842275123
5002	0.005832337451
5003	0.005824584055
5004	0.005824041907
5005	0.005820350672
5006	0.005814457033
5007	0.005802718583
5008	0.005800544528
5009	0.00578853925
5010	0.005781287409
5011	0.005768749827
5012	0.00575949633
5013	0.005749265577
5014	0.005740111181
5015	0.005732025956
5016	0.005727798986
5017	0.005721510907
5018	0.00571013318
5019	0.005704916312
5020	0.005690626166
5021	0.005683619268
5022	0.005669961019
5023	0.0056609299
5024	0.005653622322
5025	0.00564532753
5026	0.005635758252
5027	0.005628608072
5028	0.00562200099
5029	0.005616010889
5030	0.005607107963
5031	0.005597880934
5032	0.005587913991
5033	0.005585308078
5034	0.005576915174
5035	0.00556313982
5036	0.005556716488
5037	0.005544802069
5038	0.00554027309
5039	0.005533836116
5040	0.005523795263
5041	0.005514814888
5042	0.005509706929
5043	0.005503997178
5044	0.00549574428
5045	0.005487943956
5046	0.005482413757
5047	0.00547480072
5048	0.005465210242
5049	0.005456601754
5050	0.005452014159
5051	0.005442411144
5052	0.005434392216
5053	0.005429590325
5054	0.00542046925
5055	0.005415949817
5056	0.005408856309
5057	0.005398389892
5058	0.005392974277
5059	0.005386853437
5060	0.005377588081
5061	0.00536511761
5062	0.005353689017
5063	0.005347521839
5064	0.005339146403
5065	0.00533030614
5066	0.005324639329
5067	0.005316342828
5068	0.005309768106
5069	0.005300861116
5070	0.005299270851
5071	0.005287693562
5072	0.005281348769
5073	0.005275471224
5074	0.00526904089
5075	0.005261551164
5076	0.005256641754
5077	0.00525224372
5078	0.005246599274
5079	0.005238527468
5080	0.005227968041
5081	0.005222027836
5082	0.005217124536
5083	0.005213458317
5084	0.005203367839
5085	0.005196616704
5086	0.005191152621
5087	0.005182995844
5088	0.005176571133
5089	0.005173158346
5090	0.005163826052
5091	0.005159210341
5092	0.005154646568
5093	0.005150514195
5094	0.005136857752
5095	0.005132134643
5096	0.005124534636
5097	0.005112604241
5098	0.005104190143
5099	0.005095709954
5100	0.005088726103
5101	0.005080304171
5102	0.005076540069
5103	0.00506753304
5104	0.005059324547
5105	0.005052545305
5106	0.005043197861
5107	0.005031060158
5108	0.005026990624
5109	0.005022956391
5110	0.005018557946
5111	0.005013519
5112	0.005009263115
5113	0.004999600772
5114	0.004992542528
5115	0.004982522048
5116	0.004979570288
5117	0.00497178148
5118	0.004968196045
5119	0.004961028465
5120	0.004951345975
5121	0.004944921072
5122	0.004938862259
5123	0.004927601143
5124	0.004923401855
5125	0.004917921471
5126	0.004912469981
5127	0.004908711745
5128	0.004905107001
5129	0.004900984806
5130	0.004894407218
5131	0.004891459341
5132	0.004887096984
5133	0.004880739819
5134	0.004874180381
5135	0.004870901913
5136	0.004866912519
5137	0.00485663454
5138	0.00485163633
5139	0.004842477908
5140	0.004835429241
5141	0.004828704677
5142	0.004820926519
5143	0.004814285554
5144	0.004806364299
5145	0.004798752625
5146	0.004789433856
5147	0.004778682327
5148	0.004773377467
5149	0.004766870079
5150	0.004757356019
5151	0.004747929918
5152	0.004739774062
5153	0.004734602721
5154	0.004726090166
5155	0.004720059117
5156	0.004712309539
5157	0.004710012471
5158	0.004705367683
5159	0.00469938509
5160	0.004690098381
5161	0.004685378226
5162	0.004675932966
