iter	RMSE
9014	10.79203998
9015	10.79112731
9016	10.79090115
9017	10.78989853
9018	10.78884574
9019	10.7884642
9020	10.78756285
9021	10.78667674
9022	10.78571363
9023	10.78468175
9024	10.78394547
9025	10.78338125
9026	10.78238181
9027	10.78146416
9028	10.78063966
9029	10.77972125
9030	10.77868834
9031	10.77805714
9032	10.77724227
9033	10.77644397
9034	10.77558591
9035	10.77516371
9036	10.77479763
9037	10.77415726
9038	10.77359284
9039	10.77322708
9040	10.77234289
9041	10.77176338
9042	10.77101682
9043	10.77019716
9044	10.76961802
9045	10.76874634
9046	10.76796297
9047	10.76709881
9048	10.7663323
9049	10.76545403
9050	10.7651529
9051	10.76477325
9052	10.76395463
9053	10.76267233
9054	10.76207841
9055	10.76121185
9056	10.76029473
9057	10.75968264
9058	10.75938245
9059	10.75825462
9060	10.75697529
9061	10.75621781
9062	10.75542979
9063	10.7547724
9064	10.75418454
9065	10.75335763
9066	10.75246015
9067	10.75140933
9068	10.75103025
9069	10.75068313
9070	10.74989283
9071	10.74839658
9072	10.74823416
9073	10.74745158
9074	10.74653617
9075	10.74548905
9076	10.7446434
9077	10.74336954
9078	10.74310621
9079	10.74245985
9080	10.74162679
9081	10.74085932
9082	10.74049211
9083	10.74012809
9084	10.73933939
9085	10.73848612
9086	10.73773531
9087	10.73682074
9088	10.73647438
9089	10.73572217
9090	10.73494581
9091	10.73410758
9092	10.7334927
9093	10.73273933
9094	10.73148392
9095	10.73077597
9096	10.73043311
9097	10.72964983
9098	10.72906001
9099	10.72832072
9100	10.72794829
9101	10.72739158
9102	10.72680348
9103	10.72623225
9104	10.72574015
9105	10.7253037
9106	10.72480282
9107	10.72445856
9108	10.7240278
9109	10.72320641
9110	10.72242549
9111	10.72152427
9112	10.72025758
9113	10.71964216
9114	10.71888501
9115	10.71811817
9116	10.71733542
9117	10.7158315
9118	10.71492281
9119	10.71434006
9120	10.71377137
9121	10.71333586
9122	10.71258042
9123	10.71171836
9124	10.71110251
9125	10.71006838
9126	10.70972523
9127	10.70891636
9128	10.70820393
9129	10.70768821
9130	10.70718985
9131	10.7064324
9132	10.70576524
9133	10.70499015
9134	10.70409837
9135	10.70351453
9136	10.70218549
9137	10.70186545
9138	10.70158439
9139	10.70075196
9140	10.69988918
9141	10.69907286
9142	10.69834285
9143	10.69775653
9144	10.69739294
9145	10.69640591
9146	10.69607462
9147	10.69514159
9148	10.69447828
9149	10.69346233
9150	10.69288099
9151	10.69199422
9152	10.69110501
9153	10.68984842
9154	10.68885143
9155	10.68812149
9156	10.68710462
9157	10.68674179
9158	10.6859077
9159	10.68512285
9160	10.6847605
9161	10.68405822
9162	10.68298175
9163	10.68245426
9164	10.68189074
9165	10.6815501
9166	10.68085571
9167	10.68008966
9168	10.67963941
9169	10.67927801
9170	10.67851332
9171	10.67769078
9172	10.67740002
9173	10.67648789
9174	10.67570564
9175	10.6748853
9176	10.67430787
9177	10.6734547
9178	10.67316725
9179	10.67282328
9180	10.67248411
9181	10.67172919
9182	10.67087307
9183	10.67033208
9184	10.66951391
9185	10.66826448
9186	10.66743931
9187	10.66722381
9188	10.66664869
9189	10.66609465
9190	10.6652781
9191	10.664846
9192	10.66396343
9193	10.66294288
9194	10.66225422
9195	10.66158582
9196	10.66101506
9197	10.6599658
9198	10.6596062
9199	10.65924732
9200	10.65843383
9201	10.6576407
9202	10.6567194
9203	10.65586373
9204	10.65552588
9205	10.65472499
9206	10.65451044
9207	10.65383581
9208	10.6534771
9209	10.65263075
9210	10.65185485
9211	10.65126032
9212	10.65082379
9213	10.65015272
9214	10.64941727
9215	10.64866241
9216	10.64823156
9217	10.64733051
9218	10.64622458
9219	10.64597809
9220	10.64522544
9221	10.64465454
9222	10.64424615
9223	10.64343192
9224	10.64257942
9225	10.6422397
9226	10.64166729
9227	10.64058032
9228	10.63981973
9229	10.63907562
9230	10.63833831
9231	10.63734026
9232	10.63665422
9233	10.63608491
9234	10.63503481
9235	10.6346291
9236	10.63389873
9237	10.6329781
9238	10.63212806
9239	10.63129273
9240	10.63028581
9241	10.62960832
9242	10.62884538
9243	10.62797732
9244	10.62764166
9245	10.62707409
9246	10.62631461
9247	10.62534919
9248	10.62467064
9249	10.6242265
9250	10.62348042
9251	10.62295946
9252	10.62221424
9253	10.62099282
9254	10.62001847
9255	10.6197507
9256	10.61900811
9257	10.61822493
9258	10.6175022
9259	10.61716729
9260	10.61642716
9261	10.61562964
9262	10.61463452
9263	10.61396697
9264	10.61305282
9265	10.6124485
9266	10.61171759
9267	10.61138303
9268	10.6109639
9269	10.61041183
9270	10.60978815
9271	10.60943264
9272	10.60847201
9273	10.60802907
9274	10.60781726
9275	10.60760563
9276	10.60677708
9277	10.60580982
9278	10.60529597
9279	10.60496631
9280	10.60415335
9281	10.60295016
9282	10.60242584
9283	10.60156439
9284	10.60077255
9285	10.59980823
9286	10.59889201
9287	10.59838716
9288	10.59759087
9289	10.59665042
9290	10.59566949
9291	10.59533572
9292	10.59426315
9293	10.59390866
9294	10.59353965
9295	10.59297894
9296	10.59251304
9297	10.59166606
9298	10.59105621
9299	10.59048424
9300	10.59030957
9301	10.58955104
9302	10.58834063
9303	10.58779128
9304	10.58731863
9305	10.58657815
9306	10.58558261
9307	10.58485814
9308	10.58421405
9309	10.58365234
9310	10.58281492
9311	10.58238636
9312	10.58129891
9313	10.58096634
9314	10.58024341
9315	10.57915724
9316	10.57843997
9317	10.5778954
9318	10.57731382
9319	10.57634239
9320	10.57536867
9321	10.57442242
9322	10.57360326
9323	10.57264664
9324	10.57167736
9325	10.57074971
9326	10.57021528
9327	10.56884757
9328	10.56813504
9329	10.56742862
9330	10.56663822
9331	10.56581809
9332	10.56550315
9333	10.56456063
9334	10.5639522
9335	10.56338431
9336	10.56277658
9337	10.56248678
9338	10.5616531
9339	10.56101469
9340	10.56069275
9341	10.56003674
9342	10.5592211
9343	10.55847449
9344	10.55774984
9345	10.55720203
9346	10.55689354
9347	10.55605597
9348	10.55534211
9349	10.55412678
9350	10.55322183
9351	10.55244448
9352	10.55166149
9353	10.5504486
9354	10.54987854
9355	10.54916871
9356	10.54797169
9357	10.54741485
9358	10.54706275
9359	10.54668933
9360	10.54625147
9361	10.54554387
9362	10.54482402
9363	10.54421739
9364	10.54366194
9365	10.54279738
9366	10.54199186
9367	10.54133396
9368	10.54090822
9369	10.54049768
9370	10.53973808
9371	10.53918378
9372	10.53841712
9373	10.53760513
9374	10.53689435
9375	10.53654319
9376	10.53573302
9377	10.53498815
9378	10.53424234
9379	10.53323691
9380	10.53252409
9381	10.53180024
9382	10.53147097
9383	10.53075382
9384	10.53040328
9385	10.52953131
9386	10.52892595
9387	10.52837391
9388	10.5273802
9389	10.52680509
9390	10.52606675
9391	10.52502636
9392	10.52467278
9393	10.52395104
9394	10.52301408
9395	10.52272231
9396	10.52188932
9397	10.52133866
9398	10.52033553
9399	10.5191466
9400	10.51894022
9401	10.51819722
9402	10.51784569
9403	10.51707539
9404	10.51608396
9405	10.51537615
9406	10.51459756
9407	10.5135391
9408	10.51291145
9409	10.51206303
9410	10.51149591
9411	10.51114919
9412	10.51083768
9413	10.5100313
9414	10.50908602
9415	10.50843896
9416	10.50789039
9417	10.50695065
9418	10.50640283
9419	10.50521849
9420	10.50426659
9421	10.5034749
9422	10.50270762
9423	10.50191738
9424	10.50072269
9425	10.50005021
9426	10.49973933
9427	10.49919216
9428	10.49835042
9429	10.49740485
9430	10.49720676
9431	10.4963786
9432	10.49560652
9433	10.49483208
9434	10.4945189
9435	10.49370157
9436	10.49294004
9437	10.49212037
9438	10.4910941
9439	10.49030886
9440	10.48937112
9441	10.48866806
9442	10.48782868
9443	10.48709554
9444	10.48644806
9445	10.4855279
9446	10.48483846
9447	10.48414407
9448	10.48379404
9449	10.48324901
9450	10.48253869
9451	10.48111988
9452	10.48041219
9453	10.4796744
9454	10.47932693
9455	10.47900669
9456	10.478184
9457	10.47741898
9458	10.47678553
9459	10.47624199
9460	10.47532943
9461	10.47463616
9462	10.47403583
9463	10.47348064
9464	10.47228846
9465	10.47160553
9466	10.47120285
9467	10.47055922
9468	10.47008577
9469	10.46917233
9470	10.4688626
9471	10.46819304
9472	10.46725843
9473	10.46694836
9474	10.46651713
9475	10.46635028
9476	10.46559561
9477	10.46517059
9478	10.46472026
9479	10.46437654
9480	10.46394646
9481	10.4636218
9482	10.46296203
9483	10.46263766
9484	10.46227884
9485	10.46153693
9486	10.46070318
9487	10.46007032
9488	10.45937208
9489	10.4588559
9490	10.45854596
9491	10.45799225
9492	10.45707266
9493	10.45653376
9494	10.45587942
9495	10.45540428
9496	10.45423708
9497	10.45389033
9498	10.45322461
9499	10.45213462
9500	10.45132498
9501	10.45052213
9502	10.44998376
9503	10.44921124
9504	10.44886736
9505	10.44826871
9506	10.44694168
9507	10.44639092
9508	10.44588145
9509	10.44513216
9510	10.44477929
9511	10.44435801
9512	10.4436649
9513	10.44297998
9514	10.44262773
9515	10.44173874
9516	10.44125603
9517	10.44091378
9518	10.44044481
9519	10.43976509
9520	10.43894573
9521	10.43841118
9522	10.43725751
9523	10.43679858
9524	10.43604613
9525	10.43557708
9526	10.4347482
9527	10.43374212
9528	10.43342133
9529	10.43288766
9530	10.43256741
9531	10.43206131
9532	10.43146607
9533	10.43038254
9534	10.42972683
9535	10.42938269
9536	10.42856392
9537	10.42739072
9538	10.42636621
9539	10.42594737
9540	10.425415
9541	10.42487649
9542	10.42399099
9543	10.42324468
9544	10.42290409
9545	10.42256615
9546	10.42207704
9547	10.42138132
9548	10.42074204
9549	10.42005447
9550	10.41971468
9551	10.41898396
9552	10.4179379
9553	10.41759843
9554	10.41685252
9555	10.41628401
9556	10.41596538
9557	10.41505793
9558	10.41437717
9559	10.41369236
9560	10.41320474
9561	10.4125215
9562	10.41200742
9563	10.41145752
9564	10.41086046
9565	10.41020984
9566	10.40968387
9567	10.4090404
9568	10.40823508
9569	10.40755231
9570	10.40706683
9571	10.40653868
9572	10.40603853
9573	10.40503944
9574	10.40470157
9575	10.40415879
9576	10.40348241
9577	10.40248742
9578	10.4017039
9579	10.40094075
9580	10.40043637
9581	10.39941878
9582	10.39899019
9583	10.39846414
9584	10.39758276
9585	10.39691524
9586	10.39602026
9587	10.3956054
9588	10.39526475
9589	10.39418673
9590	10.39330674
9591	10.39248081
9592	10.39179339
9593	10.39086561
9594	10.39009696
9595	10.38955104
9596	10.38898413
9597	10.38830249
9598	10.38767635
9599	10.3872566
9600	10.38691836
9601	10.38606364
9602	10.38477517
9603	10.38411422
9604	10.38369513
9605	10.38312589
9606	10.3824534
9607	10.38190916
9608	10.3813716
9609	10.38063441
9610	10.37987713
9611	10.37921777
9612	10.37809183
9613	10.37733762
9614	10.37683619
9615	10.37611363
9616	10.37563135
9617	10.37529131
9618	10.37487838
9619	10.37373403
9620	10.37310647
9621	10.37243318
9622	10.37153844
9623	10.37073235
9624	10.37021066
9625	10.36922773
9626	10.3688105
9627	10.36766931
9628	10.3665814
9629	10.36589851
9630	10.36544587
9631	10.365056
9632	10.36453471
9633	10.36406356
9634	10.36312625
9635	10.36251617
9636	10.36209985
9637	10.3617945
9638	10.36142495
9639	10.36109095
9640	10.35996094
9641	10.35951091
9642	10.35882988
9643	10.35849308
9644	10.35779937
9645	10.35711942
9646	10.35651984
9647	10.35561371
9648	10.35508119
9649	10.35456364
9650	10.35387161
9651	10.35271058
9652	10.35183816
9653	10.35095636
9654	10.35046389
9655	10.34991875
9656	10.34949749
9657	10.34898115
9658	10.34830935
9659	10.34768139
9660	10.34689298
9661	10.34601536
9662	10.34521883
9663	10.34458277
9664	10.34410339
9665	10.34327438
9666	10.34257652
9667	10.34176579
9668	10.34142853
9669	10.34043536
9670	10.34009852
9671	10.33950447
9672	10.33888792
9673	10.33816178
9674	10.33747277
9675	10.33680105
9676	10.33604459
9677	10.33532477
9678	10.33477492
9679	10.33364317
9680	10.33299332
9681	10.33252361
9682	10.33185106
9683	10.33123324
9684	10.33076755
9685	10.33012204
9686	10.3297856
9687	10.32911493
9688	10.32812646
9689	10.32743952
9690	10.32669528
9691	10.32610025
9692	10.32547132
9693	10.32452756
9694	10.32385842
9695	10.32333041
9696	10.32301871
9697	10.32268299
9698	10.32235428
9699	10.3220259
9700	10.32142736
9701	10.32109707
9702	10.31995594
9703	10.31938204
9704	10.31857833
9705	10.31824836
9706	10.31754272
9707	10.31698118
9708	10.31667614
9709	10.31582025
9710	10.3151904
9711	10.3144491
9712	10.314166
9713	10.31365458
9714	10.31292944
9715	10.31243473
9716	10.31197131
9717	10.31164181
9718	10.31131264
9719	10.31059933
9720	10.3099592
9721	10.3092408
9722	10.30873068
9723	10.30777124
9724	10.30747041
9725	10.30697043
9726	10.30607225
9727	10.30511535
9728	10.30422743
9729	10.30381776
9730	10.3031764
9731	10.30239353
9732	10.30206564
9733	10.30173806
9734	10.30086493
9735	10.30058976
9736	10.29971643
9737	10.29924716
9738	10.29811142
9739	10.29743957
9740	10.29695215
9741	10.29629669
9742	10.29596469
9743	10.29531971
9744	10.29489712
9745	10.29423702
9746	10.29311646
9747	10.29225297
9748	10.29192443
9749	10.29116761
9750	10.29004895
9751	10.28922327
9752	10.28891489
9753	10.28860679
9754	10.28793001
9755	10.28740948
9756	10.28651683
9757	10.28592833
9758	10.28542248
9759	10.28515656
9760	10.28474945
9761	10.28409918
9762	10.28369281
9763	10.28283151
9764	10.28192971
9765	10.2816227
9766	10.28129194
9767	10.2806846
9768	10.28035725
9769	10.27985319
9770	10.2795232
9771	10.27868129
9772	10.27790331
9773	10.27735991
9774	10.27692031
9775	10.27666765
9776	10.27603672
9777	10.2755339
9778	10.27488886
9779	10.27423699
9780	10.27383245
9781	10.27333061
9782	10.27293434
9783	10.27248118
9784	10.27161515
9785	10.27080411
9786	10.26995586
9787	10.26925708
9788	10.26893381
9789	10.2679258
9790	10.2673354
9791	10.26686237
9792	10.26653943
9793	10.26587849
9794	10.2651545
9795	10.26447784
9796	10.26392274
9797	10.26318319
9798	10.26252346
9799	10.26172979
9800	10.2608709
9801	10.25976117
9802	10.25876418
9803	10.2582511
9804	10.25758181
9805	10.25703506
9806	10.25635408
9807	10.25564601
9808	10.25514578
9809	10.25385556
9810	10.25314923
9811	10.25301005
9812	10.2524512
9813	10.25173928
9814	10.25109749
9815	10.2501076
9816	10.2498373
9817	10.24948928
9818	10.24899039
9819	10.24868994
9820	10.248338
9821	10.24748285
9822	10.24697127
9823	10.24666763
9824	10.24598127
9825	10.24548299
9826	10.24503597
9827	10.24445568
9828	10.24377053
9829	10.24341911
9830	10.243043
9831	10.24192483
9832	10.24162493
9833	10.24061298
9834	10.2399718
9835	10.23909906
9836	10.23838387
9837	10.23788784
9838	10.23705486
9839	10.23633151
9840	10.23560179
9841	10.23496489
9842	10.23437053
9843	10.23374336
9844	10.23342224
9845	10.23230767
9846	10.23198688
9847	10.23143358
9848	10.23032052
9849	10.22982631
9850	10.22952402
9851	10.22856973
9852	10.22819562
9853	10.22791408
9854	10.22710353
9855	10.22645892
9856	10.22583615
9857	10.22548691
9858	10.22476146
9859	10.22426901
9860	10.22379386
9861	10.22328798
9862	10.22291502
9863	10.22250735
9864	10.22189919
9865	10.22157971
9866	10.22096076
9867	10.22032831
9868	10.21936071
9869	10.21872519
9870	10.21800957
9871	10.21760236
9872	10.21728315
9873	10.21656782
9874	10.21607775
9875	10.21507576
9876	10.21433269
9877	10.21383217
9878	10.21353165
9879	10.21279099
9880	10.21201921
9881	10.2112085
9882	10.21060526
9883	10.20995633
9884	10.20949288
9885	10.20909961
9886	10.20857721
9887	10.20786451
9888	10.20707219
9889	10.20647068
9890	10.20594888
9891	10.20543601
9892	10.20480763
9893	10.20395938
9894	10.20306378
9895	10.20234522
9896	10.20166183
9897	10.20093676
9898	10.20029082
9899	10.19989364
9900	10.19858347
9901	10.1977556
9902	10.19691233
9903	10.19615462
9904	10.19553072
9905	10.19491874
9906	10.1938156
9907	10.19322311
9908	10.19262303
9909	10.19199614
9910	10.19102214
9911	10.19053516
9912	10.18981257
9913	10.18938223
9914	10.18894282
9915	10.18844259
9916	10.1878204
9917	10.18752151
9918	10.1871974
9919	10.18644996
9920	10.18568387
9921	10.18507528
9922	10.18428426
9923	10.1830387
9924	10.18244032
9925	10.18160201
9926	10.18086974
9927	10.18024067
9928	10.17953385
9929	10.17895812
9930	10.17791018
9931	10.177283
9932	10.1767209
9933	10.17628231
9934	10.17564506
9935	10.17502532
9936	10.17447007
9937	10.17347381
9938	10.17256047
9939	10.17185082
9940	10.17124329
9941	10.17076166
9942	10.1704383
9943	10.16957017
9944	10.16886597
9945	10.16801957
9946	10.1672683
9947	10.16680194
9948	10.16650424
9949	10.16564027
9950	10.16524623
9951	10.16480882
9952	10.16449512
9953	10.16370161
9954	10.162973
9955	10.16231428
9956	10.16135471
9957	10.16096191
9958	10.16036041
9959	10.16006333
9960	10.1596594
9961	10.15881672
9962	10.15832042
9963	10.15765264
9964	10.15681206
9965	10.15626447
9966	10.15560871
9967	10.15529359
9968	10.15490113
9969	10.15450418
9970	10.15402322
9971	10.15347165
9972	10.1530144
9973	10.15243465
9974	10.15203146
9975	10.15171715
9976	10.15064414
9977	10.15013009
9978	10.14980861
9979	10.14931806
9980	10.14843965
9981	10.14817802
9982	10.14781222
9983	10.14742131
9984	10.14680593
9985	10.1464927
9986	10.14585755
9987	10.14556213
9988	10.14472424
9989	10.14421212
9990	10.14341728
9991	10.14233
9992	10.14189737
9993	10.1412841
9994	10.1407652
9995	10.14046988
9996	10.13963424
9997	10.13856096
9998	10.13787622
9999	10.13738413
10000	10.1367205
10001	10.13628591
10002	10.1358544
10003	10.13535712
10004	10.13475933
10005	10.13416253
10006	10.13350995
10007	10.13291418
10008	10.13238053
10009	10.13168429
10010	10.13098696
10011	10.13038201
10012	10.12980081
10013	10.12932942
10014	10.1288388
10015	10.12824036
10016	10.12743389
10017	10.1271866
10018	10.12672472
10019	10.12606409
10020	10.12578505
10021	10.12519606
10022	10.12487653
10023	10.1241768
10024	10.12378822
10025	10.12340006
10026	10.12310665
10027	10.12269957
10028	10.12238106
10029	10.12189327
10030	10.12158264
10031	10.12132456
10032	10.12019245
10033	10.11990011
10034	10.11906687
10035	10.11840931
10036	10.11774043
10037	10.11743098
10038	10.11697262
10039	10.11635918
10040	10.1157473
10041	10.11535603
10042	10.11454901
10043	10.11388979
10044	10.1133004
10045	10.11300882
10046	10.11233301
10047	10.11116793
10048	10.1104771
10049	10.10999172
10050	10.10920852
10051	10.10837732
10052	10.10790145
10053	10.10718494
10054	10.10682339
10055	10.10623618
10056	10.10564648
10057	10.10535559
10058	10.1046899
10059	10.10410176
10060	10.10349376
10061	10.10318465
10062	10.10236662
10063	10.10176791
10064	10.10110946
10065	10.10003361
10066	10.09854143
10067	10.09812551
10068	10.09740066
10069	10.09665407
10070	10.09580218
10071	10.09474549
10072	10.09434216
10073	10.09406884
10074	10.09308024
10075	10.09218572
10076	10.09182577
10077	10.09123944
10078	10.09058212
10079	10.09029208
10080	10.08982957
10081	10.08930893
10082	10.08900085
10083	10.08839881
10084	10.08809102
10085	10.08703218
10086	10.086432
10087	10.08578956
10088	10.08523838
10089	10.08427813
10090	10.08345478
10091	10.08313962
10092	10.08208335
10093	10.08161475
10094	10.08084731
10095	10.08054038
10096	10.07932216
10097	10.07871824
10098	10.07789135
10099	10.07720843
10100	10.07651244
10101	10.07583072
10102	10.07504014
10103	10.07435972
10104	10.07384728
10105	10.07316922
10106	10.07248279
10107	10.072061
10108	10.07174655
10109	10.07117901
10110	10.07058756
10111	10.07012083
10112	10.06966876
10113	10.06903304
10114	10.0682296
