iter	RMSE
14761	10.39321275
14762	10.39258668
14763	10.39222994
14764	10.39167581
14765	10.39104265
14766	10.39064468
14767	10.39037691
14768	10.39012783
14769	10.38961491
14770	10.38911302
14771	10.38842507
14772	10.38836197
14773	10.38774723
14774	10.38721133
14775	10.38638309
14776	10.38570394
14777	10.38505594
14778	10.38464654
14779	10.38431791
14780	10.383767
14781	10.38330284
14782	10.38291943
14783	10.38261098
14784	10.38234721
14785	10.38183624
14786	10.38098984
14787	10.38042505
14788	10.38036028
14789	10.37987228
14790	10.37939997
14791	10.37876487
14792	10.37813031
14793	10.37761156
14794	10.37698626
14795	10.37678848
14796	10.37673151
14797	10.37631424
14798	10.37573779
14799	10.37519369
14800	10.37512906
14801	10.37465856
14802	10.37418422
14803	10.37361472
14804	10.37309606
14805	10.37235916
14806	10.37177535
14807	10.37094277
14808	10.37030981
14809	10.36957203
14810	10.36951013
14811	10.36900206
14812	10.36873456
14813	10.36802878
14814	10.36735292
14815	10.36685651
14816	10.36623287
14817	10.36572178
14818	10.36521665
14819	10.36439071
14820	10.3641326
14821	10.36387465
14822	10.36353181
14823	10.36346873
14824	10.36290065
14825	10.36239059
14826	10.36178152
14827	10.36172379
14828	10.36145669
14829	10.36082314
14830	10.36075931
14831	10.36044258
14832	10.36014065
14833	10.3594577
14834	10.3592002
14835	10.35914013
14836	10.35851169
14837	10.35845615
14838	10.35798278
14839	10.35765507
14840	10.35703947
14841	10.35698661
14842	10.3567446
14843	10.35633747
14844	10.3562777
14845	10.35583235
14846	10.35502823
14847	10.3544777
14848	10.35388558
14849	10.35342763
14850	10.35336112
14851	10.35270316
14852	10.3522021
14853	10.35137793
14854	10.35067053
14855	10.35016671
14856	10.34966209
14857	10.34960274
14858	10.34954569
14859	10.34910473
14860	10.34904586
14861	10.34898435
14862	10.34832195
14863	10.34781544
14864	10.34731787
14865	10.34680915
14866	10.34626003
14867	10.3458961
14868	10.34568432
14869	10.34515432
14870	10.34433127
14871	10.34382822
14872	10.34351181
14873	10.34327032
14874	10.34270559
14875	10.34227407
14876	10.34173017
14877	10.34147302
14878	10.34141552
14879	10.34094378
14880	10.3406136
14881	10.34011079
14882	10.33979482
14883	10.33973825
14884	10.33927767
14885	10.33890928
14886	10.33847222
14887	10.33795892
14888	10.33772915
14889	10.33740293
14890	10.33734373
14891	10.33682906
14892	10.33620853
14893	10.33614987
14894	10.33564739
14895	10.33494249
14896	10.33488361
14897	10.33429432
14898	10.33386397
14899	10.33339428
14900	10.33333515
14901	10.33271519
14902	10.33244933
14903	10.33220987
14904	10.33163219
14905	10.33081055
14906	10.33054438
14907	10.3300316
14908	10.32954087
14909	10.32928434
14910	10.32877104
14911	10.32840347
14912	10.32793505
14913	10.32729874
14914	10.32670823
14915	10.32624548
14916	10.32591088
14917	10.3256099
14918	10.32509748
14919	10.32470225
14920	10.32443637
14921	10.32376636
14922	10.32329484
14923	10.32275595
14924	10.32216636
14925	10.32200899
14926	10.32161428
14927	10.32156179
14928	10.32106543
14929	10.32045726
14930	10.32021389
14931	10.3195144
14932	10.31888658
14933	10.31881626
14934	10.3186489
14935	10.31803082
14936	10.31764965
14937	10.31713527
14938	10.31662874
14939	10.31608926
14940	10.31562034
14941	10.31511918
14942	10.31482298
14943	10.31477054
14944	10.31470918
14945	10.31387941
14946	10.31356513
14947	10.31287335
14948	10.31234423
14949	10.3122351
14950	10.31190496
14951	10.3113954
14952	10.31089296
14953	10.31019223
14954	10.3096557
14955	10.30924563
14956	10.30841679
14957	10.30770919
14958	10.30734199
14959	10.30689485
14960	10.30609674
14961	10.30603353
14962	10.30571973
14963	10.30528522
14964	10.30522672
14965	10.304971
14966	10.30470569
14967	10.30434378
14968	10.30428064
14969	10.30388761
14970	10.30319048
14971	10.30313162
14972	10.30266198
14973	10.30180345
14974	10.30131547
14975	10.30046156
14976	10.30040712
14977	10.30000506
14978	10.29994694
14979	10.29932164
14980	10.29901871
14981	10.29845903
14982	10.29799017
14983	10.29732327
14984	10.29726494
14985	10.29676093
14986	10.29669733
14987	10.29663637
14988	10.2962774
14989	10.29559522
14990	10.29554304
14991	10.29503441
14992	10.29444937
14993	10.29363296
14994	10.29309802
14995	10.29303928
14996	10.29242366
14997	10.29197105
14998	10.29191015
14999	10.29140905
15000	10.29090107
15001	10.29064562
15002	10.290436
15003	10.29031244
15004	10.28998625
15005	10.28932069
15006	10.28925986
15007	10.2888674
15008	10.28836004
15009	10.28812305
15010	10.28758288
15011	10.28696824
15012	10.28614324
15013	10.28553204
15014	10.28547628
15015	10.28498379
15016	10.28416912
15017	10.28385598
15018	10.28350803
15019	10.28286625
15020	10.2822522
15021	10.2819393
15022	10.28168422
15023	10.28115075
15024	10.28068344
15025	10.28029174
15026	10.28016943
15027	10.27968038
15028	10.27935144
15029	10.2787382
15030	10.27827303
15031	10.27757087
15032	10.27703435
15033	10.27643379
15034	10.27637323
15035	10.27626485
15036	10.27569222
15037	10.27502956
15038	10.27459924
15039	10.2740222
15040	10.27342523
15041	10.27292018
15042	10.27234871
15043	10.27229063
15044	10.27173439
15045	10.27154682
15046	10.27115079
15047	10.27109429
15048	10.27103159
15049	10.27076694
15050	10.2705025
15051	10.26994712
15052	10.26988875
15053	10.2693841
15054	10.26869157
15055	10.26863353
15056	10.26824255
15057	10.26763064
15058	10.26737717
15059	10.26695609
15060	10.26646377
15061	10.26588291
15062	10.26550784
15063	10.2652437
15064	10.26482312
15065	10.26476524
15066	10.26445333
15067	10.26390893
15068	10.2632175
15069	10.26315965
15070	10.26254595
15071	10.26213777
15072	10.26173158
15073	10.26122895
15074	10.26083348
15075	10.26059258
15076	10.26014183
15077	10.25973853
15078	10.25925519
15079	10.25901928
15080	10.25851677
15081	10.25789046
15082	10.25719999
15083	10.25655407
15084	10.25606945
15085	10.25600893
15086	10.25595113
15087	10.25562068
15088	10.25520206
15089	10.2551416
15090	10.25451399
15091	10.25401196
15092	10.25384651
15093	10.25358273
15094	10.25275977
15095	10.25229603
15096	10.25191726
15097	10.25133476
15098	10.25066442
15099	10.25009437
15100	10.24942473
15101	10.24884656
15102	10.24836459
15103	10.24755202
15104	10.24692505
15105	10.24637254
15106	10.24631439
15107	10.24550294
15108	10.24515229
15109	10.24459444
15110	10.24409439
15111	10.24351644
15112	10.24346186
15113	10.24300305
15114	10.24228569
15115	10.241668
15116	10.24161268
15117	10.2413725
15118	10.24090443
15119	10.24084285
15120	10.24023407
15121	10.24018241
15122	10.23949428
15123	10.2391055
15124	10.23884182
15125	10.2383477
15126	10.2381196
15127	10.2376977
15128	10.23763921
15129	10.23703463
15130	10.23673143
15131	10.23591208
15132	10.23533496
15133	10.23464845
15134	10.23458985
15135	10.23389542
15136	10.2335839
15137	10.23300734
15138	10.23250283
15139	10.23245122
15140	10.23179515
15141	10.23155917
15142	10.23109685
15143	10.23060361
15144	10.23012913
15145	10.23007753
15146	10.22961552
15147	10.22911751
15148	10.2286683
15149	10.22825071
15150	10.22799681
15151	10.22793452
15152	10.22711674
15153	10.22661269
15154	10.2261304
15155	10.22563336
15156	10.22531582
15157	10.22505233
15158	10.22421258
15159	10.2235571
15160	10.2229021
15161	10.22208579
15162	10.22140229
15163	10.22100743
15164	10.22054741
15165	10.21985538
15166	10.21936282
15167	10.21912494
15168	10.2185979
15169	10.2180418
15170	10.21798622
15171	10.21760958
15172	10.21680395
15173	10.21628658
15174	10.21566523
15175	10.21543095
15176	10.21492824
15177	10.21486683
15178	10.21430633
15179	10.21346945
15180	10.21317235
15181	10.21311215
15182	10.2126167
15183	10.21212931
15184	10.21152311
15185	10.21072879
15186	10.21067087
15187	10.20996446
15188	10.20942595
15189	10.20919229
15190	10.20881303
15191	10.20823744
15192	10.2081147
15193	10.2080548
15194	10.20756019
15195	10.20750237
15196	10.20718076
15197	10.20669916
15198	10.20612559
15199	10.20544313
15200	10.20484598
15201	10.20422545
15202	10.20378319
15203	10.20312044
15204	10.20285714
15205	10.20279667
15206	10.20214443
15207	10.20191122
15208	10.20146078
15209	10.20104214
15210	10.20068224
15211	10.1998702
15212	10.19981515
15213	10.19920948
15214	10.19912019
15215	10.19906248
15216	10.19875274
15217	10.19848972
15218	10.19793448
15219	10.19712305
15220	10.19662168
15221	10.19624172
15222	10.19575338
15223	10.19555412
15224	10.1950747
15225	10.19446461
15226	10.19367934
15227	10.19286888
15228	10.1928145
15229	10.19205876
15230	10.1919964
15231	10.19175864
15232	10.19169874
15233	10.19117275
15234	10.19111912
15235	10.19047993
15236	10.18988193
15237	10.18932747
15238	10.18913349
15239	10.18844191
15240	10.18776126
15241	10.18711183
15242	10.18650721
15243	10.1860255
15244	10.1854215
15245	10.18502391
15246	10.18483
15247	10.18448984
15248	10.18445018
15249	10.18421781
15250	10.18373033
15251	10.18323801
15252	10.18318042
15253	10.18280246
15254	10.1819636
15255	10.18160869
15256	10.18154884
15257	10.18075009
15258	10.18025899
15259	10.17999592
15260	10.17949708
15261	10.17899346
15262	10.17893616
15263	10.17887867
15264	10.17875635
15265	10.17830836
15266	10.17824876
15267	10.17769329
15268	10.17716022
15269	10.17648124
15270	10.17572901
15271	10.17567267
15272	10.17487419
15273	10.1740714
15274	10.17383337
15275	10.17378227
15276	10.17317578
15277	10.17275968
15278	10.17208184
15279	10.17152694
15280	10.17097379
15281	10.17066061
15282	10.17060037
15283	10.17010951
15284	10.16943166
15285	10.16875389
15286	10.16819138
15287	10.16807571
15288	10.16748112
15289	10.16686365
15290	10.16633679
15291	10.16583991
15292	10.16535487
15293	10.16486496
15294	10.16454907
15295	10.1642104
15296	10.16340571
15297	10.16332048
15298	10.16326142
15299	10.16302745
15300	10.16253541
15301	10.16204609
15302	10.16129924
15303	10.16054136
15304	10.16041979
15305	10.15981003
15306	10.15920811
15307	10.15897321
15308	10.15874584
15309	10.1586865
15310	10.15826427
15311	10.15820462
15312	10.15771579
15313	10.15696061
15314	10.15640968
15315	10.15628766
15316	10.1557147
15317	10.15504023
15318	10.15498096
15319	10.15492375
15320	10.15434079
15321	10.15376868
15322	10.15356793
15323	10.15312167
15324	10.15263316
15325	10.1522482
15326	10.15208391
15327	10.15202715
15328	10.1515299
15329	10.150885
15330	10.1505765
15331	10.14998227
15332	10.14968449
15333	10.14962487
15334	10.14916914
15335	10.14863508
15336	10.14816401
15337	10.14759863
15338	10.14695522
15339	10.14689293
15340	10.14683154
15341	10.14615911
15342	10.14584399
15343	10.14513084
15344	10.14432773
15345	10.14391455
15346	10.14338437
15347	10.14318394
15348	10.14270129
15349	10.14227204
15350	10.14162987
15351	10.14134077
15352	10.14128414
15353	10.14085324
15354	10.14036691
15355	10.13957395
15356	10.13932142
15357	10.13890067
15358	10.13847222
15359	10.13808812
15360	10.13744662
15361	10.13713636
15362	10.13646317
15363	10.13584971
15364	10.13565629
15365	10.13542654
15366	10.13514902
15367	10.13434752
15368	10.1342267
15369	10.13398059
15370	10.13330998
15371	10.13285647
15372	10.13260423
15373	10.13230843
15374	10.13225185
15375	10.13191192
15376	10.13150018
15377	10.13133654
15378	10.13088369
15379	10.13039152
15380	10.12956111
15381	10.12911037
15382	10.12848318
15383	10.12788403
15384	10.12782358
15385	10.12721929
15386	10.12716019
15387	10.12685266
15388	10.12680165
15389	10.12629081
15390	10.12584405
15391	10.12540286
15392	10.12487342
15393	10.12420345
15394	10.12374293
15395	10.12294292
15396	10.12258651
15397	10.122518
15398	10.12221065
15399	10.12198147
15400	10.12150029
15401	10.12083265
15402	10.12004256
15403	10.11998409
15404	10.11962242
15405	10.11956323
15406	10.11930155
15407	10.11899442
15408	10.11893639
15409	10.11888004
15410	10.1185318
15411	10.11848128
15412	10.11842257
15413	10.11822964
15414	10.11817917
15415	10.11801613
15416	10.1175303
15417	10.11747371
15418	10.11703725
15419	10.11628346
15420	10.11604874
15421	10.11543739
15422	10.11494053
15423	10.11455256
15424	10.11449683
15425	10.11401149
15426	10.11350779
15427	10.11312031
15428	10.11280734
15429	10.11231136
15430	10.11181265
15431	10.11176227
15432	10.11127645
15433	10.11061884
15434	10.1102095
15435	10.10946935
15436	10.10898673
15437	10.10893603
15438	10.10848579
15439	10.10793681
15440	10.10767512
15441	10.10762138
15442	10.10756137
15443	10.10732488
15444	10.10726606
15445	10.10678145
15446	10.10629719
15447	10.10621392
15448	10.10577378
15449	10.10531695
15450	10.1048736
15451	10.10461349
15452	10.10440692
15453	10.10402334
15454	10.10324887
15455	10.10265158
15456	10.10224291
15457	10.10144685
15458	10.10081051
15459	10.10043605
15460	10.10037966
15461	10.10032943
15462	10.10002867
15463	10.09964646
15464	10.09959626
15465	10.09927588
15466	10.0990662
15467	10.09863123
15468	10.09857222
15469	10.09810178
15470	10.09751376
15471	10.09727953
15472	10.09701882
15473	10.09635434
15474	10.0962964
15475	10.09594164
15476	10.09532221
15477	10.09526598
15478	10.09478201
15479	10.09399537
15480	10.09393957
15481	10.09353175
15482	10.09329647
15483	10.09285947
15484	10.09253634
15485	10.09205371
15486	10.09144651
15487	10.09125432
15488	10.09096607
15489	10.09056967
15490	10.08994622
15491	10.08988779
15492	10.08940448
15493	10.08934831
15494	10.08909602
15495	10.0890374
15496	10.08898133
15497	10.08877206
15498	10.08845442
15499	10.08830839
15500	10.08800316
15501	10.08794263
15502	10.08737562
15503	10.08678018
15504	10.0862972
15505	10.08569942
15506	10.08521661
15507	10.08462174
15508	10.08399307
15509	10.08374276
15510	10.0834824
15511	10.08317173
15512	10.0823861
15513	10.08233619
15514	10.08228061
15515	10.08181497
15516	10.08102504
15517	10.0806145
15518	10.08013418
15519	10.07968594
15520	10.07962997
15521	10.0791577
15522	10.07849608
15523	10.07782935
15524	10.07736531
15525	10.07691196
15526	10.07630893
15527	10.07597647
15528	10.07550017
15529	10.07523989
15530	10.07479898
15531	10.07474346
15532	10.07469364
15533	10.07461049
15534	10.0738182
15535	10.07361386
15536	10.07330926
15537	10.07325095
15538	10.07246859
15539	10.07198787
15540	10.07193246
15541	10.07178821
15542	10.07130781
15543	10.07077085
15544	10.07071283
15545	10.06992627
15546	10.06933227
15547	10.06866764
15548	10.068188
15549	10.06754354
15550	10.06723911
15551	10.06684924
15552	10.06644691
15553	10.06565819
15554	10.06509412
15555	10.06478992
15556	10.06455616
15557	10.06432538
15558	10.06412139
15559	10.06406813
15560	10.0634757
15561	10.06309667
15562	10.06276791
15563	10.06271786
15564	10.06223827
15565	10.06176863
15566	10.06098938
15567	10.06051069
15568	10.06025139
15569	10.06019648
15570	10.05979076
15571	10.05958245
15572	10.05949447
15573	10.05890263
15574	10.05884527
15575	10.0584205
15576	10.05797308
15577	10.05777056
15578	10.05772094
15579	10.0572425
15580	10.05693914
15581	10.05622083
15582	10.05555369
15583	10.05507557
15584	10.0550177
15585	10.05495764
15586	10.05487264
15587	10.0544337
15588	10.0542013
15589	10.05357955
15590	10.05310177
15591	10.0523156
15592	10.05183723
15593	10.05140061
15594	10.05134588
15595	10.05071392
15596	10.05064687
15597	10.05058972
15598	10.05004351
15599	10.0499964
15600	10.04950544
15601	10.04944985
15602	10.04890413
15603	10.04883598
15604	10.04823564
15605	10.04771332
15606	10.04748303
15607	10.04685282
15608	10.04679786
15609	10.0462526
15610	10.04599329
15611	10.04551615
15612	10.04504416
15613	10.04474125
15614	10.0442766
15615	10.04349142
15616	10.04271562
15617	10.04249406
15618	10.04202315
15619	10.04150162
15620	10.04095111
15621	10.04048405
15622	10.04000776
15623	10.03989467
15624	10.03928758
15625	10.03847728
15626	10.0384219
15627	10.03836703
15628	10.03831172
15629	10.03775865
15630	10.03753745
15631	10.03742452
15632	10.036947
15633	10.03629104
15634	10.03581518
15635	10.03575786
15636	10.03528234
15637	10.03507882
15638	10.03502074
15639	10.034718
15640	10.03452725
15641	10.03395778
15642	10.03349615
15643	10.03289794
15644	10.03284024
15645	10.03223746
15646	10.03180038
15647	10.03125474
15648	10.0308183
15649	10.03058522
15650	10.03052759
15651	10.02992716
15652	10.02926806
15653	10.02918345
15654	10.02892476
15655	10.02847165
15656	10.02808992
15657	10.02772332
15658	10.02724672
15659	10.02694496
15660	10.02683428
15661	10.02638939
15662	10.02557804
15663	10.0255229
15664	10.02497101
15665	10.0249114
15666	10.02465338
15667	10.0245967
15668	10.02394114
15669	10.02346169
15670	10.02304015
15671	10.02248918
15672	10.02208781
15673	10.02174298
15674	10.02169387
15675	10.02120469
15676	10.02073052
15677	10.0201403
15678	10.01990747
15679	10.01929116
15680	10.0188166
15681	10.01876155
15682	10.01852151
15683	10.01812045
15684	10.01771964
15685	10.01707442
15686	10.01669582
15687	10.0166407
15688	10.01619693
15689	10.01612921
15690	10.01582779
15691	10.01529555
15692	10.01452275
15693	10.01412227
15694	10.01382103
15695	10.0133449
15696	10.01291067
15697	10.01285511
15698	10.01280062
15699	10.01232686
15700	10.01180988
15701	10.01150884
15702	10.01142719
15703	10.01077071
15704	10.0104699
15705	10.00984173
15706	10.00979503
15707	10.00905352
15708	10.00844523
15709	10.00800405
15710	10.00754942
15711	10.00677771
15712	10.00621835
15713	10.00583304
15714	10.0057761
15715	10.00539926
15716	10.00515171
15717	10.00509528
15718	10.00462238
15719	10.00418178
15720	10.00386221
15721	10.00339038
