iter	RMSE
7804	0.7645738349
7805	0.7642762119
7806	0.7638445271
7807	0.7636164901
7808	0.7633537278
7809	0.762904061
7810	0.7626722461
7811	0.7623591055
7812	0.7621561981
7813	0.7618282262
7814	0.7615499212
7815	0.7613000417
7816	0.7608810856
7817	0.7606502988
7818	0.760387088
7819	0.760221194
7820	0.7598823548
7821	0.7597315747
7822	0.7594272372
7823	0.758962406
7824	0.7587270087
7825	0.7583633686
7826	0.7581293274
7827	0.757909472
7828	0.7578647773
7829	0.7577176652
7830	0.7576206565
7831	0.7573703087
7832	0.7572073391
7833	0.7570445435
7834	0.7566227271
7835	0.7562439036
7836	0.7560550462
7837	0.7560378563
7838	0.7557624688
7839	0.7554014723
7840	0.7550905121
7841	0.7547731008
7842	0.7543359116
7843	0.7540517815
7844	0.7538157143
7845	0.7535869743
7846	0.7534078377
7847	0.7530220023
7848	0.7528060332
7849	0.7523738748
7850	0.7521160817
7851	0.7517125887
7852	0.7514896941
7853	0.751352525
7854	0.7511061212
7855	0.7508243321
7856	0.7506824218
7857	0.7503071822
7858	0.750061654
7859	0.7498717658
7860	0.7496152833
7861	0.7494622825
7862	0.7493440539
7863	0.7491514323
7864	0.7490101249
7865	0.7488002693
7866	0.7485203593
7867	0.748334158
7868	0.7481079446
7869	0.7478724067
7870	0.747637607
7871	0.7471639345
7872	0.746793945
7873	0.7465385235
7874	0.7463011304
7875	0.7460534743
7876	0.7457953717
7877	0.7453996135
7878	0.7451860508
7879	0.7448403167
7880	0.7446157839
7881	0.7442540106
7882	0.7439224067
7883	0.7436310929
7884	0.7435289699
7885	0.7431201757
7886	0.7429878862
7887	0.7427635808
7888	0.7424781871
7889	0.7422687846
7890	0.7420427838
7891	0.7420344667
7892	0.7416494786
7893	0.7413133266
7894	0.7409158764
7895	0.7406882404
7896	0.7403467767
7897	0.7401296144
7898	0.7400134214
7899	0.7397922538
7900	0.7396575477
7901	0.7394895903
7902	0.7392792579
7903	0.7391085933
7904	0.738847662
7905	0.7385284251
7906	0.7381546921
7907	0.7379441789
7908	0.7376672144
7909	0.7375169322
7910	0.7373043423
7911	0.7370060572
7912	0.736664789
7913	0.7364117808
7914	0.7360858596
7915	0.7358661323
7916	0.7355840664
7917	0.7353041136
7918	0.7351940988
7919	0.7349677539
7920	0.7347321425
7921	0.7345126779
7922	0.7342817043
7923	0.7341870952
7924	0.7338923639
7925	0.7337404511
7926	0.7333577728
7927	0.7331008462
7928	0.7329255412
7929	0.7326843492
7930	0.7324680012
7931	0.7321487262
7932	0.7319725756
7933	0.7319606438
7934	0.731718065
7935	0.7315720157
7936	0.7313693006
7937	0.7311449067
7938	0.7308674724
7939	0.7306260365
7940	0.7304354707
7941	0.7301866341
7942	0.7299916435
7943	0.7298650204
7944	0.7295802166
7945	0.7293797098
7946	0.7290148595
7947	0.7288368753
7948	0.7284870649
7949	0.7282628448
7950	0.7280216905
7951	0.7277931907
7952	0.7274698868
7953	0.7271767374
7954	0.7269236714
7955	0.7265332086
7956	0.7263048306
7957	0.7259924863
7958	0.7256449327
7959	0.7254740092
7960	0.7251442277
7961	0.7248538279
7962	0.7247330294
7963	0.7243915663
7964	0.7242731363
7965	0.7241159562
7966	0.7239273684
7967	0.7235195331
7968	0.7232349293
7969	0.7230885094
7970	0.7227597608
7971	0.7224181984
7972	0.722159515
7973	0.7219235091
7974	0.7216487466
7975	0.7213465911
7976	0.7210865107
7977	0.7209136504
7978	0.7207155112
7979	0.7204451234
7980	0.7203300361
7981	0.7201907723
7982	0.7200061794
7983	0.7197863268
7984	0.719512554
7985	0.7192696409
7986	0.7190457426
7987	0.7189094948
7988	0.7186150247
7989	0.7185071708
7990	0.7182339186
7991	0.7178928849
7992	0.7174665999
7993	0.7171494657
7994	0.7168221361
7995	0.7165741755
7996	0.7161924959
7997	0.7160344519
7998	0.7157591417
7999	0.7155821557
8000	0.7153403663
8001	0.715218922
8002	0.7150575709
8003	0.7149024368
8004	0.7147147118
8005	0.7143985996
8006	0.7141456356
8007	0.7138852709
8008	0.7136506944
8009	0.7134018172
8010	0.7130564386
8011	0.7129558338
8012	0.7128732293
8013	0.7127498812
8014	0.7126051195
8015	0.7123287404
8016	0.7120168258
8017	0.7116730836
8018	0.7114701332
8019	0.711326264
8020	0.7108849809
8021	0.7107149091
8022	0.7105142139
8023	0.7102793436
8024	0.709873126
8025	0.709604929
8026	0.7094797963
8027	0.709085608
8028	0.7088242563
8029	0.7085834129
8030	0.7083123872
8031	0.708105744
8032	0.7078461045
8033	0.7075260261
8034	0.7072355589
8035	0.7070078434
8036	0.706883631
8037	0.7066677673
8038	0.7065912463
8039	0.7063816258
8040	0.7061326502
8041	0.7059772731
8042	0.7057486699
8043	0.7055355183
8044	0.7052643352
8045	0.7051001331
8046	0.7048001445
8047	0.7045831024
8048	0.7043610512
8049	0.7041560521
8050	0.7039318473
8051	0.7038008404
8052	0.7036256872
8053	0.7033428627
8054	0.703064716
8055	0.70282789
8056	0.702673306
8057	0.7024713598
8058	0.7023362362
8059	0.7021117433
8060	0.7019233357
8061	0.701734407
8062	0.7014283314
8063	0.7012672375
8064	0.70104947
8065	0.700853503
8066	0.7005238997
8067	0.7003468811
8068	0.7001841502
8069	0.6997640387
8070	0.6994244399
8071	0.6992644792
8072	0.6990269703
8073	0.6988952356
8074	0.69859993
8075	0.698371617
8076	0.6981215378
8077	0.697850813
8078	0.6977145101
8079	0.6974322306
8080	0.6972888266
8081	0.6970067782
8082	0.6969313443
8083	0.6966566086
8084	0.6964472632
8085	0.6960958976
8086	0.6958734263
8087	0.6955919189
8088	0.6953374637
8089	0.6951069557
8090	0.6948538499
8091	0.6945914892
8092	0.6943235087
8093	0.6940993563
8094	0.6939766492
8095	0.6936365926
8096	0.6933498792
8097	0.6930360585
8098	0.6928167714
8099	0.6924720445
8100	0.6923855667
8101	0.6920471157
8102	0.6917403019
8103	0.691441633
8104	0.6913204214
8105	0.6910627637
8106	0.6908805896
8107	0.6904788579
8108	0.6903136532
8109	0.6901967738
8110	0.689874716
8111	0.6897165238
8112	0.6895391474
8113	0.6894139935
8114	0.6890947109
8115	0.6889308605
8116	0.6886571687
8117	0.6885827572
8118	0.6883872435
8119	0.6882668276
8120	0.6881250571
8121	0.6879491406
8122	0.6877943751
8123	0.6875738808
8124	0.6874065363
8125	0.6871654554
8126	0.6869315747
8127	0.686651554
8128	0.6864622785
8129	0.6862015194
8130	0.6860054187
8131	0.6857067922
8132	0.6854794708
8133	0.685434086
8134	0.6852177989
8135	0.6850256131
8136	0.6848241615
8137	0.6845373693
8138	0.6843956024
8139	0.6841827425
8140	0.6840152568
8141	0.6838133295
8142	0.6836058285
8143	0.6833784176
8144	0.6831363678
8145	0.6828370356
8146	0.6827544587
8147	0.6824306073
8148	0.6822897209
8149	0.6821419034
8150	0.6818833948
8151	0.6815554466
8152	0.6812978337
8153	0.68108441
8154	0.680883513
8155	0.680599938
8156	0.6804272923
8157	0.6803031904
8158	0.6801377209
8159	0.679930119
8160	0.679721743
8161	0.6795624274
8162	0.6792271117
8163	0.6789148065
8164	0.6786927128
8165	0.6784765795
8166	0.6782061344
8167	0.6780529139
8168	0.6778674453
8169	0.6775959151
8170	0.6772749904
8171	0.6771535177
8172	0.6769787877
8173	0.6767179703
8174	0.6764299349
8175	0.6762202161
8176	0.6760152529
8177	0.6756563201
8178	0.6753995801
8179	0.6753199504
8180	0.6750879468
8181	0.6749149132
8182	0.6746394815
8183	0.6743334107
8184	0.6740519549
8185	0.6738555007
8186	0.6737084949
8187	0.6734018276
8188	0.6731586614
8189	0.6729717522
8190	0.6727850686
8191	0.6726433508
8192	0.6724625749
8193	0.6721846422
8194	0.6719986634
8195	0.6717652772
8196	0.6715017
8197	0.6713302572
8198	0.6710541633
8199	0.6707961775
8200	0.6705835175
8201	0.6703696118
8202	0.6701530328
8203	0.6700607944
8204	0.6698729477
8205	0.6697002552
8206	0.6695737772
8207	0.6693082526
8208	0.669141402
8209	0.6690070299
8210	0.6686917409
8211	0.6685650318
8212	0.6683333089
8213	0.6682172917
8214	0.6679999176
8215	0.6678003475
8216	0.6673084374
8217	0.6671303206
8218	0.6668762094
8219	0.6666817698
8220	0.6664355787
8221	0.666297669
8222	0.6660742001
8223	0.6656740865
8224	0.6654476423
8225	0.6653068978
8226	0.6650506388
8227	0.6647816584
8228	0.6644819492
8229	0.6641842021
8230	0.6639265752
8231	0.6636310175
8232	0.6634205082
8233	0.6632752826
8234	0.6630456802
8235	0.6628515758
8236	0.6626286589
8237	0.6623752973
8238	0.6621228774
8239	0.6619844798
8240	0.661779378
8241	0.6615635899
8242	0.6613577361
8243	0.6610675631
8244	0.660842749
8245	0.6604878925
8246	0.6603541057
8247	0.6601331793
8248	0.6599349843
8249	0.6596230515
8250	0.6592597685
8251	0.6590570955
8252	0.6587806926
8253	0.6587715016
8254	0.6586289809
8255	0.6583937517
8256	0.6581480374
8257	0.6580398207
8258	0.6577597663
8259	0.6575421946
8260	0.6573357267
8261	0.6572370025
8262	0.656975003
8263	0.6567604623
8264	0.6565252069
8265	0.6563437004
8266	0.6560670358
8267	0.6558637839
8268	0.6557176268
8269	0.6554143379
8270	0.6551915568
8271	0.6549319378
8272	0.6547310361
8273	0.6544905033
8274	0.6542579824
8275	0.6539876793
8276	0.6536985545
8277	0.653495087
8278	0.6531492903
8279	0.6530100223
8280	0.652836321
8281	0.6526366356
8282	0.652333374
8283	0.6520747722
8284	0.6517241445
8285	0.6515933986
8286	0.6514306652
8287	0.6512080731
8288	0.6508901542
8289	0.6505165226
8290	0.6504270649
8291	0.6502193642
8292	0.6498433029
8293	0.6496180989
8294	0.6495803517
8295	0.6494599849
8296	0.6491151513
8297	0.6488156337
8298	0.6483734276
8299	0.6478236011
8300	0.6476271978
8301	0.6475092788
8302	0.6472973769
8303	0.646959042
8304	0.6467420047
8305	0.6465658481
8306	0.646415337
8307	0.6463217211
8308	0.6461219078
8309	0.6460899939
8310	0.6458339996
8311	0.6456284227
8312	0.64530916
8313	0.64513451
8314	0.6447073116
8315	0.6444062119
8316	0.6442203205
8317	0.6439940568
8318	0.643763055
8319	0.6435378097
8320	0.6433278316
8321	0.6431595143
8322	0.6430288494
8323	0.6428604374
8324	0.6426008739
8325	0.6423991746
8326	0.6422630593
8327	0.6420848579
8328	0.6418388682
8329	0.6415428206
8330	0.641215789
8331	0.6409951828
8332	0.6408934648
8333	0.6406907014
8334	0.6405228797
8335	0.6402889329
8336	0.6401540607
8337	0.6400692616
8338	0.639897145
8339	0.6394689676
8340	0.6392033615
8341	0.6390906151
8342	0.6387871658
8343	0.6385384334
8344	0.6383196002
8345	0.6380255515
8346	0.6379103216
8347	0.6376850088
8348	0.6373456627
8349	0.6370804283
8350	0.6369870903
8351	0.6367720083
8352	0.636676421
8353	0.6365905204
8354	0.6364657769
8355	0.6362354365
8356	0.6360231827
8357	0.6359057406
8358	0.6358123044
8359	0.6356843036
8360	0.6354144086
8361	0.6352494262
8362	0.6351063216
8363	0.6348158139
8364	0.6346410786
8365	0.6344607712
8366	0.6341659909
8367	0.6338504602
8368	0.6335903202
8369	0.6334741506
8370	0.6333364205
8371	0.6332110297
8372	0.6329544135
8373	0.6325513188
8374	0.6323253809
8375	0.632100823
8376	0.6319090389
8377	0.6315612683
8378	0.6313486226
8379	0.6312131202
8380	0.6310547908
8381	0.6309163474
8382	0.6308021363
8383	0.630478516
8384	0.6302488305
8385	0.6300777179
8386	0.6300223659
8387	0.6299393453
8388	0.6297289073
8389	0.6294998203
8390	0.6292952846
8391	0.6291499542
8392	0.6289551803
8393	0.6287538874
8394	0.6285216303
8395	0.6284030448
8396	0.6281803689
8397	0.6279880818
8398	0.6278542655
8399	0.6276756304
8400	0.627494963
8401	0.6273769588
8402	0.6271174385
8403	0.6269238068
8404	0.6267145783
8405	0.6265490473
8406	0.626256607
8407	0.6261548727
8408	0.6259883738
8409	0.625812649
8410	0.6255557895
8411	0.6254354334
8412	0.6251730358
8413	0.6249107637
8414	0.6246803143
8415	0.6246209851
8416	0.6243226322
8417	0.6240585358
8418	0.6239056719
8419	0.623676559
8420	0.6234540607
8421	0.6231868337
8422	0.6229189141
8423	0.622795687
8424	0.6225252908
8425	0.6223303003
8426	0.6221728066
8427	0.6220248638
8428	0.6218581498
8429	0.6216565176
8430	0.6212985057
8431	0.62122783
8432	0.6210262444
8433	0.6207289649
8434	0.6204968258
8435	0.6203841775
8436	0.6202078108
8437	0.6200003709
8438	0.6197633954
8439	0.6195499642
8440	0.6192420299
8441	0.6190885303
8442	0.6188479474
8443	0.6186979458
8444	0.6185327076
8445	0.6182381554
8446	0.6179255702
8447	0.617708861
8448	0.6175129129
8449	0.6174185115
8450	0.6172087047
8451	0.6171013031
8452	0.6169280515
8453	0.6167928945
8454	0.6165837962
8455	0.6163411608
8456	0.6162536914
8457	0.6158623836
8458	0.6156586405
8459	0.6153376567
8460	0.6151222207
8461	0.6149001163
8462	0.6146828233
8463	0.6144986322
8464	0.6143098307
8465	0.6140434207
8466	0.6138991343
8467	0.6137060053
8468	0.6134973309
8469	0.613211232
8470	0.6130553503
8471	0.6129142912
8472	0.6127791786
8473	0.6124958223
8474	0.612318732
8475	0.6121178118
8476	0.6119717455
8477	0.6118369457
8478	0.611597482
8479	0.6114501996
8480	0.6111446775
8481	0.6109780965
8482	0.6107266685
8483	0.610606368
8484	0.6103936127
8485	0.6102724272
8486	0.6101336397
8487	0.6100062742
8488	0.6097612241
8489	0.609487537
8490	0.6093457169
8491	0.6091758415
8492	0.6088917526
8493	0.6086374858
8494	0.6083566476
8495	0.6082229374
8496	0.6080112792
8497	0.6078358101
8498	0.6077116638
8499	0.6074584252
8500	0.6073641236
8501	0.6071346717
8502	0.6069927942
8503	0.6067146344
8504	0.6065166418
8505	0.6062940125
8506	0.6060787273
8507	0.6059816335
8508	0.6058174009
8509	0.6056488515
8510	0.6055119103
8511	0.6052592148
8512	0.6050588604
8513	0.6048409072
8514	0.6047455722
8515	0.6044761771
8516	0.6042364316
8517	0.6039692682
8518	0.6037879931
8519	0.6035856588
8520	0.6034355322
8521	0.6032662138
8522	0.603063617
8523	0.6027661576
8524	0.6026324919
8525	0.6024309921
8526	0.6022868337
8527	0.6021191913
8528	0.6019592176
8529	0.6017326342
8530	0.6015058102
8531	0.6013823515
8532	0.6011746317
8533	0.6010072375
8534	0.6009396022
8535	0.6006200219
8536	0.600411239
8537	0.6000869333
8538	0.5999657076
8539	0.5998772225
8540	0.5995480171
8541	0.5992825471
8542	0.5990216161
8543	0.5989610357
8544	0.5986336618
8545	0.5984870189
8546	0.5983391565
8547	0.5981720447
8548	0.5979784547
8549	0.5977954263
8550	0.5975771976
8551	0.5972847396
8552	0.5971362055
8553	0.5969121843
8554	0.5967332228
8555	0.5965275743
8556	0.5963521015
8557	0.5961920382
8558	0.5960751647
8559	0.5958409976
8560	0.5957400636
8561	0.5955872242
8562	0.595396422
8563	0.5952219788
8564	0.5948745135
8565	0.5946683844
8566	0.594467472
8567	0.5942260922
8568	0.5940336008
8569	0.5937715403
8570	0.5935633243
8571	0.593225853
8572	0.5929637699
8573	0.5926919622
8574	0.5925520257
8575	0.5924066604
8576	0.5922360664
8577	0.5919649394
8578	0.591693819
8579	0.5914878221
8580	0.5912989612
8581	0.5909008223
8582	0.5907596183
8583	0.590647177
8584	0.5905026939
8585	0.5903529502
8586	0.5901777248
8587	0.5899299995
8588	0.5896816611
8589	0.5893489644
8590	0.5891215271
8591	0.5890179881
8592	0.5888997845
8593	0.5886676375
8594	0.5883671211
8595	0.588156908
8596	0.5879570153
8597	0.5877378084
8598	0.5876139335
8599	0.5874659617
8600	0.5872504252
8601	0.5869069138
8602	0.5867302092
8603	0.586555933
8604	0.5862089571
8605	0.586079576
8606	0.5858353609
8607	0.5856274705
8608	0.5854977831
8609	0.5852979263
8610	0.5851182973
8611	0.5849833483
8612	0.5847249277
8613	0.5844992086
8614	0.5842777012
8615	0.5840105209
8616	0.5837717991
8617	0.5835903743
8618	0.5834102349
8619	0.5832445004
8620	0.5830534586
8621	0.5828305462
8622	0.5826247499
8623	0.582454074
8624	0.582251436
8625	0.5819460487
8626	0.5817380751
8627	0.5814076073
8628	0.5811667974
8629	0.5809766399
8630	0.5806730525
8631	0.5804889995
8632	0.5803457033
8633	0.5801035057
8634	0.5798478999
8635	0.57972342
8636	0.5794942673
8637	0.5792381179
8638	0.5789181782
8639	0.5787378268
8640	0.5786225716
8641	0.5783341595
8642	0.5779949081
8643	0.5777415193
8644	0.5776238469
8645	0.577376755
8646	0.5772586855
8647	0.5769910083
8648	0.576879714
8649	0.5766253921
8650	0.5763840687
8651	0.5761140233
8652	0.5759277394
8653	0.5758712813
8654	0.5756649154
8655	0.5754488323
8656	0.5751854009
8657	0.5750605935
8658	0.5748684773
8659	0.5747312804
8660	0.5744459439
8661	0.5742624323
8662	0.574071233
8663	0.573908161
8664	0.5736619961
8665	0.5735178145
8666	0.5731930868
8667	0.5729396109
8668	0.5727603952
8669	0.5727535351
8670	0.5724544738
8671	0.5721940196
8672	0.5718314735
8673	0.5717231361
8674	0.5715211752
8675	0.5713956123
8676	0.5711232589
8677	0.5709879719
8678	0.5707769444
8679	0.570580371
8680	0.5703827409
8681	0.569991987
8682	0.5698183068
8683	0.5695644931
8684	0.5693921037
8685	0.5692491905
8686	0.5689754189
8687	0.568811469
8688	0.5685958039
8689	0.568366482
8690	0.5682926163
8691	0.5681427305
8692	0.5680133518
8693	0.5678193912
8694	0.5676686272
8695	0.5674978603
8696	0.5672940363
8697	0.5671569328
8698	0.5667838543
8699	0.5664676121
8700	0.5662705264
8701	0.5660961541
8702	0.5658503516
8703	0.5655462991
8704	0.5654163751
8705	0.5652520454
8706	0.5651315895
8707	0.5650603679
8708	0.5649388481
8709	0.5646868948
8710	0.5645605431
8711	0.5643862579
8712	0.5642599166
8713	0.564038985
8714	0.5639073864
8715	0.563698909
8716	0.5634606657
8717	0.5632775801
8718	0.5631316921
8719	0.5629386172
8720	0.5627302589
8721	0.5625857091
8722	0.562502771
8723	0.5624250048
8724	0.5623117441
8725	0.5621541081
8726	0.5619847573
8727	0.5618133459
8728	0.5615818289
8729	0.5613799986
8730	0.5611145355
8731	0.5610586606
8732	0.5607884761
8733	0.5606130605
8734	0.5603151544
8735	0.5602409481
8736	0.5601179882
8737	0.5598793273
8738	0.559633646
8739	0.5595165814
8740	0.5592954824
8741	0.5591716551
8742	0.5590628684
8743	0.5587576906
8744	0.5585638857
8745	0.5583254223
8746	0.5581808691
8747	0.5579883729
8748	0.5577480993
8749	0.5576048503
8750	0.5574670254
8751	0.5573327221
8752	0.5571515726
8753	0.5569497748
8754	0.55662252
8755	0.5563780598
8756	0.5561607271
8757	0.5560394591
8758	0.5558495915
8759	0.5557068328
8760	0.5555177786
8761	0.5554171225
8762	0.5552374184
8763	0.5549963515
8764	0.5548504125
8765	0.5547316677
8766	0.5546324485
8767	0.5545238134
8768	0.5544042958
8769	0.5541565904
8770	0.5540177449
8771	0.5538666442
8772	0.5536708548
8773	0.5534134301
8774	0.5532772689
8775	0.5530815763
8776	0.5528664982
8777	0.5527550379
8778	0.5526388172
8779	0.5523979994
8780	0.5521903508
8781	0.5520471914
8782	0.5517856401
8783	0.55168828
8784	0.5513475444
8785	0.5512005062
8786	0.5509495325
8787	0.5508660073
8788	0.5506701562
8789	0.5504727219
8790	0.5503340784
8791	0.5502868589
8792	0.5501723254
8793	0.5499852126
8794	0.5496421102
8795	0.549523976
8796	0.5493233658
8797	0.5491452575
8798	0.5489973563
8799	0.5487235088
8800	0.5485391441
8801	0.548303914
8802	0.5482418037
8803	0.5480861669
8804	0.5479932035
8805	0.5477592555
8806	0.5476751769
8807	0.547603652
8808	0.5474471789
8809	0.5472664635
8810	0.5470932924
8811	0.5468241434
8812	0.5467051138
8813	0.5464851992
8814	0.5463374017
8815	0.5460435247
8816	0.5458709152
8817	0.5456225356
8818	0.5454490743
8819	0.5453379473
8820	0.5451238727
8821	0.5449680263
8822	0.5446871445
8823	0.5445513392
8824	0.5442328553
8825	0.5439852999
8826	0.5438369185
8827	0.5435872988
8828	0.5434076991
8829	0.5431862235
8830	0.543010673
8831	0.5428782325
8832	0.5425870483
8833	0.5423432061
8834	0.5421499155
8835	0.5419750491
8836	0.5417754551
8837	0.5415852861
8838	0.5414511216
8839	0.5412689661
8840	0.5410629882
8841	0.5408202552
8842	0.5405391639
8843	0.5402559205
8844	0.5400314489
8845	0.5398015554
8846	0.5396082505
8847	0.5394278773
8848	0.5391801355
8849	0.5390082849
8850	0.5388195823
8851	0.5386241502
8852	0.5385315092
8853	0.5383775752
8854	0.5382178944
8855	0.5380488713
8856	0.537824326
8857	0.5375602899
8858	0.5373516705
8859	0.537144602
8860	0.5368387877
8861	0.5366414561
8862	0.5364198141
8863	0.5362207875
8864	0.5360271168
8865	0.5357331979
8866	0.5354931607
8867	0.5353581794
8868	0.5351079842
8869	0.5349111329
8870	0.534771517
8871	0.534463944
8872	0.5343571454
8873	0.5341787684
8874	0.5338856801
8875	0.5337084191
8876	0.5334271519
8877	0.5332523246
8878	0.5330509704
8879	0.5328626708
8880	0.5327392746
8881	0.5325665363
8882	0.5323975747
8883	0.5321716274
8884	0.5319355858
8885	0.5317796918
8886	0.531538641
8887	0.5313421593
8888	0.5312740294
8889	0.5311029522
8890	0.5309453096
8891	0.5307130717
8892	0.5304809251
8893	0.5303698899
8894	0.5302153352
8895	0.529959392
8896	0.5298861663
8897	0.5298047706
8898	0.5296448936
8899	0.5295318162
8900	0.5293701639
8901	0.5292050994
8902	0.5289747009
8903	0.5287938628
8904	0.528641515
8905	0.5284792751
8906	0.5281576046
8907	0.5280194496
8908	0.5277761081
8909	0.5276017098
8910	0.527324674
8911	0.5271600305
8912	0.5270199926
8913	0.5268214302
8914	0.5266944964
8915	0.5265279169
8916	0.5262860378
8917	0.5260969283
8918	0.5260025873
8919	0.5257679308
8920	0.525531828
8921	0.5253201872
8922	0.5251465159
8923	0.5248918186
8924	0.5246784045
8925	0.5244969826
8926	0.5243297851
8927	0.5241273473
8928	0.5240109897
8929	0.5238399528
8930	0.5235668668
8931	0.5234013132
8932	0.5233044856
8933	0.5231411977
8934	0.5230039359
8935	0.5228065816
8936	0.5227141398
8937	0.5225994011
8938	0.522504974
8939	0.5223626318
8940	0.5221059969
8941	0.5219703942
8942	0.5217742797
8943	0.5214579791
8944	0.5213020086
8945	0.5211216092
8946	0.5210392975
8947	0.5208590087
8948	0.5207328775
8949	0.5206397459
8950	0.5204838878
8951	0.5202511004
8952	0.5201774906
8953	0.5200058869
8954	0.5198635244
8955	0.5196660332
8956	0.519503745
8957	0.5193397658
8958	0.5191692913
8959	0.5190610124
8960	0.518805831
8961	0.5186401047
8962	0.5184032343
8963	0.5182015642
8964	0.5179492177
8965	0.5177977413
8966	0.51772534
8967	0.5175263182
8968	0.5174083082
8969	0.5173158371
8970	0.517170413
8971	0.5170839619
8972	0.5169268138
8973	0.5167404573
8974	0.5166325929
8975	0.5165083634
8976	0.5163278853
8977	0.5161062151
8978	0.515862394
8979	0.5157262467
8980	0.5156098195
8981	0.5153845386
8982	0.5152388762
8983	0.5150240577
8984	0.5147150399
8985	0.5146210818
8986	0.5144640906
8987	0.5143198381
8988	0.514079528
8989	0.5138690307
8990	0.5137601848
8991	0.5135915929
8992	0.5134280486
8993	0.5133038125
8994	0.5131678388
8995	0.5128092655
8996	0.5126378779
8997	0.512473591
8998	0.5123509798
8999	0.5122205031
9000	0.5120845237
9001	0.5119192059
9002	0.5117228229
9003	0.511570484
9004	0.5113661072
9005	0.5111382713
9006	0.5110716996
9007	0.5109391697
9008	0.5107403727
9009	0.5105093164
9010	0.5103446515
9011	0.5102354833
9012	0.5099879678
9013	0.5098120906
9014	0.5095683661
9015	0.5094008383
9016	0.5091403061
9017	0.5091325618
9018	0.5089014758
9019	0.508765265
9020	0.5086639666
9021	0.5083987463
9022	0.5082246252
9023	0.5079675569
9024	0.5078134916
9025	0.5076490836
9026	0.5075211463
9027	0.507319009
9028	0.5071862659
9029	0.5069793091
9030	0.5067564984
9031	0.5065456122
9032	0.5064458565
9033	0.5063566865
9034	0.5061013957
9035	0.5060015071
9036	0.5058363165
9037	0.5056967299
9038	0.5055987688
9039	0.5053502012
9040	0.5052724138
9041	0.505110786
9042	0.5048676577
9043	0.5047202718
9044	0.5045136059
9045	0.5043502735
9046	0.504221974
9047	0.5039838657
9048	0.5038586753
9049	0.5036873368
9050	0.5034937421
9051	0.5033345534
9052	0.5031126492
9053	0.5030285237
9054	0.5028692055
9055	0.5025780189
9056	0.5024681702
9057	0.5022476752
9058	0.5021891142
9059	0.5021083777
9060	0.5019691029
9061	0.5017676917
9062	0.5016850346
9063	0.501431186
9064	0.501263483
9065	0.5010917582
9066	0.5009994917
9067	0.5007837225
9068	0.5006051733
9069	0.5004522762
9070	0.5003540415
9071	0.5001403417
9072	0.5000441608
9073	0.4998391934
9074	0.499713005
9075	0.4995519674
9076	0.499346131
9077	0.4991302938
9078	0.4989044781
9079	0.4987753501
9080	0.4985902071
9081	0.4983498825
9082	0.4981126393
9083	0.4978207018
9084	0.4975613181
9085	0.497360951
9086	0.4971989945
9087	0.4969670305
9088	0.4968592118
9089	0.4966410054
9090	0.4964808669
9091	0.4963348059
9092	0.4961224734
9093	0.4959906551
9094	0.4957988565
9095	0.4956737146
9096	0.4955196187
9097	0.4953628683
9098	0.4951405257
9099	0.494978401
9100	0.4947290343
9101	0.4944891612
9102	0.4942729596
9103	0.4940452584
9104	0.4936739915
9105	0.4935444185
9106	0.4933668324
9107	0.4931963244
9108	0.4930321718
9109	0.4928361552
9110	0.4926579338
9111	0.492536224
9112	0.4924226033
9113	0.4923560175
9114	0.4921717461
9115	0.4919495001
9116	0.4917626682
9117	0.4915865368
9118	0.4912015561
9119	0.491001623
9120	0.4908938263
9121	0.4906694063
9122	0.4905832397
9123	0.490445069
9124	0.4903276004
9125	0.4901103928
9126	0.4898274318
9127	0.4897192178
9128	0.4896368191
9129	0.489493441
9130	0.4893904818
9131	0.4892094957
9132	0.4890584646
9133	0.4889284969
9134	0.4888674423
9135	0.4886762696
9136	0.4885291981
9137	0.4884313128
9138	0.4882049829
9139	0.4880219946
9140	0.4878643331
9141	0.4876950397
9142	0.4875883271
9143	0.4874086229
9144	0.4873516079
9145	0.487232732
9146	0.4871215323
9147	0.4869445496
9148	0.4867756265
9149	0.4866522508
9150	0.4865930714
9151	0.4864825282
9152	0.4864051169
9153	0.4862882598
9154	0.4861438682
9155	0.4860365174
9156	0.4859240466
9157	0.4857020919
9158	0.4855739888
9159	0.4853789966
9160	0.4851468039
9161	0.4850333157
9162	0.484857916
9163	0.484611228
9164	0.4844337398
9165	0.4843135146
9166	0.4842530994
9167	0.4840701939
9168	0.4838350098
9169	0.4836243507
9170	0.483426714
9171	0.4832785748
9172	0.4830694045
9173	0.482929642
9174	0.4827772566
9175	0.4826019535
9176	0.4824417981
9177	0.4822857536
9178	0.4821620053
9179	0.4820282185
9180	0.4818879771
9181	0.4818177554
9182	0.4817523054
9183	0.4815168765
9184	0.4814787592
9185	0.4812872366
9186	0.4810770877
9187	0.4809572806
9188	0.4808363598
9189	0.4806998149
9190	0.480612565
9191	0.4804636578
9192	0.4803354707
9193	0.4801538183
9194	0.4799800735
9195	0.4798068791
9196	0.4796555947
9197	0.479555772
9198	0.4794087081
9199	0.4792721965
9200	0.4790569603
9201	0.4788777055
9202	0.4786907131
9203	0.4785598432
9204	0.4784361502
9205	0.4782820848
9206	0.4780536805
9207	0.478001478
9208	0.4779007143
9209	0.4778017178
9210	0.4777129637
9211	0.47748496
9212	0.4773922372
9213	0.4772082815
9214	0.4770779121
9215	0.4769004373
9216	0.4767825777
